20/01/30 17:36
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154958	785589	   9106630	   9453309	  181	
未翻訳：        	141546	759064	   8807545	   9137942	  181	
繰り返しを除いた：   	105062	634002	   7451649	   7761448	  181	
繰り返しを除いた未翻訳：	104572	631200	   7429569	   7737021	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
overview.html           	     52	    47	         39	            36	    394	   379	        175	           171	          4030	         3960	              1245	                 1218	          4172	         4096	              1379	                 1351	
registry.html           	     88	    65	         41	            38	    482	   435	        219	           201	          5709	         5379	              2522	                 2436	          5772	         5422	              2575	                 2478	
packaging.html          	     50	    48	         40	            40	    464	   453	        249	           249	          4225	         4182	              1484	                 1484	          4412	         4364	              1664	                 1664	
varints.html            	     86	    68	         40	            40	    535	   501	        259	           259	          6467	         6226	              3206	                 3206	          6580	         6325	              3304	                 3304	
koch.html               	     77	    29	         42	             9	    653	   226	        406	            11	          5482	         3060	              2400	                  159	          5855	         3061	              2759	                  159	
nimgrep.html            	     56	    31	         43	            24	    425	   324	        205	           122	          3960	         3381	              1185	                  695	          4124	         3477	              1340	                  790	
cstrutils.html          	     88	    74	         46	            46	    556	   534	        287	           287	          6934	         6748	              3717	                 3717	          7105	         6911	              3865	                 3865	
diff.html               	     97	    80	         48	            48	    743	   719	        473	           473	          7616	         7434	              4425	                 4425	          8084	         7893	              4883	                 4883	
assertions.html         	     93	    74	         53	            53	    630	   601	        375	           375	          7563	         7295	              4375	                 4375	          7748	         7468	              4547	                 4547	
base64.html             	    117	    66	         56	            33	    732	   490	        419	           244	          8670	         7147	              5098	                 4070	          8975	         7267	              5363	                 4189	
rlocks.html             	    106	    85	         55	            53	    598	   560	        327	           317	          7136	         6835	              3867	                 3808	          7270	         6944	              3981	                 3916	
widestrs.html           	    101	    80	         56	            56	    618	   584	        350	           350	          7893	         7557	              4558	                 4558	          8014	         7663	              4663	                 4663	
xmlparser.html          	    127	   107	         57	            57	    748	   718	        380	           380	          9546	         9280	              5391	                 5391	          9810	         9522	              5578	                 5578	
endians.html            	    108	    86	         57	            56	    661	   608	        368	           357	          9154	         8711	              5602	                 5528	          9275	         8805	              5705	                 5621	
marshal.html            	    118	    94	         56	            56	    719	   683	        431	           431	          8938	         8668	              5543	                 5543	          9207	         8925	              5790	                 5790	
codeowners.html         	     91	    84	         61	            58	    366	   348	        124	           120	          3686	         3585	               798	                  764	          3761	         3653	               860	                  825	
ospaths.html            	    127	   115	         60	            59	    433	   417	        159	           158	          7321	         7229	              3917	                 3910	          7430	         7334	              4018	                 4011	
jsconsole.html          	    134	   104	         61	            58	    680	   623	        350	           339	          8115	         7647	              4253	                 4166	          8209	         7718	              4331	                 4236	
typetraits.html         	    135	   113	         62	            61	    720	   686	        417	           415	          8714	         8421	              5070	                 5042	          8947	         8638	              5286	                 5255	
sharedlist.html         	    122	    98	         64	            64	    716	   680	        421	           421	          7885	         7561	              4408	                 4408	          8001	         7661	              4507	                 4507	
asyncjs.html            	    117	    98	         66	            66	    760	   728	        472	           472	          8499	         8302	              5204	                 5204	          8805	         8599	              5485	                 5485	
estp.html               	    165	   160	         66	            66	    756	   741	        440	           440	          6614	         6544	              2683	                 2683	          6985	         6909	              3034	                 3034	
sugar.html              	    136	    96	         71	            57	    774	   602	        472	           344	          9631	         8249	              6104	                 5084	          9886	         8371	              6344	                 5205	
coro.html               	    126	   104	         74	            74	    715	   675	        431	           431	          7913	         7604	              4593	                 4593	          8161	         7826	              4814	                 4814	
db_mysql.html           	    479	   442	        281	           281	   2447	  2387	       1793	          1793	         32302	        31640	             24774	                24774	         33263	        32542	             25626	                25626	
nimsuggest.html         	    114	   102	         77	            76	   1203	  1181	        948	           947	          8779	         8642	              5529	                 5518	          9656	         9513	              6386	                 6375	
oids.html               	    142	   122	         78	            78	    750	   720	        454	           454	          8910	         8644	              5502	                 5502	          9109	         8827	              5684	                 5684	
lenientops.html         	    162	   138	         77	            77	   1025	   985	        684	           684	         12600	        12176	              8692	                 8692	         12941	        12501	              9016	                 9016	
locks.html              	    155	   129	         77	            77	    859	   811	        506	           506	         10090	         9649	              6225	                 6225	         10327	         9846	              6392	                 6392	
encodings.html          	    139	   119	         82	            82	    818	   788	        535	           535	         10089	         9823	              6628	                 6628	         10360	        10078	              6882	                 6882	
gc.html                 	    104	    98	         84	            84	   1306	  1290	       1060	          1060	          9922	         9840	              6838	                 6838	         10865	        10777	              7772	                 7772	
channels.html           	    186	   165	        131	           131	   1482	  1442	       1164	          1164	         15476	        15137	             11923	                11923	         16262	        15902	             12665	                12665	
asyncstreams.html       	    147	   125	         87	            87	    971	   937	        664	           664	         10006	         9700	              6375	                 6375	         10353	        10029	              6703	                 6703	
dynlib.html             	    161	   140	         86	            86	    950	   918	        608	           608	         12004	        11710	              8140	                 8140	         12356	        12037	              8439	                 8439	
hcr.html                	    100	    98	         89	            89	   1079	  1068	        858	           858	         12742	        12699	              9962	                 9962	         13500	        13452	             10709	                10709	
md5.html                	    165	   119	         90	            74	    903	   685	        534	           404	         10425	         8818	              6527	                 5540	         10714	         8933	              6755	                 5654	
linenoise.html          	    158	   132	         90	            89	    830	   780	        523	           515	         10882	        10403	              7098	                 7067	         10999	        10500	              7197	                 7163	
distros.html            	    152	   127	         93	            92	    900	   853	        619	           612	         11738	        11384	              8438	                 8383	         12306	        11924	              8985	                 8922	
posix_utils.html        	    161	   137	         96	            95	    913	   869	        610	           602	         10850	        10469	              7311	                 7280	         11145	        10734	              7574	                 7540	
lexbase.html            	    188	   163	        103	           103	   1006	   968	        664	           664	         11855	        11493	              7869	                 7869	         12330	        11939	              8313	                 8313	
monotimes.html          	    190	   162	        103	           103	   1049	  1003	        704	           704	         12535	        12087	              8499	                 8499	         12904	        12418	              8829	                 8829	
sha1.html               	    207	   155	        104	            94	   1074	   853	        636	           540	         13387	        11616	              8784	                 8037	         13714	        11782	              9031	                 8202	
threads.html            	    159	   136	        105	           105	   1042	   998	        728	           728	         12287	        11892	              8738	                 8738	         12643	        12221	              9055	                 9055	
filters.html            	    160	   149	        108	           106	    979	   954	        689	           685	          9588	         9460	              6301	                 6279	         10265	        10127	              6945	                 6921	
dollars.html            	    189	   160	        110	           110	   1146	  1099	        802	           802	         13322	        12816	              9520	                 9520	         13743	        13207	              9875	                 9875	
heapqueue.html          	    192	   158	        113	           109	   1298	  1223	        939	           916	         14919	        14241	             10869	                10698	         15335	        14600	             11243	                11053	
highlite.html           	    178	   153	        123	           122	   1047	  1000	        764	           755	         15225	        14770	             11611	                11532	         15620	        15145	             11991	                11906	
niminst.html            	    190	   179	        125	           125	   1446	  1424	       1145	          1145	         11837	        11710	              8124	                 8124	         12679	        12545	              8928	                 8928	
rstast.html             	    191	   169	        127	           127	   1107	  1071	        800	           800	         14853	        14489	             11126	                11126	         15331	        14951	             11587	                11587	
sharedtables.html       	    223	   196	        132	           132	   1638	  1596	       1191	          1191	         16983	        16575	             12198	                12198	         17672	        17239	             12812	                12812	
asyncfile.html          	    259	   229	        142	           142	   1461	  1411	       1006	          1006	         19090	        18544	             13644	                13644	         19611	        19025	             14078	                14078	
linux.html              	    210	   175	        143	           142	   1001	   935	        691	           683	         10495	         9804	              6773	                 6742	         10646	         9928	              6899	                 6865	
rst.html                	    215	   188	        145	           145	   1226	  1182	        900	           900	         15387	        14925	             11523	                11523	         15876	        15395	             11989	                11989	
nims.html               	    183	   181	        146	           146	   1429	  1418	       1187	          1187	         13048	        13005	             10061	                10061	         14009	        13961	             11016	                11016	
parsecsv.html           	    251	   216	        147	           147	   1596	  1542	       1224	          1224	         22736	        22262	             18501	                18501	         23450	        22951	             19189	                19189	
tut3.html               	    209	   199	        149	           149	   1974	  1954	       1675	          1675	         16415	        16300	             12602	                12602	         18072	        17951	             14219	                14219	
uri.html                	    295	   244	        157	           157	   1765	  1685	       1310	          1310	         22065	        21375	             17445	                17445	         22840	        22121	             18163	                18163	
parsesql.html           	    270	   242	        163	           163	   1397	  1351	        979	           979	         18576	        18102	             13907	                13907	         19109	        18607	             14379	                14379	
smtp.html               	    327	   296	        175	           175	   1792	  1742	       1147	          1147	         23847	        23315	             17320	                17320	         24484	        23911	             17818	                17818	
threadpool.html         	    284	   244	        177	           177	   1692	  1620	       1264	          1264	         17712	        17001	             13071	                13071	         18356	        17601	             13627	                13627	
ropes.html              	    316	   280	        176	           176	   1694	  1634	       1210	          1210	         21552	        20876	             16512	                16512	         22165	        21425	             17031	                17031	
iterators.html          	    324	   286	        178	           178	   2195	  2126	       1478	          1478	         25367	        24521	             18827	                18827	         26272	        25349	             19399	                19399	
asynchttpserver.html    	    282	   256	        182	           182	   1242	  1203	        886	           886	         18173	        17837	             13909	                13909	         18705	        18350	             14421	                14421	
db_sqlite.html          	    581	   517	        202	           202	   3254	  3156	       1884	          1884	         45104	        44128	             24354	                24354	         46815	        45799	             25647	                25647	
backends.html           	    259	   249	        189	           189	   2683	  2663	       2350	          2350	         21721	        21606	             17263	                17263	         23868	        23747	             19350	                19350	
db_common.html          	    265	   247	        192	           192	   1504	  1478	       1187	          1187	         14446	        14232	             10727	                10727	         17067	        16841	             13332	                13332	
hashes.html             	    367	   318	        197	           197	   2052	  1963	       1477	          1477	         24804	        23896	             18907	                18907	         25618	        24643	             19604	                19604	
nep1.html               	    247	   237	         94	            94	   1527	  1507	        970	           970	         12894	        12779	              7784	                 7784	         14011	        13890	              8688	                 8688	
critbits.html           	    372	   330	        201	           199	   2342	  2270	       1660	          1656	         25849	        24997	             18933	                18869	         26626	        25692	             19524	                19454	
strformat.html          	    320	   288	        202	           200	   2151	  2098	       1714	          1711	         20246	        19816	             15348	                15325	         21809	        21348	             16823	                16799	
segfaults.html          	    344	   296	        202	           202	   1698	  1610	       1226	          1226	         21200	        20239	             15857	                15857	         21577	        20578	             16193	                16193	
tinyc.html              	    318	   298	        205	           205	   1717	  1687	       1300	          1300	         20582	        20318	             15891	                15891	         21098	        20816	             16384	                16384	
docgen.html             	    277	   212	        206	           169	   2212	  1940	       1899	          1698	         16120	        14301	             12372	                10971	         17796	        15791	             14009	                12458	
memfiles.html           	    324	   290	        208	           207	   2077	  2020	       1650	          1649	         23321	        22798	             18488	                18480	         24601	        24049	             19720	                19712	
deques.html             	    441	   377	        213	           213	   2724	  2625	       1877	          1877	         32423	        31466	             22567	                22567	         33519	        32523	             23439	                23439	
db_postgres.html        	    651	   604	        156	           156	   3346	  3261	       1351	          1351	         44442	        43517	             14911	                14911	         45782	        44777	             15420	                15420	
parseopt.html           	    377	   337	        222	           222	   2258	  2197	       1707	          1707	         28390	        27897	             22302	                22302	         29875	        29359	             23683	                23683	
strtabs.html            	    393	   335	        228	           228	   2170	  2080	       1601	          1601	         29042	        28176	             22653	                22653	         30178	        29266	             23669	                23669	
options.html            	    395	   338	        228	           228	   2306	  2216	       1728	          1728	         26235	        25395	             20228	                20228	         27162	        26285	             21057	                21057	
bitops.html             	    406	   370	        233	           233	   2466	  2401	       1847	          1847	         28978	        28324	             21839	                21839	         29892	        29179	             22624	                22624	
parseutils.html         	    483	   419	        245	           245	   3640	  3547	       2661	          2661	         49642	        48640	             40848	                40848	         51925	        50892	             42745	                42745	
idetools.html           	    369	   359	        244	           244	   3305	  3285	       2524	          2524	         27535	        27422	             20552	                20552	         30247	        30128	             22811	                22811	
strscans.html           	    330	   309	        247	           247	   2054	  2022	       1693	          1693	         27426	        27122	             23486	                23486	         28700	        28379	             24725	                24725	
parsejson.html          	    367	   337	        248	           248	   1820	  1772	       1403	          1403	         23230	        22728	             18364	                18364	         24625	        24087	             19708	                19708	
rstgen.html             	    342	   307	        250	           250	   2622	  2567	       2245	          2245	         27487	        26905	             22949	                22949	         29062	        28458	             24501	                24501	
parsecfg.html           	    419	   384	        255	           255	   2381	  2321	       1749	          1749	         31554	        30868	             24729	                24729	         32916	        32167	             25874	                25874	
intsets.html            	    482	   415	        260	           260	   2680	  2575	       2038	          2038	         36353	        35272	             29540	                29540	         37380	        36245	             30452	                30452	
lib.html                	    436	   415	        264	           259	   2341	  2297	       1816	          1806	         19053	        18774	             13305	                13235	         20730	        20432	             14835	                14760	
destructors.html        	    326	   316	        262	           261	   2527	  2509	       2204	          2201	         32109	        32002	             28148	                28131	         34026	        33911	             29998	                29979	
asyncfutures.html       	    432	   384	        264	           264	   2452	  2368	       1817	          1817	         27828	        26822	             20921	                20921	         28722	        27654	             21653	                21653	
asyncftpclient.html     	    468	   435	        269	           269	   2441	  2385	       1798	          1798	         34329	        33691	             24677	                24677	         35448	        34761	             25655	                25655	
db_odbc.html            	    485	   452	        116	           116	   2494	  2442	       1067	          1067	         32790	        32240	             15194	                15194	         33806	        33215	             15688	                15688	
contributing.html       	    354	   344	        278	           278	   2996	  2976	       2642	          2642	         26768	        26666	             22237	                22237	         29198	        29090	             24580	                24580	
rationals.html          	    498	   446	        290	           290	   2910	  2816	       2188	          2188	         31140	        29978	             23732	                23732	         31933	        30669	             24413	                24413	
stats.html              	    453	   431	        291	           291	   2546	  2506	       1993	          1993	         30446	        30121	             24533	                24533	         31545	        31204	             25547	                25547	
parsexml.html           	    456	   426	        302	           302	   2618	  2570	       1968	          1968	         32136	        31624	             25792	                25792	         34275	        33717	             27609	                27609	
selectors.html          	    493	   450	        305	           305	   2984	  2906	       2283	          2283	         32405	        31574	             25306	                25306	         34281	        33397	             27048	                27048	
random.html             	    623	   540	        309	           309	   4300	  4162	       3077	          3077	         45053	        43843	             35465	                35465	         47341	        46076	             37294	                37294	
fenv.html               	    509	   461	        314	           314	   2760	  2676	       2166	          2166	         28221	        27215	             21716	                21716	         29132	        28026	             22522	                22522	
asyncnet.html           	    532	   490	        318	           318	   3261	  3189	       2437	          2437	         40311	        39471	             31940	                31940	         42017	        41125	             33358	                33358	
osproc.html             	    561	   498	        318	           318	   2945	  2831	       2165	          2165	         34487	        33482	             26784	                26784	         35998	        34932	             28125	                28125	
tut2.html               	    420	   395	        340	           335	   3359	  3326	       3055	          3048	         37760	        37520	             33818	                33767	         40618	        40370	             36648	                36595	
algorithm.html          	    669	   571	        345	           343	   4628	  4453	       3371	          3357	         62955	        61482	             51365	                51273	         65277	        63731	             53271	                53167	
cgi.html                	    537	   503	        371	           371	   2867	  2815	       2377	          2377	         39087	        38549	             33591	                33591	         40253	        39675	             34685	                34685	
io.html                 	    563	   499	        387	           387	   3616	  3498	       2859	          2859	         42096	        40713	             34545	                34545	         43959	        42474	             36082	                36082	
sequtils.html           	    696	   600	        392	           392	   4988	  4839	       3903	          3903	         62942	        61534	             53693	                53693	         65726	        64263	             56167	                56167	
unittest.html           	    621	   559	        413	           412	   3162	  3059	       2554	          2552	         39220	        38023	             31290	                31276	         40772	        39518	             32737	                32722	
xmltree.html            	    736	   634	        418	           418	   4208	  4045	       3286	          3286	         57665	        56004	             48228	                48228	         59673	        57941	             50024	                50024	
htmlparser.html         	    536	   504	        421	           421	   3140	  3091	       2672	          2672	         40874	        40373	             34955	                34955	         47720	        47190	             41679	                41679	
lists.html              	    855	   738	        422	           422	   4686	  4494	       3040	          3040	         56987	        55131	             39647	                39647	         58515	        56582	             40560	                40560	
sexp.html               	    633	   584	        427	           427	   3158	  3072	       2441	          2441	         41691	        40653	             34315	                34315	         43432	        42309	             35751	                35751	
intern.html             	    523	   509	        430	           430	   4406	  4364	       4034	          4034	         38008	        37784	             33430	                33430	         41611	        41363	             36952	                36952	
jscore.html             	    759	   672	        430	           428	   3667	  3468	       2785	          2752	         44337	        42006	             34836	                34588	         45046	        42607	             35467	                35188	
logging.html            	    816	   724	        444	           444	   4602	  4449	       3481	          3481	         47276	        45957	             36902	                36902	         50269	        48885	             39597	                39597	
nre.html                	    778	   713	        464	           464	   4214	  4105	       3394	          3394	         53807	        52502	             44460	                44460	         55908	        54555	             46486	                46486	
nativesockets.html      	    749	   691	        452	           452	   3676	  3576	       2781	          2781	         46116	        44910	             36323	                36323	         48093	        46805	             38054	                38054	
complex.html            	    773	   690	        459	           459	   4227	  4073	       3290	          3290	         43776	        41784	             34519	                34519	         44802	        42623	             35357	                35357	
typeinfo.html           	    740	   678	        485	           485	   4079	  3965	       3309	          3309	         48109	        46663	             40250	                40250	         50985	        49391	             42891	                42891	
terminal.html           	    781	   699	        493	           493	   3822	  3676	       3037	          3037	         47216	        45376	             37922	                37922	         49556	        47596	             40127	                40127	
sets.html               	   1038	   899	        499	           499	   6466	  6241	       4412	          4412	         71228	        68973	             53869	                53869	         73977	        71624	             55777	                55777	
asyncdispatch.html      	    848	   783	        505	           505	   5126	  5010	       4087	          4087	         60548	        59104	             47825	                47825	         63223	        61682	             50178	                50178	
nimscript.html          	    841	   757	        524	           524	   4070	  3918	       3142	          3142	         48572	        46642	             38938	                38938	         50131	        48015	             40273	                40273	
re.html                 	    854	   800	        508	           508	   5872	  5787	       4703	          4703	         59818	        58844	             48388	                48388	         63593	        62560	             51825	                51825	
jsffi.html              	    891	   800	        545	           545	   4974	  4808	       3961	          3961	         56817	        54808	             46926	                46926	         58604	        56478	             48543	                48543	
unicode.html            	   1033	   911	        552	           552	   5526	  5320	       4206	          4206	         69335	        67201	             56272	                56272	         71893	        69661	             58472	                58472	
httpcore.html           	    842	   744	        552	           552	   3907	  3719	       3121	          3121	         42267	        39912	             33108	                33108	         43674	        41211	             34388	                34388	
nimc.html               	    704	   686	        578	           578	   4759	  4720	       4278	          4278	         34130	        33901	             28598	                28598	         37601	        37355	             31913	                31913	
httpclient.html         	   1177	  1103	        604	           604	   6215	  6081	       4276	          4276	         84786	        83094	             57374	                57374	         88009	        86211	             59783	                59783	
streams.html            	   1156	  1019	        623	           623	   7035	  6822	       5487	          5487	        108620	       106341	             90951	                90951	        111870	       109513	             93705	                93705	
json.html               	   1126	  1040	        647	           646	   5714	  5557	       4414	          4406	         73134	        71229	             59886	                59855	         75613	        73559	             61974	                61940	
manual_experimental.html	    875	   860	        729	           728	   7382	  7359	       6965	          6964	         81715	        81565	             76210	                76200	         87878	        87720	             82292	                82282	
net.html                	   1272	  1182	        760	           753	   7002	  6804	       5276	          5228	         84390	        82138	             67273	                66927	         87896	        85486	             70085	                69688	
htmlgen.html            	   1502	  1368	        863	           863	   7280	  7025	       5593	          5593	         74673	        71276	             58069	                58069	         76521	        72769	             59542	                59542	
tut1.html               	   1082	   945	        866	           805	   9286	  8998	       8753	          8605	         85177	        83209	             78557	                77524	         93322	        91206	             86619	                85498	
math.html               	   1583	  1408	        907	           907	   7923	  7599	       6378	          6378	         97013	        93537	             83095	                83095	        100516	        96851	             86302	                86302	
pegs.html               	   1467	  1399	        925	           925	   7848	  7733	       6246	          6246	         93181	        91782	             75512	                75512	         98143	        96633	             79870	                79870	
termios.html            	   1299	  1144	        948	           948	   5120	  4820	       4247	          4247	         47786	        43867	             37731	                37731	         48363	        44303	             38162	                38162	
colors.html             	   1327	  1158	       1086	          1086	   5884	  5560	       5227	          5227	         56981	        52625	             48834	                48834	         58089	        53576	             49772	                49772	
postgres.html           	   1788	  1635	       1115	          1115	   7896	  7600	       6249	          6249	        112285	       108297	             93895	                93895	        114245	       110114	             95688	                95688	
sqlite3.html            	   1983	  1785	       1300	          1300	   9848	  9456	       8021	          8021	        121236	       115985	            101557	               101557	        123359	       117918	            103463	               103463	
os.html                 	   2497	  2243	       1300	          1300	  12111	 11598	       9295	          9295	        140292	       135505	            110576	               110576	        146567	       141333	            115921	               115921	
tables.html             	   2807	  2449	       1336	          1336	  18427	 17824	      12034	         12034	        203612	       197763	            155866	               155866	        211940	       205816	            160996	               160996	
strutils.html           	   2686	  2398	       1380	          1380	  15183	 14701	      11285	         11285	        196756	       191913	            160417	               160417	        204924	       199877	            167133	               167133	
pcre.html               	   1891	  1682	       1482	          1482	   8594	  8187	       7503	          7503	         87079	        81541	             74339	                74339	         89278	        83542	             76295	                76295	
dom.html                	   2370	  2133	       1558	          1555	  11190	 10710	       9245	          9223	        144500	       138242	            124018	               123899	        147437	       140938	            126713	               126575	
openssl.html            	   2230	  1988	       1590	          1590	  10816	 10338	       9285	          9285	        130058	       123617	            112109	               112109	        132266	       125579	            114056	               114056	
times.html              	   2709	  2438	       1706	          1706	  14712	 14278	      12371	         12371	        191636	       186235	            165436	               165436	        199840	       194198	            173041	               173041	
macros.html             	   3342	  3084	       2124	          2116	  16108	 15622	      13287	         13271	        210544	       204666	            180959	               180850	        218453	       212131	            187967	               187850	
mimetypes.html          	   2478	  2449	       2417	          2412	  12383	 12235	      12089	         11982	        302366	       300074	            298782	               296820	        307687	       305300	            304078	               302042	
winlean.html            	   4012	  3641	       2792	          2792	  17585	 16853	      14746	         14746	        225986	       216019	            193421	               193421	        230197	       219871	            197246	               197246	
manual.html             	   4307	  3943	       3339	          3213	  34334	 33570	      31350	         31013	        352967	       346983	            319583	               316636	        383062	       376681	            347779	               344624	
mysql.html              	   4933	  4509	       3439	          3439	  20147	 19303	      16854	         16854	        262508	       250929	            227232	               227232	        267185	       255190	            231430	               231430	
odbcsql.html            	   5352	  4739	       4313	          4313	  23258	 22036	      20752	         20752	        253245	       236374	            218117	               218117	        257118	       239642	            221281	               221281	
iup.html                	   5771	  5105	       4422	          4421	  26048	 24712	      23061	         23051	        270169	       251779	            233466	               233403	        274980	       255928	            237574	               237506	
system.html             	   8411	  7676	       5217	          5217	  44253	 42840	      36405	         36405	        514844	       496342	            443406	               443406	        534632	       515018	            460563	               460563	
posix.html              	  13359	 12113	       9046	          9046	  60251	 57774	      50936	         50936	        694134	       659648	            588713	               588713	        711748	       675939	            604604	               604604	
theindex.html           	  21245	 21238	      18495	         18491	  63520	 63269	      59289	         59043	        542265	       538625	            492277	               488659	        563206	       559325	            513123	               509266	
