20/01/31 19:00
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154958	785589	   9106630	   9453309	  181	
未翻訳：        	141427	758482	   8802816	   9132497	  181	
繰り返しを除いた：   	105062	634002	   7451649	   7761448	  181	
繰り返しを除いた未翻訳：	104523	630820	   7426914	   7733876	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
mersenne.html           	     65	    49	         29	            27	    395	   353	        151	           129	          4970	         4713	              1932	                 1815	          5027	         4747	              1982	                 1848	
punycode.html           	     82	    59	         31	            26	    464	   393	        185	           151	          5607	         5142	              2348	                 2103	          5696	         5181	              2418	                 2140	
nimprof.html            	     68	    53	         32	            32	    433	   411	        193	           193	          5139	         4967	              2133	                 2133	          5230	         5049	              2214	                 2214	
unidecode.html          	     66	    51	         31	            29	    559	   538	        320	           317	          5617	         5465	              2647	                 2611	          5846	         5686	              2870	                 2831	
cookies.html            	     73	    53	         34	            29	    504	   417	        236	           181	          6341	         5803	              3143	                 2838	          6514	         5909	              3296	                 2943	
rtarrays.html           	     69	    53	         32	            32	    433	   409	        185	           185	          4918	         4738	              1874	                 1874	          4977	         4789	              1924	                 1924	
overview.html           	     52	    47	         39	            36	    394	   379	        175	           171	          4030	         3960	              1245	                 1218	          4172	         4096	              1379	                 1351	
cpuload.html            	     76	    56	         34	            32	    419	   366	        170	           143	          5084	         4773	              2020	                 1903	          5152	         4812	              2079	                 1941	
strmisc.html            	     88	    70	         36	            36	    682	   657	        407	           407	          9698	         9499	              6401	                 6401	         10026	         9820	              6721	                 6721	
varints.html            	     86	    68	         42	            41	    535	   501	        261	           260	          6467	         6226	              3215	                 3209	          6580	         6325	              3313	                 3307	
registry.html           	     88	    65	         39	            37	    482	   435	        217	           200	          5709	         5379	              2513	                 2433	          5772	         5422	              2566	                 2475	
koch.html               	     77	    29	         42	             9	    653	   226	        406	            11	          5482	         3060	              2400	                  159	          5855	         3061	              2759	                  159	
packaging.html          	     50	    48	         40	            40	    464	   453	        249	           249	          4225	         4182	              1484	                 1484	          4412	         4364	              1664	                 1664	
nimgrep.html            	     56	    31	         43	            24	    425	   324	        205	           122	          3960	         3381	              1185	                  695	          4124	         3477	              1340	                  790	
ospaths.html            	    127	   115	         62	            61	    433	   417	        168	           167	          7321	         7229	              3950	                 3943	          7430	         7334	              4054	                 4047	
rlocks.html             	    106	    85	         55	            53	    598	   560	        327	           317	          7136	         6835	              3867	                 3808	          7270	         6944	              3981	                 3916	
xmlparser.html          	    127	   107	         57	            57	    748	   718	        380	           380	          9546	         9280	              5391	                 5391	          9810	         9522	              5578	                 5578	
nimsuggest.html         	    114	   102	         77	            76	   1203	  1181	        948	           947	          8779	         8642	              5529	                 5518	          9656	         9513	              6386	                 6375	
cstrutils.html          	     88	    74	         45	            45	    556	   534	        279	           279	          6934	         6748	              3686	                 3686	          7105	         6911	              3831	                 3831	
marshal.html            	    118	    94	         60	            58	    719	   683	        437	           433	          8938	         8668	              5581	                 5564	          9207	         8925	              5830	                 5811	
diff.html               	     97	    80	         48	            48	    743	   719	        473	           473	          7616	         7434	              4425	                 4425	          8084	         7893	              4883	                 4883	
widestrs.html           	    101	    80	         56	            56	    618	   584	        350	           350	          7893	         7557	              4558	                 4558	          8014	         7663	              4663	                 4663	
jsconsole.html          	    134	   104	         61	            58	    680	   623	        350	           339	          8115	         7647	              4253	                 4166	          8209	         7718	              4331	                 4236	
assertions.html         	     93	    74	         53	            53	    630	   601	        375	           375	          7563	         7295	              4375	                 4375	          7748	         7468	              4547	                 4547	
base64.html             	    117	    66	         52	            31	    732	   490	        413	           242	          8670	         7147	              5060	                 4049	          8975	         7267	              5323	                 4168	
typetraits.html         	    135	   113	         62	            61	    720	   686	        417	           415	          8714	         8421	              5070	                 5042	          8947	         8638	              5286	                 5255	
endians.html            	    108	    86	         57	            56	    661	   608	        368	           357	          9154	         8711	              5602	                 5528	          9275	         8805	              5705	                 5621	
sharedlist.html         	    122	    98	         64	            64	    716	   680	        421	           421	          7885	         7561	              4408	                 4408	          8001	         7661	              4507	                 4507	
codeowners.html         	     91	    84	         60	            57	    366	   348	        123	           119	          3686	         3585	               796	                  762	          3761	         3653	               858	                  823	
asyncjs.html            	    117	    98	         66	            66	    760	   728	        472	           472	          8499	         8302	              5204	                 5204	          8805	         8599	              5485	                 5485	
sugar.html              	    136	    96	         71	            57	    774	   602	        472	           344	          9631	         8249	              6104	                 5084	          9886	         8371	              6344	                 5205	
estp.html               	    165	   160	         66	            66	    756	   741	        440	           440	          6614	         6544	              2683	                 2683	          6985	         6909	              3034	                 3034	
oids.html               	    142	   122	         78	            78	    750	   720	        454	           454	          8910	         8644	              5502	                 5502	          9109	         8827	              5684	                 5684	
coro.html               	    126	   104	         74	            74	    715	   675	        431	           431	          7913	         7604	              4593	                 4593	          8161	         7826	              4814	                 4814	
lenientops.html         	    162	   138	         77	            77	   1025	   985	        684	           684	         12600	        12176	              8692	                 8692	         12941	        12501	              9016	                 9016	
asyncstreams.html       	    147	   125	         87	            87	    971	   937	        664	           664	         10006	         9700	              6375	                 6375	         10353	        10029	              6703	                 6703	
encodings.html          	    139	   119	         82	            82	    818	   788	        535	           535	         10089	         9823	              6628	                 6628	         10360	        10078	              6882	                 6882	
gc.html                 	    104	    98	         84	            84	   1306	  1290	       1060	          1060	          9922	         9840	              6838	                 6838	         10865	        10777	              7772	                 7772	
posix_utils.html        	    161	   137	         96	            95	    913	   869	        610	           602	         10850	        10469	              7311	                 7280	         11145	        10734	              7574	                 7540	
dynlib.html             	    161	   140	         88	            88	    950	   918	        610	           610	         12004	        11710	              8157	                 8157	         12356	        12037	              8456	                 8456	
md5.html                	    165	   119	         90	            74	    903	   685	        534	           404	         10425	         8818	              6527	                 5540	         10714	         8933	              6755	                 5654	
hcr.html                	    100	    98	         89	            89	   1079	  1068	        858	           858	         12742	        12699	              9962	                 9962	         13500	        13452	             10709	                10709	
locks.html              	    155	   129	         77	            77	    859	   811	        506	           506	         10090	         9649	              6225	                 6225	         10327	         9846	              6392	                 6392	
linenoise.html          	    158	   132	         91	            90	    830	   780	        525	           517	         10882	        10403	              7122	                 7091	         10999	        10500	              7221	                 7187	
distros.html            	    152	   107	         93	            72	    900	   680	        619	           439	         11738	        10141	              8438	                 7140	         12306	        10359	              8985	                 7357	
nep1.html               	    247	   237	        201	           201	   1527	  1507	       1258	          1258	         12894	        12779	              9559	                 9559	         14011	        13890	             10650	                10650	
lexbase.html            	    188	   163	        103	           103	   1006	   968	        664	           664	         11855	        11493	              7869	                 7869	         12330	        11939	              8313	                 8313	
monotimes.html          	    190	   161	        103	           102	   1049	   995	        704	           696	         12535	        12056	              8499	                 8468	         12904	        12384	              8829	                 8795	
threads.html            	    159	   136	        107	           107	   1042	   998	        741	           741	         12287	        11892	              8802	                 8802	         12643	        12221	              9130	                 9130	
sha1.html               	    207	   155	        104	            94	   1074	   853	        636	           540	         13387	        11616	              8784	                 8037	         13714	        11782	              9031	                 8202	
filters.html            	    160	   149	        108	           106	    979	   954	        689	           685	          9588	         9460	              6301	                 6279	         10265	        10127	              6945	                 6921	
dollars.html            	    189	   160	        110	           110	   1146	  1099	        802	           802	         13322	        12816	              9520	                 9520	         13743	        13207	              9875	                 9875	
heapqueue.html          	    192	   157	        113	           109	   1298	  1215	        939	           916	         14919	        14210	             10869	                10698	         15335	        14566	             11243	                11053	
apis.html               	    130	   128	          5	             5	    552	   541	         39	            39	          4761	         4718	               195	                  195	          4991	         4943	               229	                  229	
nims.html               	    183	   181	        147	           147	   1429	  1418	       1188	          1188	         13048	        13005	             10072	                10072	         14009	        13961	             11027	                11027	
niminst.html            	    190	   179	        124	           124	   1446	  1424	       1144	          1144	         11837	        11710	              8113	                 8113	         12679	        12545	              8917	                 8917	
highlite.html           	    178	   153	        123	           122	   1047	  1000	        764	           755	         15225	        14770	             11611	                11532	         15620	        15145	             11991	                11906	
rstast.html             	    191	   169	        127	           127	   1107	  1071	        800	           800	         14853	        14489	             11126	                11126	         15331	        14951	             11587	                11587	
db_odbc.html            	    485	   452	        273	           273	   2494	  2442	       1838	          1838	         32790	        32240	             24468	                24468	         33806	        33215	             25407	                25407	
sharedtables.html       	    223	   195	        132	           131	   1638	  1594	       1191	          1189	         16983	        16547	             12198	                12170	         17672	        17208	             12812	                12781	
channels.html           	    186	   165	        129	           129	   1482	  1442	       1151	          1151	         15476	        15137	             11859	                11859	         16262	        15902	             12590	                12590	
parsecsv.html           	    251	   216	        147	           147	   1596	  1542	       1224	          1224	         22736	        22262	             18501	                18501	         23450	        22951	             19189	                19189	
asyncfile.html          	    259	   229	        142	           142	   1461	  1411	       1006	          1006	         19090	        18544	             13644	                13644	         19611	        19025	             14078	                14078	
linux.html              	    210	   175	        143	           142	   1001	   935	        691	           683	         10495	         9804	              6773	                 6742	         10646	         9928	              6899	                 6865	
rst.html                	    215	   188	        145	           145	   1226	  1182	        900	           900	         15387	        14925	             11523	                11523	         15876	        15395	             11989	                11989	
tut3.html               	    209	   199	        149	           149	   1974	  1954	       1675	          1675	         16415	        16300	             12602	                12602	         18072	        17951	             14219	                14219	
uri.html                	    295	   244	        157	           157	   1765	  1685	       1310	          1310	         22065	        21375	             17445	                17445	         22840	        22121	             18163	                18163	
threadpool.html         	    284	   244	        177	           177	   1692	  1620	       1264	          1264	         17712	        17001	             13071	                13071	         18356	        17601	             13627	                13627	
parsesql.html           	    270	   242	        163	           163	   1397	  1351	        979	           979	         18576	        18102	             13907	                13907	         19109	        18607	             14379	                14379	
smtp.html               	    327	   288	        175	           170	   1792	  1696	       1147	          1114	         23847	        23013	             17320	                17121	         24484	        23571	             17818	                17595	
db_postgres.html        	    651	   604	        217	           217	   3346	  3261	       1817	          1817	         44442	        43517	             25493	                25493	         45782	        44777	             26367	                26367	
ropes.html              	    316	   278	        176	           176	   1694	  1624	       1210	          1210	         21552	        20817	             16512	                16512	         22165	        21360	             17031	                17031	
iterators.html          	    324	   286	        178	           178	   2195	  2126	       1478	          1478	         25367	        24521	             18827	                18827	         26272	        25349	             19399	                19399	
asynchttpserver.html    	    282	   256	        182	           182	   1242	  1203	        886	           886	         18173	        17837	             13909	                13909	         18705	        18350	             14421	                14421	
db_sqlite.html          	    581	   517	        188	           188	   3254	  3156	       1758	          1758	         45104	        44128	             22690	                22690	         46815	        45799	             23891	                23891	
segfaults.html          	    344	   296	        202	           202	   1698	  1610	       1226	          1226	         21200	        20239	             15857	                15857	         21577	        20578	             16193	                16193	
strformat.html          	    320	   288	        202	           200	   2151	  2098	       1714	          1711	         20246	        19816	             15348	                15325	         21809	        21348	             16823	                16799	
backends.html           	    259	   249	        189	           189	   2683	  2663	       2350	          2350	         21721	        21606	             17263	                17263	         23868	        23747	             19350	                19350	
hashes.html             	    367	   318	        197	           197	   2052	  1963	       1477	          1477	         24804	        23896	             18907	                18907	         25618	        24643	             19604	                19604	
critbits.html           	    372	   328	        201	           199	   2342	  2260	       1660	          1656	         25849	        24938	             18933	                18869	         26626	        25627	             19524	                19454	
memfiles.html           	    324	   290	        208	           207	   2077	  2020	       1650	          1649	         23321	        22798	             18488	                18480	         24601	        24049	             19720	                19712	
tinyc.html              	    318	   298	        205	           205	   1717	  1687	       1300	          1300	         20582	        20318	             15891	                15891	         21098	        20816	             16384	                16384	
db_common.html          	    265	   247	        192	           192	   1504	  1478	       1187	          1187	         14446	        14232	             10727	                10727	         17067	        16841	             13332	                13332	
docgen.html             	    277	   212	        206	           169	   2212	  1940	       1899	          1698	         16120	        14301	             12372	                10971	         17796	        15791	             14009	                12458	
deques.html             	    441	   377	        213	           213	   2724	  2625	       1877	          1877	         32423	        31466	             22567	                22567	         33519	        32523	             23439	                23439	
options.html            	    395	   338	        228	           228	   2306	  2216	       1728	          1728	         26235	        25395	             20228	                20228	         27162	        26285	             21057	                21057	
parseopt.html           	    377	   337	        222	           222	   2258	  2197	       1707	          1707	         28390	        27897	             22302	                22302	         29875	        29359	             23683	                23683	
strtabs.html            	    393	   335	        228	           228	   2170	  2080	       1601	          1601	         29042	        28176	             22653	                22653	         30178	        29266	             23669	                23669	
parsejson.html          	    367	   337	        248	           248	   1820	  1772	       1403	          1403	         23230	        22728	             18364	                18364	         24625	        24087	             19708	                19708	
strscans.html           	    330	   309	        247	           247	   2054	  2022	       1693	          1693	         27426	        27122	             23486	                23486	         28700	        28379	             24725	                24725	
bitops.html             	    406	   370	        233	           233	   2466	  2401	       1847	          1847	         28978	        28324	             21839	                21839	         29892	        29179	             22624	                22624	
parseutils.html         	    483	   419	        245	           245	   3640	  3547	       2661	          2661	         49642	        48640	             40848	                40848	         51925	        50892	             42745	                42745	
rstgen.html             	    342	   307	        250	           250	   2622	  2567	       2245	          2245	         27487	        26905	             22949	                22949	         29062	        28458	             24501	                24501	
intsets.html            	    482	   415	        260	           260	   2680	  2575	       2038	          2038	         36353	        35272	             29540	                29540	         37380	        36245	             30452	                30452	
destructors.html        	    326	   316	        262	           261	   2527	  2509	       2204	          2201	         32109	        32002	             28148	                28131	         34026	        33911	             29998	                29979	
asyncfutures.html       	    432	   384	        266	           266	   2452	  2368	       1819	          1819	         27828	        26822	             20949	                20949	         28722	        27654	             21681	                21681	
db_mysql.html           	    479	   442	         75	            75	   2447	  2387	        679	           679	         32302	        31640	              6553	                 6553	         33263	        32542	              6687	                 6687	
parsecfg.html           	    419	   384	        255	           255	   2381	  2321	       1749	          1749	         31554	        30868	             24729	                24729	         32916	        32167	             25874	                25874	
idetools.html           	    369	   359	        244	           244	   3305	  3285	       2524	          2524	         27535	        27422	             20552	                20552	         30247	        30128	             22811	                22811	
contributing.html       	    354	   344	        278	           278	   2996	  2976	       2642	          2642	         26768	        26666	             22237	                22237	         29198	        29090	             24580	                24580	
asyncftpclient.html     	    468	   434	        270	           270	   2441	  2383	       1799	          1799	         34329	        33663	             24695	                24695	         35448	        34730	             25673	                25673	
lib.html                	    436	   415	        260	           255	   2341	  2297	       1812	          1802	         19053	        18774	             13247	                13177	         20730	        20432	             14777	                14702	
rationals.html          	    498	   446	        290	           290	   2910	  2816	       2188	          2188	         31140	        29978	             23732	                23732	         31933	        30669	             24413	                24413	
stats.html              	    453	   431	        291	           291	   2546	  2506	       1993	          1993	         30446	        30121	             24533	                24533	         31545	        31204	             25547	                25547	
tut2.html               	    420	   395	        340	           335	   3359	  3326	       3055	          3048	         37760	        37520	             33818	                33767	         40618	        40370	             36648	                36595	
parsexml.html           	    456	   425	        302	           302	   2618	  2568	       1968	          1968	         32136	        31596	             25792	                25792	         34275	        33686	             27609	                27609	
selectors.html          	    493	   448	        305	           304	   2984	  2902	       2283	          2281	         32405	        31518	             25306	                25278	         34281	        33335	             27048	                27017	
random.html             	    623	   540	        309	           309	   4300	  4162	       3077	          3077	         45053	        43843	             35465	                35465	         47341	        46076	             37294	                37294	
asyncnet.html           	    532	   490	        318	           318	   3261	  3189	       2437	          2437	         40311	        39471	             31940	                31940	         42017	        41125	             33358	                33358	
fenv.html               	    509	   460	        314	           314	   2760	  2668	       2166	          2166	         28221	        27184	             21716	                21716	         29132	        27992	             22522	                22522	
osproc.html             	    561	   498	        318	           318	   2945	  2831	       2165	          2165	         34487	        33482	             26784	                26784	         35998	        34932	             28125	                28125	
cgi.html                	    537	   503	        371	           371	   2867	  2815	       2377	          2377	         39087	        38549	             33591	                33591	         40253	        39675	             34685	                34685	
sequtils.html           	    696	   599	        393	           393	   4988	  4831	       3917	          3917	         62942	        61503	             53779	                53779	         65726	        64229	             56266	                56266	
io.html                 	    563	   498	        387	           387	   3616	  3496	       2859	          2859	         42096	        40685	             34545	                34545	         43959	        42443	             36082	                36082	
algorithm.html          	    669	   571	        344	           342	   4628	  4453	       3357	          3343	         62955	        61482	             51279	                51187	         65277	        63731	             53172	                53068	
unittest.html           	    621	   559	        413	           412	   3162	  3059	       2554	          2552	         39220	        38023	             31290	                31276	         40772	        39518	             32737	                32722	
xmltree.html            	    736	   634	        418	           418	   4208	  4045	       3286	          3286	         57665	        56004	             48228	                48228	         59673	        57941	             50024	                50024	
sexp.html               	    633	   583	        427	           427	   3158	  3070	       2441	          2441	         41691	        40625	             34315	                34315	         43432	        42278	             35751	                35751	
lists.html              	    855	   738	        422	           422	   4686	  4494	       3040	          3040	         56987	        55131	             39647	                39647	         58515	        56582	             40560	                40560	
jscore.html             	    759	   672	        430	           428	   3667	  3468	       2785	          2752	         44337	        42006	             34836	                34588	         45046	        42607	             35467	                35188	
htmlparser.html         	    536	   503	        421	           421	   3140	  3089	       2672	          2672	         40874	        40345	             34955	                34955	         47720	        47159	             41679	                41679	
intern.html             	    523	   509	        430	           430	   4406	  4364	       4034	          4034	         38008	        37784	             33430	                33430	         41611	        41363	             36952	                36952	
logging.html            	    816	   724	        444	           444	   4602	  4449	       3481	          3481	         47276	        45957	             36902	                36902	         50269	        48885	             39597	                39597	
nativesockets.html      	    749	   691	        453	           453	   3676	  3576	       2782	          2782	         46116	        44910	             36338	                36338	         48093	        46805	             38069	                38069	
re.html                 	    854	   799	        526	           526	   5872	  5785	       4747	          4747	         59818	        58816	             48758	                48758	         63593	        62529	             52198	                52198	
nre.html                	    778	   713	        446	           446	   4214	  4105	       3351	          3351	         53807	        52502	             44107	                44107	         55908	        54555	             46133	                46133	
complex.html            	    773	   690	        459	           459	   4227	  4073	       3290	          3290	         43776	        41784	             34519	                34519	         44802	        42623	             35357	                35357	
typeinfo.html           	    740	   677	        484	           484	   4079	  3963	       3307	          3307	         48109	        46635	             40218	                40218	         50985	        49360	             42856	                42856	
terminal.html           	    781	   699	        493	           493	   3822	  3676	       3037	          3037	         47216	        45376	             37922	                37922	         49556	        47596	             40127	                40127	
sets.html               	   1038	   899	        499	           499	   6466	  6241	       4412	          4412	         71228	        68973	             53869	                53869	         73977	        71624	             55777	                55777	
unicode.html            	   1033	   911	        552	           552	   5526	  5320	       4206	          4206	         69335	        67201	             56272	                56272	         71893	        69661	             58472	                58472	
nimscript.html          	    841	   756	        524	           524	   4070	  3916	       3142	          3142	         48572	        46614	             38938	                38938	         50131	        47984	             40273	                40273	
jsffi.html              	    891	   800	        545	           545	   4974	  4808	       3961	          3961	         56817	        54808	             46926	                46926	         58604	        56478	             48543	                48543	
httpcore.html           	    842	   744	        552	           552	   3907	  3719	       3121	          3121	         42267	        39912	             33108	                33108	         43674	        41211	             34388	                34388	
asyncdispatch.html      	    848	   783	        505	           505	   5126	  5010	       4087	          4087	         60548	        59104	             47825	                47825	         63223	        61682	             50178	                50178	
nimc.html               	    704	   686	        578	           578	   4759	  4720	       4278	          4278	         34130	        33901	             28598	                28598	         37601	        37355	             31913	                31913	
httpclient.html         	   1177	  1101	        604	           604	   6215	  6071	       4276	          4276	         84786	        83035	             57374	                57374	         88009	        86146	             59783	                59783	
streams.html            	   1156	  1019	        623	           623	   7035	  6822	       5487	          5487	        108620	       106341	             90951	                90951	        111870	       109513	             93705	                93705	
json.html               	   1126	  1038	        647	           646	   5714	  5553	       4414	          4406	         73134	        71173	             59886	                59855	         75613	        73497	             61974	                61940	
manual_experimental.html	    875	   860	        729	           728	   7382	  7359	       6965	          6964	         81715	        81565	             76210	                76200	         87878	        87720	             82292	                82282	
tut1.html               	   1082	   945	        866	           805	   9286	  8998	       8753	          8605	         85177	        83209	             78557	                77524	         93322	        91206	             86619	                85498	
net.html                	   1272	  1182	        760	           753	   7002	  6804	       5276	          5228	         84390	        82138	             67273	                66927	         87896	        85486	             70085	                69688	
htmlgen.html            	   1502	  1368	        863	           863	   7280	  7025	       5593	          5593	         74673	        71276	             58069	                58069	         76521	        72769	             59542	                59542	
math.html               	   1583	  1408	        907	           907	   7923	  7599	       6378	          6378	         97013	        93537	             83095	                83095	        100516	        96851	             86302	                86302	
termios.html            	   1299	  1144	        948	           948	   5120	  4820	       4247	          4247	         47786	        43867	             37731	                37731	         48363	        44303	             38162	                38162	
pegs.html               	   1467	  1393	        925	           925	   7848	  7721	       6246	          6246	         93181	        91614	             75512	                75512	         98143	        96447	             79870	                79870	
colors.html             	   1327	  1158	       1086	          1086	   5884	  5560	       5227	          5227	         56981	        52625	             48834	                48834	         58089	        53576	             49772	                49772	
postgres.html           	   1788	  1635	       1115	          1115	   7896	  7600	       6249	          6249	        112285	       108297	             93895	                93895	        114245	       110114	             95688	                95688	
sqlite3.html            	   1983	  1785	       1300	          1300	   9848	  9456	       8021	          8021	        121236	       115985	            101557	               101557	        123359	       117918	            103463	               103463	
os.html                 	   2497	  2243	       1300	          1300	  12111	 11598	       9295	          9295	        140292	       135505	            110576	               110576	        146567	       141333	            115921	               115921	
tables.html             	   2807	  2446	       1336	          1336	  18427	 17818	      12034	         12034	        203612	       197679	            155866	               155866	        211940	       205723	            160996	               160996	
strutils.html           	   2686	  2397	       1380	          1380	  15183	 14699	      11285	         11285	        196756	       191885	            160417	               160417	        204924	       199846	            167133	               167133	
pcre.html               	   1891	  1682	       1482	          1482	   8594	  8187	       7503	          7503	         87079	        81541	             74339	                74339	         89278	        83542	             76295	                76295	
dom.html                	   2370	  2133	       1558	          1555	  11190	 10710	       9245	          9223	        144500	       138242	            124018	               123899	        147437	       140938	            126713	               126575	
openssl.html            	   2230	  1988	       1590	          1590	  10816	 10338	       9285	          9285	        130058	       123617	            112109	               112109	        132266	       125579	            114056	               114056	
times.html              	   2709	  2430	       1706	          1706	  14712	 14256	      12371	         12371	        191636	       186008	            165436	               165436	        199840	       193947	            173041	               173041	
macros.html             	   3342	  3081	       2124	          2116	  16108	 15616	      13287	         13271	        210544	       204582	            180959	               180850	        218453	       212038	            187967	               187850	
winlean.html            	   4012	  3641	       2792	          2792	  17585	 16853	      14746	         14746	        225986	       216019	            193421	               193421	        230197	       219871	            197246	               197246	
mimetypes.html          	   2478	  2440	       2417	          2403	  12383	 12169	      12089	         11916	        302366	       299454	            298782	               296200	        307687	       304623	            304078	               301365	
mysql.html              	   4933	  4509	       3439	          3439	  20147	 19303	      16854	         16854	        262508	       250929	            227232	               227232	        267185	       255190	            231430	               231430	
manual.html             	   4307	  3943	       3339	          3213	  34334	 33570	      31350	         31013	        352967	       346983	            319583	               316636	        383062	       376681	            347779	               344624	
odbcsql.html            	   5352	  4739	       4313	          4313	  23258	 22036	      20752	         20752	        253245	       236374	            218117	               218117	        257118	       239642	            221281	               221281	
iup.html                	   5771	  5105	       4422	          4421	  26048	 24712	      23061	         23051	        270169	       251779	            233466	               233403	        274980	       255928	            237574	               237506	
system.html             	   8411	  7653	       5217	          5217	  44253	 42794	      36405	         36405	        514844	       495698	            443406	               443406	        534632	       514305	            460563	               460563	
posix.html              	  13359	 12112	       9046	          9046	  60251	 57772	      50936	         50936	        694134	       659620	            588713	               588713	        711748	       675908	            604604	               604604	
theindex.html           	  21245	 21238	      18495	         18491	  63520	 63269	      59289	         59043	        542265	       538625	            492277	               488659	        563206	       559325	            513123	               509266	
