20/02/25 18:55
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154958	785589	   9106630	   9453309	  181	
未翻訳：        	140305	750858	   8742016	   9059891	  181	
繰り返しを除いた：   	105062	634002	   7451649	   7761448	  181	
繰り返しを除いた未翻訳：	103590	624116	   7371474	   7667359	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
asyncstreams.html       	    147	   125	         81	            80	    971	   937	        624	           622	         10006	         9700	              6125	                 6113	         10353	        10029	              6425	                 6412	
backends.html           	    259	   249	        198	           194	   2683	  2663	       2373	          2362	         21721	        21606	             17414	                17356	         23868	        23747	             19504	                19443	
base64.html             	    117	    66	         55	            35	    732	   490	        417	           248	          8670	         7147	              5096	                 4093	          8975	         7267	              5358	                 4212	
bitops.html             	    406	   370	        241	           240	   2466	  2401	       1867	          1859	         28978	        28324	             21969	                21938	         29892	        29179	             22757	                22723	
browsers.html           	     50	    27	         17	             8	    358	   255	        122	            39	          4019	         3403	              1084	                  596	          4104	         3412	              1162	                  604	
cgi.html                	    537	   503	        377	           376	   2867	  2815	       2385	          2384	         39087	        38549	             33668	                33659	         40253	        39675	             34762	                34753	
chains.html             	     51	    35	         21	            18	    379	   323	        141	           105	          4035	         3689	              1087	                  907	          4081	         3699	              1125	                  916	
channels.html           	    186	   156	        131	           124	   1482	  1303	       1164	          1028	         15476	        14065	             11923	                10870	         16262	        14698	             12665	                11481	
codeowners.html         	     91	    51	         61	            27	    366	   261	        124	            37	          3686	         3021	               801	                  221	          3761	         3037	               863	                  231	
colors.html             	   1327	  1157	       1091	          1090	   5884	  5552	       5240	          5232	         56981	        52594	             48914	                48883	         58089	        53542	             49855	                49821	
complex.html            	    773	   690	        465	           465	   4227	  4073	       3300	          3300	         43776	        41784	             34609	                34609	         44802	        42623	             35447	                35447	
contributing.html       	    354	   344	        279	           279	   2996	  2976	       2643	          2643	         26768	        26666	             22251	                22251	         29198	        29090	             24594	                24594	
cookies.html            	     73	    53	         30	            25	    504	   417	        230	           175	          6341	         5803	              3080	                 2775	          6514	         5909	              3233	                 2880	
coro.html               	    126	   104	         74	            73	    715	   675	        444	           436	          7913	         7604	              4665	                 4634	          8161	         7826	              4889	                 4855	
cpuinfo.html            	     37	    22	         11	             7	    302	   250	         75	            39	          3656	         3385	               792	                  623	          3702	         3396	               830	                  633	
cpuload.html            	     76	    56	         32	            31	    419	   366	        161	           142	          5084	         4773	              1982	                 1896	          5152	         4812	              2038	                 1934	
critbits.html           	    372	   328	        202	           202	   2342	  2260	       1680	          1680	         25849	        24938	             19029	                19029	         26626	        25627	             19634	                19634	
cstrutils.html          	     88	    74	         46	            46	    556	   534	        287	           287	          6934	         6748	              3717	                 3717	          7105	         6911	              3865	                 3865	
db_common.html          	    265	   247	        205	           205	   1504	  1478	       1216	          1216	         14446	        14232	             11017	                11017	         17067	        16841	             13625	                13625	
db_mysql.html           	    479	   440	        267	           267	   2447	  2385	       1763	          1763	         32302	        31624	             24480	                24480	         33263	        32526	             25329	                25329	
db_odbc.html            	    485	   450	        124	           124	   2494	  2440	       1143	          1143	         32790	        32224	             15584	                15584	         33806	        33199	             16146	                16146	
db_postgres.html        	    651	   602	        166	           166	   3346	  3259	       1418	          1418	         44442	        43501	             16601	                16601	         45782	        44761	             17148	                17148	
db_sqlite.html          	    581	   517	        185	           185	   3254	  3156	       1744	          1744	         45104	        44128	             22280	                22280	         46815	        45799	             23467	                23467	
deques.html             	    441	   377	        218	           218	   2724	  2625	       1887	          1887	         32423	        31466	             22714	                22714	         33519	        32523	             23588	                23588	
destructors.html        	    326	   316	        264	           261	   2527	  2509	       2207	          2201	         32109	        32002	             28168	                28131	         34026	        33911	             30019	                29979	
diff.html               	     97	    80	         48	            48	    743	   719	        473	           473	          7616	         7434	              4425	                 4425	          8084	         7893	              4883	                 4883	
distros.html            	    152	   107	         94	            72	    900	   680	        627	           439	         11738	        10141	              8469	                 7140	         12306	        10359	              9019	                 7357	
docgen.html             	    277	   205	        210	           164	   2212	  1854	       1909	          1613	         16120	        13776	             12421	                10458	         17796	        15189	             14061	                11868	
docgen_sample.html      	     32	    19	          7	             5	    261	   224	         29	            14	          3295	         3126	               436	                  372	          3322	         3134	               455	                  379	
dollars.html            	    189	   159	        110	           110	   1146	  1091	        809	           809	         13322	        12785	              9546	                 9546	         13743	        13173	              9907	                 9907	
dom.html                	   2370	  2133	       1574	          1569	  11190	 10710	       9265	          9241	        144500	       138242	            124182	               124049	        147437	       140938	            126879	               126727	
dynlib.html             	    161	   116	         86	            68	    950	   701	        608	           425	         12004	        10396	              8140	                 7009	         12356	        10532	              8439	                 7144	
editdistance.html       	     56	    42	         20	            20	    393	   373	        137	           137	          4781	         4637	              1686	                 1686	          4865	         4715	              1752	                 1752	
encodings.html          	    139	   119	         82	            82	    818	   788	        536	           536	         10089	         9823	              6635	                 6635	         10360	        10078	              6889	                 6889	
endians.html            	    108	    86	         57	            55	    661	   608	        374	           355	          9154	         8711	              5614	                 5509	          9275	         8805	              5720	                 5602	
estp.html               	    165	   160	         66	            66	    756	   741	        440	           440	          6614	         6544	              2683	                 2683	          6985	         6909	              3034	                 3034	
fenv.html               	    509	   460	        313	           312	   2760	  2668	       2170	          2162	         28221	        27184	             21709	                21678	         29132	        27992	             22518	                22484	
filters.html            	    160	   149	        108	           106	    979	   954	        689	           685	          9588	         9460	              6301	                 6279	         10265	        10127	              6945	                 6921	
gc.html                 	    104	    98	         83	            83	   1306	  1290	       1059	          1059	          9922	         9840	              6827	                 6827	         10865	        10777	              7761	                 7761	
hashes.html             	    367	   318	        201	           200	   2052	  1963	       1492	          1483	         24804	        23896	             18998	                18950	         25618	        24643	             19702	                19647	
hcr.html                	    100	    93	         88	            84	   1079	  1055	        857	           847	         12742	        12622	              9950	                 9889	         13500	        13367	             10697	                10630	
heapqueue.html          	    192	   157	        111	           107	   1298	  1215	        933	           910	         14919	        14210	             10776	                10605	         15335	        14566	             11148	                10958	
highlite.html           	    178	   143	        123	           112	   1047	   904	        764	           659	         15225	        14052	             11611	                10814	         15620	        14341	             11991	                11102	
htmlgen.html            	   1502	  1238	        873	           745	   7280	  6319	       5626	          4922	         74673	        65080	             58225	                52045	         76521	        65998	             59717	                52962	
htmlparser.html         	    536	   225	        432	           161	   3140	  1472	       2712	          1157	         40874	        24842	             35913	                20830	         47720	        25468	             42668	                21447	
httpclient.html         	   1177	  1101	        612	           611	   6215	  6071	       4294	          4286	         84786	        83035	             57628	                57597	         88009	        86146	             60043	                60009	
httpcore.html           	    842	   744	        556	           556	   3907	  3719	       3127	          3127	         42267	        39912	             33474	                33474	         43674	        41211	             34761	                34761	
idetools.html           	    369	   359	        275	           274	   3305	  3285	       2925	          2924	         27535	        27422	             22672	                22661	         30247	        30128	             25291	                25280	
intern.html             	    523	   509	        437	           435	   4406	  4364	       4058	          4039	         38008	        37784	             33559	                33470	         41611	        41363	             37098	                36992	
intsets.html            	    482	   415	        261	           261	   2680	  2575	       2040	          2040	         36353	        35272	             29557	                29557	         37380	        36245	             30469	                30469	
io.html                 	    563	   489	        390	           387	   3616	  3432	       2885	          2863	         42096	        40394	             34704	                34599	         43959	        42099	             36262	                36139	
iterators.html          	    324	   285	        178	           178	   2195	  2118	       1478	          1478	         25367	        24490	             18827	                18827	         26272	        25315	             19399	                19399	
iup.html                	   5771	  5105	       4428	          4426	  26048	 24712	      23076	         23058	        270169	       251779	            233544	               233450	        274980	       255928	            237655	               237553	
jsconsole.html          	    134	   104	         52	            51	    680	   623	        338	           329	          8115	         7647	              4139	                 4062	          8209	         7718	              4217	                 4132	
jscore.html             	    759	   672	        431	           428	   3667	  3468	       2793	          2752	         44337	        42006	             34867	                34588	         45046	        42607	             35501	                35188	
jsffi.html              	    891	   800	        547	           547	   4974	  4808	       3961	          3961	         56817	        54808	             46933	                46933	         58604	        56478	             48550	                48550	
json.html               	   1126	  1038	        669	           668	   5714	  5553	       4484	          4476	         73134	        71173	             60513	                60482	         75613	        73497	             62641	                62607	
koch.html               	     77	    29	         39	             8	    653	   226	        386	            10	          5482	         3060	              2294	                  146	          5855	         3061	              2636	                  146	
lenientops.html         	    162	   137	         75	            75	   1025	   977	        674	           674	         12600	        12145	              8635	                 8635	         12941	        12467	              8956	                 8956	
lexbase.html            	    188	   163	        102	           102	   1006	   968	        663	           663	         11855	        11493	              7862	                 7862	         12330	        11939	              8306	                 8306	
lib.html                	    436	   375	        289	           261	   2341	  2138	       1873	          1769	         19053	        17708	             13774	                13048	         20730	        19247	             15333	                14531	
linenoise.html          	    158	   132	         89	            88	    830	   780	        521	           513	         10882	        10403	              7082	                 7051	         10999	        10500	              7181	                 7147	
linux.html              	    210	   175	        144	           144	   1001	   935	        686	           686	         10495	         9804	              6761	                 6761	         10646	         9928	              6884	                 6884	
lists.html              	    855	   737	        424	           423	   4686	  4486	       3050	          3042	         56987	        55100	             39690	                39659	         58515	        56548	             40607	                40573	
locks.html              	    155	   122	         88	            82	    859	   775	        544	           515	         10090	         9439	              6473	                 6302	         10327	         9607	              6663	                 6469	
logging.html            	    816	   724	        451	           451	   4602	  4449	       3497	          3497	         47276	        45957	             37150	                37150	         50269	        48885	             39853	                39853	
macros.html             	   3342	  3081	       2161	          2140	  16108	 15616	      13352	         13311	        210544	       204582	            182215	               181920	        218453	       212038	            189258	               188941	
manual.html             	   4307	  3939	       3534	          3390	  34334	 33564	      32706	         32332	        352967	       346955	            332141	               328889	        383062	       376651	            361601	               358122	
manual_experimental.html	    875	   860	        727	           726	   7382	  7359	       6965	          6964	         81715	        81565	             76213	                76203	         87878	        87720	             82296	                82286	
marshal.html            	    118	    94	         47	            47	    719	   683	        415	           415	          8938	         8668	              5320	                 5320	          9207	         8925	              5557	                 5557	
math.html               	   1583	  1408	        913	           913	   7923	  7599	       6395	          6395	         97013	        93537	             83257	                83257	        100516	        96851	             86476	                86476	
md5.html                	    165	   119	         86	            71	    903	   685	        521	           400	         10425	         8818	              6449	                 5510	         10714	         8933	              6670	                 5624	
memfiles.html           	    324	   290	        203	           203	   2077	  2020	       1639	          1639	         23321	        22798	             18273	                18273	         24601	        24049	             19502	                19502	
mersenne.html           	     65	    49	         27	            25	    395	   353	        147	           125	          4970	         4713	              1897	                 1780	          5027	         4747	              1947	                 1813	
mimetypes.html          	   2478	  2440	       2418	          2404	  12383	 12169	      12091	         11918	        302366	       299454	            298923	               296341	        307687	       304623	            304222	               301509	
monotimes.html          	    190	   161	        102	           101	   1049	   995	        702	           694	         12535	        12056	              8476	                 8445	         12904	        12384	              8806	                 8772	
mysql.html              	   4933	  4509	       3442	          3442	  20147	 19303	      16857	         16857	        262508	       250929	            227252	               227252	        267185	       255190	            231450	               231450	
nativesockets.html      	    749	   691	        454	           454	   3676	  3576	       2781	          2781	         46116	        44910	             36455	                36455	         48093	        46805	             38188	                38188	
nep1.html               	    247	   237	         94	            94	   1527	  1507	        970	           970	         12894	        12779	              7784	                 7784	         14011	        13890	              8688	                 8688	
net.html                	   1272	  1179	        759	           752	   7002	  6794	       5274	          5226	         84390	        82091	             67132	                66786	         87896	        85436	             69941	                69544	
nimc.html               	    704	   686	        585	           583	   4759	  4720	       4317	          4313	         34130	        33901	             28870	                28843	         37601	        37355	             32217	                32188	
nimgrep.html            	     56	    22	         40	            15	    425	   229	        200	            27	          3960	         2847	              1152	                  161	          4124	         2858	              1305	                  171	
niminst.html            	    190	   179	        121	           121	   1446	  1424	       1141	          1141	         11837	        11710	              8085	                 8085	         12679	        12545	              8889	                 8889	
nimprof.html            	     68	    45	         28	            20	    433	   331	        182	           102	          5139	         4526	              2031	                 1590	          5230	         4548	              2112	                 1611	
nims.html               	    183	   181	        119	           119	   1429	  1418	       1130	          1130	         13048	        13005	              9572	                 9572	         14009	        13961	             10497	                10497	
nimscript.html          	    841	   743	        525	           519	   4070	  3869	       3148	          3121	         48572	        46307	             38996	                38810	         50131	        47647	             40332	                40125	
nimsuggest.html         	    114	   102	         45	            45	   1203	  1181	        546	           546	          8779	         8642	              3406	                 3406	          9656	         9513	              3903	                 3903	
nimtracker.html         	     28	    16	          3	             2	    239	   212	          7	             2	          2898	         2761	                45	                   17	          2910	         2762	                49	                   17	
nre.html                	    778	   713	        463	           463	   4214	  4105	       3393	          3393	         53807	        52502	             44602	                44602	         55908	        54555	             46630	                46630	
odbcsql.html            	   5352	  4739	       4313	          4313	  23258	 22036	      20752	         20752	        253245	       236374	            218124	               218124	        257118	       239642	            221288	               221288	
oids.html               	    142	   122	         73	            73	    750	   720	        421	           421	          8910	         8644	              5299	                 5299	          9109	         8827	              5455	                 5455	
openssl.html            	   2230	  1988	       1593	          1593	  10816	 10338	       9291	          9291	        130058	       123617	            112162	               112162	        132266	       125579	            114109	               114109	
options.html            	    395	   338	        221	           221	   2306	  2216	       1712	          1712	         26235	        25395	             20122	                20122	         27162	        26285	             20948	                20948	
os.html                 	   2497	  2243	       1335	          1326	  12111	 11598	       9433	          9364	        140292	       135505	            112181	               111730	        146567	       141333	            117761	               117100	
ospaths.html            	    127	   115	         40	            40	    433	   417	        123	           123	          7321	         7229	              3586	                 3586	          7430	         7334	              3687	                 3687	
osproc.html             	    561	   498	        315	           315	   2945	  2831	       2159	          2159	         34487	        33482	             26720	                26720	         35998	        34932	             28061	                28061	
oswalkdir.html          	     69	    43	         11	            10	    462	   350	         99	            86	          5430	         4700	              1064	                  992	          5707	         4743	              1093	                 1009	
overview.html           	     52	    19	         31	             4	    394	   217	        165	             6	          4030	         2799	              1176	                   39	          4172	         2800	              1309	                   39	
packaging.html          	     50	    28	         39	            20	    464	   234	        248	            31	          4225	         2908	              1472	                  210	          4412	         2913	              1652	                  214	
parsecfg.html           	    419	   382	        267	           267	   2381	  2319	       1828	          1828	         31554	        30852	             25177	                25177	         32916	        32151	             26386	                26386	
parsecsv.html           	    251	   215	        141	           140	   1596	  1534	       1209	          1201	         22736	        22231	             18372	                18341	         23450	        22917	             19052	                19018	
parsejson.html          	    367	   337	        235	           235	   1820	  1772	       1337	          1337	         23230	        22728	             17865	                17865	         24625	        24087	             19159	                19159	
parseopt.html           	    377	   337	        222	           222	   2258	  2197	       1708	          1708	         28390	        27897	             22430	                22430	         29875	        29359	             23814	                23814	
parsesql.html           	    270	   242	        159	           159	   1397	  1351	        970	           970	         18576	        18102	             13820	                13820	         19109	        18607	             14288	                14288	
parseutils.html         	    483	   418	        243	           243	   3640	  3539	       2651	          2651	         49642	        48609	             40794	                40794	         51925	        50858	             42688	                42688	
parsexml.html           	    456	   422	        301	           299	   2618	  2546	       1966	          1951	         32136	        31509	             25760	                25701	         34275	        33584	             27574	                27506	
pcre.html               	   1891	  1682	       1484	          1484	   8594	  8187	       7513	          7513	         87079	        81541	             74387	                74387	         89278	        83542	             76347	                76347	
pegs.html               	   1467	  1391	        970	           970	   7848	  7719	       6552	          6552	         93181	        91598	             78131	                78131	         98143	        96431	             82751	                82751	
posix.html              	  13359	 12094	       9219	          9201	  60251	 57672	      51337	         51237	        694134	       658358	            593313	               592051	        711748	       674405	            609385	               607882	
posix_utils.html        	    161	   137	         85	            85	    913	   869	        579	           579	         10850	        10469	              7126	                 7126	         11145	        10734	              7374	                 7374	
postgres.html           	   1788	  1635	       1112	          1112	   7896	  7600	       6244	          6244	        112285	       108297	             93860	                93860	        114245	       110114	             95652	                95652	
punycode.html           	     82	    59	         27	            22	    464	   393	        180	           146	          5607	         5142	              2324	                 2079	          5696	         5181	              2395	                 2117	
random.html             	    623	   540	        307	           307	   4300	  4162	       3070	          3070	         45053	        43843	             35405	                35405	         47341	        46076	             37230	                37230	
rationals.html          	    498	   444	        290	           289	   2910	  2806	       2181	          2179	         31140	        29934	             23680	                23667	         31933	        30621	             24354	                24340	
rdstdin.html            	     64	    39	         25	            13	    461	   324	        190	            85	          5503	         4593	              2262	                 1528	          5642	         4621	              2380	                 1555	
re.html                 	    854	   799	        455	           455	   5872	  5785	       4395	          4395	         59818	        58816	             45620	                45620	         63593	        62529	             48794	                48794	
registry.html           	     88	    65	         37	            35	    482	   435	        214	           197	          5709	         5379	              2421	                 2341	          5772	         5422	              2473	                 2382	
rlocks.html             	    106	    76	         44	            41	    598	   509	        282	           260	          7136	         6527	              3580	                 3443	          7270	         6592	              3665	                 3507	
ropes.html              	    316	   278	        171	           171	   1694	  1624	       1186	          1186	         21552	        20817	             16292	                16292	         22165	        21360	             16795	                16795	
rst.html                	    215	   169	        144	           126	   1226	  1039	        901	           763	         15387	        13871	             11455	                10427	         15876	        14171	             11918	                10724	
rstast.html             	    191	   168	        123	           123	   1107	  1063	        789	           789	         14853	        14458	             11068	                11068	         15331	        14917	             11526	                11526	
rstgen.html             	    342	   307	        246	           246	   2622	  2567	       2240	          2240	         27487	        26905	             22836	                22836	         29062	        28458	             24386	                24386	
rtarrays.html           	     69	    50	         30	            27	    433	   378	        181	           150	          4918	         4600	              1840	                 1702	          4977	         4627	              1890	                 1728	
segfaults.html          	    344	   292	        190	           187	   1698	  1565	       1209	          1170	         21200	        19992	             15709	                15493	         21577	        20289	             16040	                15787	
selectors.html          	    493	   448	        301	           301	   2984	  2902	       2277	          2277	         32405	        31518	             25242	                25242	         34281	        33335	             26981	                26981	
sequtils.html           	    696	   599	        388	           388	   4988	  4831	       3899	          3899	         62942	        61503	             53676	                53676	         65726	        64229	             56150	                56150	
sets.html               	   1038	   899	        498	           498	   6466	  6241	       4412	          4412	         71228	        68973	             53859	                53859	         73977	        71624	             55768	                55768	
sexp.html               	    633	   583	        415	           415	   3158	  3070	       2389	          2389	         41691	        40625	             33971	                33971	         43432	        42278	             35368	                35368	
sha1.html               	    207	   155	        103	            93	   1074	   853	        634	           538	         13387	        11616	              8775	                 8028	         13714	        11782	              9021	                 8192	
sharedlist.html         	    122	    91	         60	            54	    716	   635	        409	           372	          7885	         7300	              4347	                 4117	          8001	         7364	              4443	                 4180	
sharedtables.html       	    223	   191	        127	           127	   1638	  1571	       1164	          1164	         16983	        16413	             11993	                11993	         17672	        17059	             12584	                12584	
smtp.html               	    327	   288	        160	           156	   1792	  1696	       1108	          1083	         23847	        23013	             16715	                16547	         24484	        23571	             17197	                17008	
sqlite3.html            	   1983	  1785	       1298	          1298	   9848	  9456	       8018	          8018	        121236	       115985	            101533	               101533	        123359	       117918	            103438	               103438	
stats.html              	    453	   431	        290	           290	   2546	  2506	       1992	          1992	         30446	        30121	             24530	                24530	         31545	        31204	             25544	                25544	
streams.html            	   1156	   979	        625	           600	   7035	  6611	       5508	          5391	        108620	       104789	             91076	                90093	        111870	       107788	             93845	                92766	
strformat.html          	    320	   288	        193	           193	   2151	  2098	       1706	          1706	         20246	        19816	             15176	                15176	         21809	        21348	             16647	                16647	
strmisc.html            	     88	    70	         33	            33	    682	   657	        404	           404	          9698	         9499	              6310	                 6310	         10026	         9820	              6629	                 6629	
strscans.html           	    330	   308	        240	           240	   2054	  2014	       1684	          1684	         27426	        27091	             23391	                23391	         28700	        28345	             24629	                24629	
strtabs.html            	    393	   335	        222	           222	   2170	  2080	       1580	          1580	         29042	        28176	             22394	                22394	         30178	        29266	             23397	                23397	
strutils.html           	   2686	  2396	       1413	          1412	  15183	 14697	      11504	         11501	        196756	       191875	            163307	               163278	        204924	       199835	            170196	               170165	
sugar.html              	    136	    96	         65	            52	    774	   602	        466	           339	          9631	         8249	              6052	                 5042	          9886	         8371	              6292	                 5163	
sums.html               	     58	    42	         22	            21	    456	   427	        204	           203	          4558	         4379	              1542	                 1538	          4675	         4485	              1647	                 1643	
system.html             	   8411	  7651	       5228	          5226	  44253	 42785	      36417	         36415	        514844	       495663	            443683	               443672	        534632	       514267	            460844	               460833	
tables.html             	   2807	  2446	       1337	          1337	  18427	 17818	      12035	         12035	        203612	       197679	            155872	               155872	        211940	       205723	            161002	               161002	
terminal.html           	    781	   698	        487	           487	   3822	  3668	       3011	          3011	         47216	        45345	             37763	                37763	         49556	        47562	             39953	                39953	
termios.html            	   1299	  1144	        944	           944	   5120	  4820	       4239	          4239	         47786	        43867	             37659	                37659	         48363	        44303	             38090	                38090	
theindex.html           	  21245	 21236	      19001	         18997	  63520	 63267	      60039	         59793	        542265	       538609	            503366	               499748	        563206	       559309	            524212	               520355	
threadpool.html         	    284	   240	        155	           151	   1692	  1612	       1236	          1228	         17712	        16944	             12698	                12641	         18356	        17540	             13254	                13193	
threads.html            	    159	   132	        102	           101	   1042	   982	        725	           719	         12287	        11790	              8714	                 8670	         12643	        12107	              9031	                 8982	
time_t.html             	     35	    21	          7	             5	    274	   239	         38	            27	          3169	         2949	               283	                  196	          3193	         2954	               296	                  200	
times.html              	   2709	  2427	       1644	          1644	  14712	 14253	      12282	         12282	        191636	       185985	            164171	               164171	        199840	       193924	            171766	               171766	
tinyc.html              	    318	   298	        204	           204	   1717	  1687	       1292	          1292	         20582	        20318	             15860	                15860	         21098	        20816	             16350	                16350	
tools.html              	     36	    19	         20	             6	    426	   225	        196	            10	          4195	         2944	              1328	                  141	          4376	         2945	              1500	                  141	
tut1.html               	   1082	   944	        731	           694	   9286	  8997	       7804	          7706	         85177	        83205	             70029	                69390	         93322	        91202	             77285	                76584	
tut2.html               	    420	   382	        296	           290	   3359	  3298	       2782	          2769	         37760	        37322	             31006	                30912	         40618	        40157	             33517	                33416	
tut3.html               	    209	   184	        147	           139	   1974	  1897	       1671	          1634	         16415	        15957	             12530	                12311	         18072	        17565	             14146	                13897	
typeinfo.html           	    740	   677	        475	           475	   4079	  3963	       3285	          3285	         48109	        46635	             40061	                40061	         50985	        49360	             42695	                42695	
typetraits.html         	    135	   113	         56	            56	    720	   686	        402	           402	          8714	         8421	              4968	                 4968	          8947	         8638	              5174	                 5174	
unicode.html            	   1033	   911	        515	           515	   5526	  5320	       3992	          3992	         69335	        67201	             53408	                53408	         71893	        69661	             55444	                55444	
unidecode.html          	     66	    50	         29	            28	    559	   530	        317	           309	          5617	         5434	              2611	                 2580	          5846	         5652	              2831	                 2797	
unittest.html           	    621	   556	        394	           393	   3162	  3049	       2528	          2526	         39220	        37976	             30924	                30910	         40772	        39468	             32371	                32356	
uri.html                	    295	   243	        151	           151	   1765	  1677	       1301	          1301	         22065	        21344	             17264	                17264	         22840	        22087	             17979	                17979	
util.html               	     41	    26	          9	             7	    295	   262	         59	            44	          3398	         3211	               485	                  422	          3420	         3219	               501	                  429	
var_t_return.html       	     21	    19	          1	             1	    357	   346	          1	             1	          3999	         3956	                12	                   12	          4143	         4095	                12	                   12	
varints.html            	     86	    63	         35	            30	    535	   454	        250	           203	          6467	         5978	              3117	                 2869	          6580	         6033	              3215	                 2923	
volatile.html           	     44	    28	         18	            13	    385	   295	        150	            82	          4167	         3587	              1271	                  804	          4258	         3604	              1354	                  820	
widestrs.html           	    101	    77	         51	            48	    618	   558	        344	           318	          7893	         7440	              4372	                 4255	          8014	         7527	              4474	                 4338	
winlean.html            	   4012	  3621	       2256	          2243	  17585	 16710	      13803	         13701	        225986	       214539	            179939	               178731	        230197	       218098	            183598	               182203	
wordwrap.html           	     57	    40	         16	            15	    368	   328	         94	            84	          4947	         4708	              1453	                 1399	          5021	         4763	              1500	                 1437	
xmlparser.html          	    127	    92	         44	            37	    748	   574	        330	           265	          9546	         8185	              4385	                 3847	          9810	         8286	              4538	                 3926	
xmltree.html            	    736	   507	        406	           307	   4208	  2982	       3270	          2346	         57665	        45305	             47819	                37967	         59673	        46206	             49609	                38833	
