20/01/16 15:06
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154678	779904	   8923897	   9269946	  181	
未翻訳：        	141981	756298	   8646751	   8979061	  181	
繰り返しを除いた：   	104994	633300	   7442779	   7751999	  181	
繰り返しを除いた未翻訳：	104720	632179	   7432942	   7741337	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
dom.html                	   2369	  2144	       1574	          1574	  11163	 10721	       9265	          9265	        143538	       137490	            124182	               124182	        146475	       140208	            126879	               126879	
dynlib.html             	    160	   139	         86	            86	    923	   891	        608	           608	         11042	        10748	              8140	                 8140	         11394	        11075	              8439	                 8439	
editdistance.html       	     55	    41	         20	            20	    366	   346	        137	           137	          3819	         3675	              1686	                 1686	          3903	         3753	              1752	                 1752	
encodings.html          	    138	   119	         82	            82	    791	   763	        536	           536	          9127	         8889	              6635	                 6635	          9398	         9147	              6889	                 6889	
endians.html            	    107	    88	         57	            57	    634	   602	        374	           374	          8192	         7866	              5614	                 5614	          8313	         7974	              5720	                 5720	
estp.html               	    164	   160	         67	            67	    729	   722	        448	           448	          5652	         5613	              2714	                 2714	          6023	         5981	              3068	                 3068	
fenv.html               	    508	   462	        312	           312	   2733	  2651	       2162	          2162	         27259	        26261	             21678	                21678	         28170	        27072	             22484	                22484	
filters.html            	    159	   153	        108	           108	    952	   943	        689	           689	          8626	         8573	              6301	                 6301	          9303	         9247	              6945	                 6945	
gc.html                 	    103	    98	         83	            83	   1279	  1271	       1059	          1059	          8960	         8909	              6827	                 6827	          9903	         9849	              7761	                 7761	
hashes.html             	    366	   318	        201	           201	   2025	  1945	       1492	          1492	         23842	        22982	             18998	                18998	         24656	        23736	             19702	                19702	
hcr.html                	     99	    98	         88	            88	   1052	  1049	        857	           857	         11780	        11768	              9950	                 9950	         12538	        12524	             10697	                10697	
heapqueue.html          	    191	   162	        111	           111	   1271	  1223	        933	           933	         13957	        13471	             10776	                10776	         14373	        13852	             11148	                11148	
highlite.html           	    177	   155	        123	           123	   1020	   984	        764	           764	         14263	        13899	             11611	                11611	         14658	        14280	             11991	                11991	
htmlgen.html            	   1501	  1369	        873	           873	   7253	  7000	       5626	          5626	         73711	        70326	             58225	                58225	         75559	        71819	             59717	                59717	
htmlparser.html         	    535	   507	        433	           433	   3113	  3070	       2720	          2720	         39912	        39479	             35944	                35944	         46758	        46302	             42702	                42702	
httpclient.html         	   1176	  1106	        612	           612	   6188	  6058	       4294	          4294	         83824	        82158	             57628	                57628	         87047	        85275	             60043	                60043	
httpcore.html           	    841	   747	        556	           556	   3880	  3704	       3127	          3127	         41305	        39005	             33474	                33474	         42712	        40308	             34761	                34761	
idetools.html           	    368	   358	        275	           274	   3278	  3258	       2925	          2924	         26573	        26460	             22672	                22661	         29285	        29166	             25291	                25280	
intern.html             	    522	   508	        436	           435	   4379	  4337	       4040	          4039	         37045	        36821	             33477	                33469	         40648	        40400	             36999	                36991	
intsets.html            	    481	   418	        261	           261	   2653	  2556	       2040	          2040	         35391	        34422	             29557	                29557	         36418	        35407	             30469	                30469	
io.html                 	    552	   499	        384	           384	   3554	  3462	       2865	          2865	         40399	        39283	             34071	                34071	         42264	        41071	             35635	                35635	
iterators.html          	    323	   291	        178	           178	   2168	  2111	       1478	          1478	         24405	        23727	             18827	                18827	         25310	        24573	             19399	                19399	
iup.html                	   5770	  5108	       4428	          4428	  26021	 24705	      23076	         23076	        269207	       250923	            233544	               233544	        274018	       255080	            237655	               237655	
jsconsole.html          	    133	   107	         52	            52	    653	   615	        338	           338	          7153	         6801	              4139	                 4139	          7247	         6883	              4217	                 4217	
jscore.html             	    758	   676	        431	           431	   3640	  3484	       2793	          2793	         43375	        41331	             34867	                34867	         44084	        41966	             35501	                35501	
jsffi.html              	    890	   809	        547	           547	   4947	  4805	       3961	          3961	         55855	        54081	             46933	                46933	         57642	        55775	             48550	                48550	
json.html               	   1125	  1045	        668	           668	   5687	  5546	       4476	          4476	         72172	        70404	             60482	                60482	         74651	        72746	             62607	                62607	
lenientops.html         	    161	   137	         75	            75	    998	   958	        674	           674	         11638	        11214	              8635	                 8635	         11979	        11539	              8956	                 8956	
lexbase.html            	    187	   164	        102	           102	    979	   943	        663	           663	         10893	        10543	              7862	                 7862	         11368	        10989	              8306	                 8306	
lib.html                	    435	   414	        289	           284	   2314	  2270	       1873	          1863	         18091	        17812	             13774	                13704	         19768	        19470	             15333	                15258	
linenoise.html          	    157	   131	         89	            88	    803	   753	        521	           513	          9920	         9441	              7082	                 7051	         10037	         9538	              7181	                 7147	
linux.html              	    209	   177	        145	           145	    974	   918	        694	           694	          9533	         8885	              6792	                 6792	          9684	         9012	              6918	                 6918	
lists.html              	    854	   737	        424	           424	   4659	  4467	       3050	          3050	         56025	        54169	             39690	                39690	         57553	        55620	             40607	                40607	
locks.html              	    154	   129	         88	            88	    832	   792	        544	           544	          9128	         8718	              6473	                 6473	          9365	         8918	              6663	                 6663	
logging.html            	    815	   725	        451	           451	   4575	  4424	       3497	          3497	         46314	        45007	             37150	                37150	         49307	        47935	             39853	                39853	
macros.html             	   3341	  3105	       2160	          2140	  16081	 15630	      13344	         13305	        209582	       204130	            182184	               181917	        217491	       211630	            189224	               188938	
manual.html             	   4288	  3932	       3521	          3383	  34206	 33455	      32612	         32248	        351178	       345349	            331407	               328264	        381186	       374969	            360782	               357420	
manual_experimental.html	    874	   859	        727	           726	   7355	  7332	       6965	          6964	         80754	        80604	             76214	                76204	         86917	        86759	             82297	                82287	
marshal.html            	    117	    93	         47	            47	    692	   656	        415	           415	          7976	         7706	              5320	                 5320	          8245	         7963	              5557	                 5557	
math.html               	   1582	  1410	        913	           913	   7896	  7576	       6395	          6395	         96051	        92615	             83257	                83257	         99554	        95932	             86476	                86476	
md5.html                	    164	   139	         87	            87	    876	   836	        529	           529	          9463	         9113	              6480	                 6480	          9752	         9383	              6704	                 6704	
memfiles.html           	    323	   292	        203	           203	   2050	  2005	       1639	          1639	         22359	        21923	             18273	                18273	         23639	        23183	             19502	                19502	
mersenne.html           	     64	    50	         27	            27	    368	   348	        147	           147	          4008	         3868	              1897	                 1897	          4065	         3919	              1947	                 1947	
mimetypes.html          	   2477	  2459	       2419	          2419	  12356	 12331	      12099	         12099	        301404	       301213	            298954	               298954	        306725	       306525	            304256	               304256	
monotimes.html          	    189	   161	        102	           102	   1022	   976	        702	           702	         11573	        11125	              8476	                 8476	         11942	        11456	              8806	                 8806	
mysql.html              	   4932	  4511	       3442	          3442	  20120	 19286	      16857	         16857	        261546	       250010	            227252	               227252	        266223	       254274	            231450	               231450	
nativesockets.html      	    748	   694	        454	           454	   3649	  3553	       2781	          2781	         45154	        43974	             36455	                36455	         47131	        45869	             38188	                38188	
nep1.html               	    246	   236	         94	            94	   1500	  1480	        970	           970	         11932	        11817	              7784	                 7784	         13049	        12928	              8688	                 8688	
net.html                	   1271	  1193	        759	           759	   6975	  6831	       5274	          5274	         83426	        81574	             67130	                67130	         86932	        84976	             69939	                69939	
nimc.html               	    703	   693	        585	           585	   4732	  4718	       4317	          4317	         33168	        33072	             28870	                28870	         36639	        36539	             32217	                32217	
nimgrep.html            	     55	    51	         40	            40	    398	   391	        200	           200	          2998	         2959	              1152	                 1152	          3162	         3120	              1305	                 1305	
niminst.html            	    189	   179	        121	           121	   1416	  1402	       1138	          1138	         10850	        10754	              8060	                 8060	         11691	        11591	              8863	                 8863	
nimprof.html            	     67	    52	         28	            28	    406	   384	        182	           182	          4177	         4005	              2031	                 2031	          4268	         4087	              2112	                 2112	
nims.html               	    182	   180	        119	           119	   1402	  1391	       1130	          1130	         12086	        12043	              9572	                 9572	         13047	        12999	             10497	                10497	
nimscript.html          	    840	   760	        525	           525	   4043	  3895	       3148	          3148	         47610	        45700	             38996	                38996	         49169	        47073	             40332	                40332	
nimsuggest.html         	    113	   103	         45	            45	   1176	  1156	        546	           546	          7817	         7704	              3406	                 3406	          8694	         8575	              3903	                 3903	
nimtracker.html         	     27	    17	          3	             3	    212	   198	          7	             7	          1936	         1858	                45	                   45	          1948	         1866	                49	                   49	
nre.html                	    777	   714	        463	           463	   4187	  4080	       3393	          3393	         52845	        51554	             44602	                44602	         54946	        53607	             46630	                46630	
odbcsql.html            	   5351	  4741	       4313	          4313	  23231	 22019	      20752	         20752	        252283	       235455	            218124	               218124	        256156	       238726	            221288	               221288	
oids.html               	    141	   121	         72	            72	    723	   693	        413	           413	          7948	         7682	              5268	                 5268	          8147	         7865	              5421	                 5421	
openssl.html            	   2229	  1990	       1593	          1593	  10789	 10321	       9291	          9291	        129096	       122698	            112162	               112162	        131304	       124663	            114109	               114109	
options.html            	    394	   338	        222	           222	   2279	  2191	       1720	          1720	         25273	        24461	             20153	                20153	         26200	        25354	             20982	                20982	
os.html                 	   2496	  2256	       1335	          1335	  12084	 11648	       9433	          9433	        139330	       135090	            112181	               112181	        145605	       141137	            117761	               117761	
ospaths.html            	    126	   116	         41	            41	    406	   392	        131	           131	          6359	         6281	              3617	                 3617	          6468	         6386	              3721	                 3721	
osproc.html             	    560	   502	        315	           315	   2918	  2810	       2159	          2159	         33525	        32574	             26720	                26720	         35036	        34027	             28061	                28061	
oswalkdir.html          	     68	    53	         11	            11	    435	   413	         99	            99	          4468	         4292	              1064	                 1064	          4745	         4560	              1093	                 1093	
overview.html           	     51	    47	         31	            31	    367	   360	        165	           165	          3068	         3029	              1176	                 1176	          3210	         3168	              1309	                 1309	
packaging.html          	     49	    48	         39	            39	    437	   434	        248	           248	          3263	         3251	              1472	                 1472	          3450	         3436	              1652	                 1652	
parsecfg.html           	    418	   383	        267	           267	   2354	  2294	       1828	          1828	         30592	        29906	             25177	                25177	         31954	        31205	             26386	                26386	
parsecsv.html           	    250	   215	        141	           141	   1569	  1515	       1209	          1209	         21774	        21300	             18372	                18372	         22488	        21989	             19052	                19052	
parsejson.html          	    366	   338	        235	           235	   1793	  1747	       1337	          1337	         22268	        21778	             17865	                17865	         23663	        23137	             19159	                19159	
parseopt.html           	    376	   336	        222	           222	   2231	  2170	       1708	          1708	         27428	        26935	             22430	                22430	         28913	        28397	             23814	                23814	
parsesql.html           	    269	   244	        159	           159	   1370	  1330	        970	           970	         17614	        17208	             13820	                13820	         18147	        17720	             14288	                14288	
parseutils.html         	    482	   418	        243	           243	   3609	  3516	       2647	          2647	         48654	        47652	             40768	                40768	         50932	        49899	             42657	                42657	
parsexml.html           	    455	   431	        300	           300	   2591	  2555	       1958	          1958	         31174	        30834	             25729	                25729	         33313	        32945	             27540	                27540	
pcre.html               	   1890	  1684	       1484	          1484	   8567	  8163	       7513	          7513	         86117	        80601	             74387	                74387	         88316	        82602	             76347	                76347	
pegs.html               	   1466	  1406	        970	           970	   7821	  7718	       6552	          6552	         92219	        90966	             78131	                78131	         97181	        95829	             82751	                82751	
posix.html              	  13358	 12118	       9219	          9219	  60224	 57755	      51337	         51337	        693172	       658762	            593313	               593313	        710786	       675059	            609385	               609385	
posix_utils.html        	    160	   137	         85	            85	    886	   850	        579	           579	          9888	         9538	              7126	                 7126	         10183	         9806	              7374	                 7374	
postgres.html           	   1787	  1636	       1112	          1112	   7869	  7575	       6244	          6244	        111323	       107347	             93860	                93860	        113283	       109164	             95652	                95652	
punycode.html           	     81	    65	         27	            27	    437	   415	        180	           180	          4645	         4491	              2324	                 2324	          4734	         4572	              2395	                 2395	
random.html             	    622	   539	        307	           307	   4273	  4135	       3070	          3070	         44091	        42881	             35405	                35405	         46379	        45114	             37230	                37230	
rationals.html          	    497	   445	        290	           290	   2883	  2789	       2181	          2181	         30178	        29016	             23680	                23680	         30971	        29707	             24354	                24354	
rdstdin.html            	     63	    51	         24	            24	    434	   410	        182	           182	          4541	         4408	              2231	                 2231	          4680	         4537	              2346	                 2346	
re.html                 	    853	   807	        455	           455	   5845	  5774	       4395	          4395	         58856	        58078	             45620	                45620	         62631	        61812	             48794	                48794	
registry.html           	     87	    68	         37	            37	    455	   427	        214	           214	          4747	         4509	              2421	                 2421	          4810	         4563	              2473	                 2473	
rlocks.html             	    105	    85	         44	            44	    571	   541	        282	           282	          6174	         5904	              3580	                 3580	          6308	         6016	              3665	                 3665	
ropes.html              	    315	   281	        172	           172	   1667	  1611	       1194	          1194	         20590	        19970	             16323	                16323	         21203	        20525	             16829	                16829	
rst.html                	    214	   187	        144	           144	   1199	  1155	        901	           901	         14425	        13963	             11455	                11455	         14914	        14433	             11918	                11918	
rstast.html             	    190	   168	        123	           123	   1080	  1044	        789	           789	         13891	        13527	             11068	                11068	         14369	        13989	             11526	                11526	
rstgen.html             	    341	   308	        246	           246	   2595	  2542	       2240	          2240	         26525	        25955	             22836	                22836	         28100	        27508	             24386	                24386	
rtarrays.html           	     68	    53	         29	            29	    406	   384	        173	           173	          3956	         3788	              1809	                 1809	          4015	         3840	              1856	                 1856	
segfaults.html          	    343	   300	        191	           191	   1671	  1595	       1217	          1217	         20238	        19328	             15740	                15740	         20615	        19670	             16074	                16074	
selectors.html          	    492	   454	        301	           301	   2957	  2893	       2277	          2277	         31443	        30711	             25242	                25242	         33319	        32543	             26981	                26981	
sequtils.html           	    695	   599	        388	           388	   4961	  4812	       3899	          3899	         61980	        60572	             53676	                53676	         64764	        63301	             56150	                56150	
sets.html               	   1037	   904	        498	           498	   6439	  6224	       4412	          4412	         70266	        68135	             53859	                53859	         73015	        70798	             55768	                55768	
sexp.html               	    632	   582	        415	           415	   3131	  3037	       2389	          2389	         40729	        39660	             33971	                33971	         42470	        41313	             35368	                35368	
sha1.html               	    206	   171	        103	           103	   1047	   985	        634	           634	         12425	        11912	              8775	                 8775	         12752	        12216	              9021	                 9021	
sharedlist.html         	    121	    98	         60	            60	    689	   655	        409	           409	          6923	         6611	              4347	                 4347	          7039	         6712	              4443	                 4443	
sharedtables.html       	    222	   196	        127	           127	   1611	  1571	       1164	          1164	         16021	        15625	             11993	                11993	         16710	        16290	             12584	                12584	
smtp.html               	    326	   297	        160	           160	   1765	  1717	       1108	          1108	         22885	        22367	             16715	                16715	         23522	        22963	             17197	                17197	
sqlite3.html            	   1982	  1787	       1298	          1298	   9821	  9439	       8018	          8018	        120274	       115066	            101533	               101533	        122397	       117002	            103438	               103438	
stats.html              	    452	   431	        290	           290	   2519	  2487	       1992	          1992	         29484	        29190	             24530	                24530	         30583	        30276	             25544	                25544	
streams.html            	   1155	  1019	        625	           625	   7008	  6797	       5508	          5508	        107658	       105407	             91076	                91076	        110908	       108582	             93845	                93845	
strformat.html          	    319	   289	        193	           193	   2124	  2081	       1706	          1706	         19284	        18913	             15176	                15176	         20847	        20451	             16647	                16647	
strmisc.html            	     87	    69	         33	            33	    655	   630	        404	           404	          8736	         8537	              6310	                 6310	          9064	         8858	              6629	                 6629	
strscans.html           	    329	   308	        240	           240	   2027	  1995	       1684	          1684	         26464	        26160	             23391	                23391	         27738	        27417	             24629	                24629	
strtabs.html            	    392	   334	        222	           222	   2143	  2053	       1580	          1580	         28080	        27214	             22394	                22394	         29216	        28304	             23397	                23397	
strutils.html           	   2685	  2402	       1414	          1414	  15156	 14681	      11512	         11512	        195794	       191006	            163338	               163338	        203962	       198972	            170230	               170230	
sugar.html              	    135	   113	         65	            65	    747	   714	        466	           466	          8669	         8356	              6052	                 6052	          8924	         8600	              6292	                 6292	
sums.html               	     57	    43	         23	            23	    429	   409	        212	           212	          3596	         3452	              1573	                 1573	          3713	         3561	              1681	                 1681	
system.html             	   8399	  7725	       5220	          5218	  44184	 42866	      36381	         36379	        513602	       496206	            443436	               443425	        533369	       514955	            460578	               460567	
tables.html             	   2806	  2450	       1338	          1338	  18400	 17799	      12043	         12043	        202650	       196813	            155903	               155903	        210978	       204866	            161036	               161036	
terminal.html           	    780	   702	        487	           487	   3795	  3655	       3011	          3011	         46254	        44486	             37763	                37763	         48594	        46712	             39953	                39953	
termios.html            	   1298	  1148	        944	           944	   5093	  4805	       4239	          4239	         46824	        42956	             37659	                37659	         47401	        43395	             38090	                38090	
theindex.html           	  21242	 21236	      18998	         18995	  63484	 63241	      60022	         59784	        541223	       537614	            503255	               499668	        562162	       558315	            524096	               520273	
threadpool.html         	    283	   246	        155	           155	   1665	  1597	       1236	          1236	         16750	        16063	             12698	                12698	         17394	        16664	             13254	                13254	
threads.html            	    158	   136	        102	           102	   1015	   979	        725	           725	         11325	        10961	              8714	                 8714	         11681	        11293	              9031	                 9031	
time_t.html             	     34	    20	          7	             5	    247	   212	         38	            27	          2207	         1987	               283	                  196	          2231	         1992	               296	                  200	
times.html              	   2707	  2459	       1644	          1644	  14682	 14275	      12280	         12280	        190438	       185331	            163940	               163940	        198638	       193302	            171531	               171531	
tinyc.html              	    317	   299	        204	           204	   1690	  1662	       1292	          1292	         19620	        19368	             15860	                15860	         20136	        19866	             16350	                16350	
tools.html              	     32	    31	         17	            17	    328	   325	        125	           125	          2801	         2789	               896	                  896	          2918	         2904	              1004	                 1004	
tut1.html               	   1083	   946	        734	           696	   9277	  8989	       7830	          7724	         84346	        82378	             70191	                69521	         92507	        90391	             77466	                76731	
tut2.html               	    419	   394	        296	           296	   3332	  3299	       2782	          2782	         36798	        36558	             31006	                31006	         39656	        39408	             33517	                33517	
tut3.html               	    208	   199	        147	           147	   1947	  1935	       1671	          1671	         15453	        15369	             12530	                12530	         17110	        17023	             14146	                14146	
typeinfo.html           	    739	   685	        476	           476	   4052	  3954	       3293	          3293	         47147	        45925	             40092	                40092	         50023	        48677	             42729	                42729	
typetraits.html         	    134	   116	         56	            56	    693	   665	        402	           402	          7752	         7513	              4968	                 4968	          7985	         7734	              5174	                 5174	
unicode.html            	   1032	   913	        515	           515	   5499	  5299	       3992	          3992	         68373	        66323	             53408	                53408	         70931	        68792	             55444	                55444	
unidecode.html          	     65	    51	         29	            29	    532	   513	        317	           317	          4655	         4531	              2611	                 2611	          4884	         4755	              2831	                 2831	
unittest.html           	    620	   563	        394	           394	   3135	  3040	       2528	          2528	         38258	        37139	             30924	                30924	         39810	        38641	             32371	                32371	
uri.html                	    294	   243	        152	           152	   1738	  1658	       1309	          1309	         21103	        20413	             17295	                17295	         21878	        21159	             18013	                18013	
util.html               	     40	    27	          9	             9	    268	   250	         59	            59	          2436	         2312	               485	                  485	          2458	         2329	               501	                  501	
var_t_return.html       	     20	    19	          1	             1	    330	   327	          1	             1	          3036	         3024	                12	                   12	          3180	         3166	                12	                   12	
varints.html            	     85	    71	         35	            35	    508	   486	        250	           250	          5505	         5319	              3117	                 3117	          5618	         5422	              3215	                 3215	
volatile.html           	     43	    33	         18	            18	    358	   344	        150	           150	          3205	         3123	              1271	                 1271	          3296	         3210	              1354	                 1354	
widestrs.html           	    100	    79	         50	            50	    591	   557	        336	           336	          6931	         6595	              4341	                 4341	          7052	         6701	              4440	                 4440	
winlean.html            	   4011	  3645	       2256	          2256	  17558	 16838	      13803	         13803	        225024	       215108	            179939	               179939	        229235	       218963	            183598	               183598	
wordwrap.html           	     56	    42	         16	            16	    341	   322	         94	            94	          3985	         3860	              1453	                 1453	          4059	         3929	              1500	                 1500	
xmlparser.html          	    126	   111	         44	            44	    721	   701	        330	           330	          8584	         8458	              4385	                 4385	          8848	         8715	              4538	                 4538	
xmltree.html            	    735	   636	        405	           405	   4181	  4022	       3262	          3262	         56703	        55082	             47788	                47788	         58711	        57022	             49575	                49575	
