20/05/13 15:25
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	162614	823960	   9554218	   9914478	  202	
未翻訳：        	141528	716570	   8402435	   8696748	  202	
繰り返しを除いた：   	109720	662421	   7786765	   8108845	  202	
繰り返しを除いた未翻訳：	105025	626141	   7500307	   7775626	  202	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
gc.html                 	    105	    88	         86	            83	   1248	  1010	       1018	          1001	          9692	         6822	              6809	                 6728	         10617	         7724	              7722	                 7627	
hashes.html             	    314	   261	        170	           168	   1798	  1507	       1283	          1266	         21439	        17946	             16044	                15965	         22167	        18617	             16676	                16587	
hcr.html                	    101	    87	         88	            84	   1080	   854	        857	           847	         12756	         9950	              9950	                 9889	         13514	        10694	             10697	                10630	
heapqueue.html          	    194	   133	        112	            89	   1301	   766	        941	           662	         14941	         9510	             10807	                 8577	         15358	         9654	             11182	                 8719	
highlite.html           	    180	   137	        123	           112	   1050	   703	        764	           659	         15247	        11380	             11611	                10814	         15643	        11668	             11991	                11102	
hotcodereloading.html   	     77	    50	         31	            31	    435	   195	        168	           168	          5236	         2267	              1982	                 1982	          5270	         2286	              2001	                 2001	
htmlgen.html            	   1966	  1627	       1166	           973	   9961	  8122	       7794	          6446	        101503	        82647	             80554	                68113	        103881	        83744	             82563	                69210	
htmlparser.html         	    538	   219	        433	           161	   3135	  1263	       2716	          1153	         40868	        22142	             35930	                20816	         47715	        22767	             42688	                21433	
httpclient.html         	   1232	  1145	        649	           645	   6527	  6129	       4575	          4517	         89467	        84651	             62026	                61624	         92928	        87952	             64677	                64224	
httpcore.html           	    858	   746	        568	           564	   4003	  3591	       3223	          3200	         43008	        37765	             34018	                33842	         44477	        39106	             35365	                35170	
idetools.html           	    371	   352	        275	           273	   3308	  3083	       2925	          2923	         27557	        24743	             22672	                22654	         30270	        27448	             25291	                25273	
inotify.html            	    332	   237	        252	           208	   1566	  1035	       1235	           986	         16920	        10385	             12913	                 9968	         17410	        10544	             13314	                10127	
intern.html             	    525	   430	        437	           373	   4409	  3536	       4058	          3448	         38030	        30923	             33559	                29523	         41634	        33962	             37098	                32531	
intsets.html            	    484	   408	        261	           260	   2683	  2366	       2046	          2038	         36375	        32569	             29571	                29540	         37403	        33538	             30486	                30452	
io.html                 	    577	   380	        396	           301	   3709	  2285	       2937	          2086	         42962	        32165	             35292	                29948	         44873	        32820	             36868	                30593	
iterators.html          	    328	   224	        181	           164	   2263	  1486	       1574	          1361	         26974	        20196	             20577	                19303	         27954	        20670	             21240	                19776	
iup.html                	   5773	  5099	       4427	          4425	  26051	 24511	      23075	         23057	        270189	       249105	            233538	               233444	        275001	       253253	            237649	               237547	
jsconsole.html          	    231	   185	        151	           133	   1297	   902	        965	           808	         15176	        10628	             11368	                 9739	         15397	        10761	             11575	                 9872	
jscore.html             	    761	   666	        431	           428	   3670	  3267	       2793	          2752	         44359	        39334	             34867	                34588	         45069	        39934	             35501	                35188	
jsffi.html              	    893	   781	        547	           534	   4977	  4514	       3961	          3868	         56843	        51281	             46937	                46078	         58631	        52844	             48554	                47589	
json.html               	   1071	   964	        634	           621	   5458	  4999	       4250	          4165	         69456	        64108	             57240	                56635	         71846	        66238	             59259	                58572	
koch.html               	     79	    23	         39	             8	    656	    25	        386	            10	          5507	          391	              2297	                  149	          5881	          391	              2639	                  149	
kqueue.html             	    376	   316	        302	           279	   1775	  1400	       1450	          1331	         17546	        13356	             13827	                12808	         18228	        13854	             14467	                13305	
lenientops.html         	    158	   120	         75	            67	   1022	   652	        681	           553	         12579	         8698	              8656	                 7879	         12921	         8902	              8980	                 8083	
lexbase.html            	    190	   133	        101	            78	   1009	   565	        655	           461	         11877	         7501	              7831	                 6542	         12353	         7645	              8272	                 6685	
lib.html                	    440	   233	        289	           153	   2351	   862	       1878	           779	         19152	         7578	             13827	                 6305	         20835	         8197	             15391	                 6924	
linenoise.html          	    160	   126	         89	            88	    833	   579	        521	           513	         10904	         7731	              7082	                 7051	         11022	         7827	              7181	                 7147	
linux.html              	    212	   169	        143	           143	   1004	   734	        685	           685	         10513	         7128	              6752	                 6752	         10665	         7251	              6875	                 6875	
lists.html              	    857	   709	        423	           413	   4697	  4245	       3048	          3022	         57507	        52610	             40033	                39857	         59044	        54039	             40953	                40761	
locks.html              	    157	   109	         88	            75	    862	   512	        544	           453	         10112	         6370	              6473	                 5905	         10350	         6480	              6663	                 6015	
logging.html            	    818	   716	        454	           452	   4605	  4239	       3500	          3491	         47298	        43249	             37164	                37128	         50292	        46173	             39867	                39828	
logic.html              	     78	    53	         33	            31	    490	   236	        218	           192	          5876	         2816	              2630	                 2478	          5946	         2855	              2689	                 2517	
macrocache.html         	    179	   138	         92	            88	    939	   631	        581	           531	         11370	         7895	              7234	                 6978	         11564	         8018	              7403	                 7101	
macros.html             	   3370	  2937	       2177	          2134	  16301	 15321	      13500	         13398	        212514	       201934	            183885	               183119	        220541	       209380	            191014	               190185	
manual.html             	   4404	  4016	       3610	          3462	  35092	 34088	      33434	         33042	        360974	       352087	            339637	               336286	        391720	       382418	            369737	               366149	
manual_experimental.html	    877	   852	        727	           726	   7385	  7149	       6965	          6964	         81737	        78852	             76213	                76203	         87901	        85003	             82296	                82286	
marshal.html            	    120	    70	         46	            29	    722	   267	        414	           206	          8960	         3292	              5315	                 2658	          9230	         3370	              5552	                 2723	
math.html               	   1625	  1429	        938	           933	   8125	  7551	       6561	          6528	         99017	        92486	             84979	                84744	        102587	        95824	             88252	                87983	
md5.html                	    167	   113	         87	            71	    906	   484	        529	           400	         10447	         6146	              6480	                 5510	         10737	         6260	              6704	                 5624	
memfiles.html           	    326	   280	        204	           199	   2080	  1785	       1647	          1605	         23343	        19858	             18304	                18005	         24624	        21073	             19536	                19199	
mersenne.html           	     73	    48	         29	            28	    421	   174	        159	           145	          5462	         2502	              2278	                 2192	          5538	         2553	              2342	                 2242	
mimetypes.html          	   2496	  2448	       2433	          2416	  12388	 12037	      12099	         11985	        302459	       298515	            298976	               298025	        307782	       303722	            304278	               303231	
monotimes.html          	    192	   131	        102	            77	   1052	   555	        702	           455	         12557	         7482	              8476	                 6543	         12927	         7593	              8806	                 6654	
mysql.html              	   4935	  4503	       3443	          3442	  20150	 19102	      16865	         16857	        262526	       248253	            227279	               227248	        267204	       252513	            231480	               231446	
nativesockets.html      	    755	   680	        454	           446	   3675	  3304	       2777	          2718	         46282	        41866	             36557	                36072	         48264	        43694	             38294	                37742	
nep1.html               	    249	   204	         94	            91	   1530	  1067	        970	           939	         12916	         8646	              7784	                 7619	         14034	         9538	              8688	                 8494	
net.html                	   1333	  1213	        788	           769	   7421	  6859	       5491	          5324	         88482	        82442	             69809	                68668	         92278	        85917	             72740	                71423	
nimc.html               	    732	   564	        610	           494	   5082	  4031	       4635	          3896	         36083	        28498	             30790	                26551	         39813	        31582	             34394	                29571	
nimgrep.html            	     57	    16	         39	            15	    426	    28	        199	            27	          3974	          175	              1140	                  161	          4138	          185	              1293	                  171	
nimhcr.html             	    201	   164	        106	           105	    993	   735	        629	           621	         15245	        12030	             10757	                10726	         15486	        12248	             10974	                10940	
niminst.html            	    192	    62	        121	            38	   1467	   119	       1159	            95	         11970	         1523	              8196	                 1002	         12830	         1538	              9017	                 1017	
nimprof.html            	     70	    39	         28	            20	    436	   130	        182	           102	          5161	         1854	              2031	                 1590	          5253	         1875	              2112	                 1611	
nimrtl.html             	     53	    34	         10	             9	    292	    66	         49	            41	          3401	          598	               399	                  368	          3442	          630	               434	                  400	
nims.html               	    184	   174	        118	           118	   1430	  1216	       1129	          1129	         13062	        10322	              9562	                 9562	         14023	        11277	             10487	                10487	
nimscript.html          	    844	   652	        523	           434	   4081	  2929	       3151	          2397	         48754	        38795	             39007	                33937	         50319	        39342	             40346	                34475	
nimsuggest.html         	    116	    96	         44	            44	   1206	   980	        545	           545	          8801	         5970	              3393	                 3393	          9679	         6840	              3890	                 3890	
nimtracker.html         	     30	     9	          3	             2	    242	     9	          7	             2	          2920	           77	                45	                   17	          2933	           77	                49	                   17	
nre.html                	    780	   702	        463	           459	   4215	  3850	       3391	          3340	         53765	        49469	             44538	                44250	         55865	        51470	             46564	                46227	
odbcsql.html            	   5354	  4733	       4314	          4313	  23261	 21835	      20760	         20752	        253263	       233698	            218151	               218120	        257137	       236965	            221318	               221284	
oids.html               	    144	   104	         73	            63	    753	   415	        421	           345	          8932	         5374	              5299	                 4859	          9132	         5462	              5455	                 4947	
openssl.html            	   2628	  2316	       1840	          1815	  12657	 11655	      10824	         10578	        154213	       142504	            132856	               131318	        156808	       144584	            135152	               133384	
options.html            	    397	   331	        221	           220	   2311	  2009	       1719	          1711	         26283	        22718	             20130	                20099	         27213	        23606	             20958	                20924	
os.html                 	   2593	  1976	       1400	          1261	  12791	 11117	      10054	          9514	        150599	       135700	            121744	               117736	        157358	       141130	            127792	               122951	
osproc.html             	    564	   351	        318	           203	   2954	  1584	       2170	          1251	         34577	        23287	             26848	                20152	         36094	        23700	             28194	                20564	
oswalkdir.html          	     39	    16	          7	             4	    260	    21	         27	             8	          3136	          223	               255	                  128	          3156	          225	               269	                  130	
overview.html           	     53	    13	         31	             4	    395	    16	        165	             6	          4044	          127	              1176	                   39	          4186	          127	              1309	                   39	
packaging.html          	     51	    22	         39	            20	    465	    33	        248	            31	          4239	          236	              1472	                  210	          4426	          240	              1652	                  214	
parsecfg.html           	    421	   361	        266	           255	   2397	  1969	       1827	          1747	         31657	        27318	             25169	                24728	         33037	        28490	             26378	                25869	
parsecsv.html           	    253	   208	        141	           140	   1599	  1325	       1209	          1201	         22758	        19502	             18372	                18341	         23473	        20180	             19052	                19018	
parsejson.html          	    369	   261	        236	           175	   1823	  1157	       1345	           997	         23248	        16309	             17892	                14509	         24644	        16622	             19189	                14819	
parseopt.html           	    378	   329	        221	           220	   2239	  1966	       1696	          1688	         28302	        25084	             22366	                22335	         29787	        26541	             23749	                23715	
parsesql.html           	    272	   209	        159	           137	   1396	   950	        968	           808	         18584	        13621	             13813	                12267	         19118	        13902	             14281	                12545	
parseutils.html         	    489	   415	        248	           246	   3658	  3334	       2674	          2647	         50144	        46265	             41304	                41122	         52439	        48506	             43212	                43009	
parsexml.html           	    458	   395	        301	           294	   2625	  2186	       1970	          1891	         32192	        27746	             25794	                25306	         34336	        29601	             27612	                27046	
pathnorm.html           	    106	    69	         44	            37	    564	   286	        264	           229	          7019	         3804	              3425	                 3193	          7148	         3887	              3534	                 3273	
pcre.html               	   1893	  1665	       1483	          1477	   8597	  7916	       7505	          7469	         87097	        78389	             74352	                74069	         89297	        80323	             76309	                75987	
pegs.html               	   1456	  1332	        966	           930	   7782	  7104	       6511	          6171	         92243	        85129	             77400	                74612	         97188	        89579	             82007	                78860	
posix.html              	  13396	 11579	       9233	          8686	  60456	 54279	      51498	         48053	        697938	       626189	            596586	               562486	        715664	       635497	            612757	               571635	
posix_utils.html        	    163	   111	         85	            67	    916	   490	        579	           417	         10872	         6836	              7126	                 6260	         11168	         6940	              7374	                 6364	
postgres.html           	   1823	  1658	       1133	          1133	   8048	  7534	       6369	          6369	        114633	       107836	             95891	                95891	        116624	       109676	             97710	                97710	
punycode.html           	    118	    86	         58	            52	    599	   323	        315	           273	          9303	         6135	              5955	                 5679	          9496	         6276	              6131	                 5819	
random.html             	    625	   533	        307	           306	   4303	  3953	       3070	          3062	         45075	        41140	             35405	                35374	         47364	        43369	             37230	                37196	
rationals.html          	    500	   435	        291	           286	   2913	  2583	       2189	          2157	         31162	        27079	             23711	                23484	         31956	        27741	             24388	                24133	
rdstdin.html            	     69	    35	         26	            15	    484	   142	        201	           104	          5877	         2264	              2574	                 1871	          6029	         2303	              2701	                 1910	
re.html                 	    858	   776	        458	           455	   5924	  5555	       4446	          4426	         60077	        55684	             45998	                45857	         63901	        59369	             49223	                49065	
registry.html           	     90	    59	         36	            35	    485	   234	        206	           197	          5731	         2707	              2390	                 2341	          5795	         2749	              2439	                 2382	
reservedmem.html        	    335	   274	        191	           187	   1658	  1306	       1172	          1111	         18983	        15072	             13530	                13230	         19347	        15343	             13858	                13501	
rlocks.html             	    108	    70	         44	            41	    601	   308	        282	           260	          7158	         3855	              3580	                 3443	          7293	         3919	              3665	                 3507	
ropes.html              	    318	   270	        172	           169	   1697	  1410	       1194	          1173	         21574	        18047	             16323	                16194	         22188	        18574	             16829	                16682	
rst.html                	    217	   163	        144	           126	   1229	   838	        901	           763	         15409	        11199	             11455	                10427	         15899	        11498	             11918	                10724	
rstast.html             	    193	   145	        123	           106	   1110	   734	        789	           661	         14875	        10774	             11068	                10056	         15354	        11001	             11526	                10283	
rstgen.html             	    344	   299	        246	           244	   2625	  2351	       2240	          2225	         27509	        24147	             22836	                22750	         29085	        25688	             24386	                24289	
rtarrays.html           	     71	    44	         30	            27	    436	   177	        181	           150	          4940	         1928	              1840	                 1702	          5000	         1954	              1890	                 1728	
segfaults.html          	    366	   304	        204	           201	   1786	  1445	       1281	          1242	         22317	        18359	             16622	                16406	         22709	        18667	             16965	                16712	
selectors.html          	    494	   435	        302	           296	   2985	  2651	       2284	          2230	         32396	        28482	             25255	                24910	         34272	        30247	             26996	                26598	
sequtils.html           	    766	   654	        432	           431	   5367	  4996	       4236	          4228	         69715	        65462	             59568	                59537	         72724	        68408	             62240	                62206	
sets.html               	   1039	   890	        493	           492	   6461	  6022	       4398	          4390	         71191	        66202	             53744	                53713	         73935	        68842	             55647	                55613	
sexp.html               	    635	   480	        415	           350	   3157	  2227	       2387	          1960	         41699	        32708	             33964	                30234	         43441	        33291	             35361	                30811	
sha1.html               	    209	   149	        104	            93	   1077	   652	        642	           538	         13409	         8944	              8806	                 8028	         13737	         9109	              9055	                 8192	
sharedlist.html         	    124	    85	         60	            54	    719	   434	        409	           372	          7907	         4628	              4347	                 4117	          8024	         4691	              4443	                 4180	
sharedtables.html       	    247	   201	        135	           132	   1784	  1476	       1229	          1209	         18557	        14986	             12624	                12478	         19304	        15654	             13237	                13074	
smtp.html               	    329	   258	        161	           140	   1771	  1254	       1104	           927	         23785	        18884	             16704	                15630	         24423	        19245	             17189	                15962	
sqlite3.html            	   2073	  1859	       1355	          1355	  10324	  9712	       8406	          8406	        127076	       118907	            106544	               106544	        129289	       120920	            108530	               108530	
ssl_certs.html          	     49	    24	         12	             9	    345	    60	         99	            44	          4076	          901	              1077	                  751	          4150	          915	              1141	                  765	
stackframes.html        	     56	    32	         25	            20	    382	   116	        140	           100	          4261	         1149	              1300	                  995	          4327	         1166	              1357	                 1012	
stats.html              	    470	   410	        303	           273	   2610	  2126	       2058	          1811	         32293	        26999	             26328	                24031	         33440	        27860	             27391	                24823	
streams.html            	   1158	   971	        625	           599	   7038	  6389	       5508	          5378	        108650	       101999	             91084	                90007	        111901	       104978	             93853	                92668	
strformat.html          	    331	   291	        201	           200	   2228	  1970	       1779	          1771	         21450	        18307	             16300	                16269	         23055	        19878	             17814	                17780	
strmisc.html            	     90	    63	         34	            33	    685	   448	        405	           397	          9720	         6796	              6386	                 6355	         10049	         7113	              6706	                 6672	
strscans.html           	    332	   302	        240	           240	   2057	  1813	       1684	          1684	         27448	        24419	             23391	                23391	         28723	        25672	             24629	                24629	
strtabs.html            	    405	   337	        228	           227	   2230	  1926	       1636	          1628	         29755	        26136	             23003	                22972	         30917	        27244	             24031	                23997	
strutils.html           	   2534	  2233	       1337	          1326	  14203	 13394	      10803	         10697	        184566	       176359	            153763	               153046	        192136	       183587	            160210	               159382	
sugar.html              	    164	   111	         83	            62	   1039	   530	        719	           449	         14219	         8003	             10476	                 7284	         14683	         8200	             10925	                 7481	
sums.html               	     67	    37	         27	            20	    481	   167	        231	           142	          5101	         1791	              2036	                 1573	          5236	         1848	              2160	                 1629	
switch_memory.html      	     85	    54	         38	            30	    574	   240	        294	           194	          7019	         3458	              3669	                 3019	          7173	         3512	              3810	                 3073	
system.html             	   9314	  8444	       5675	          5662	  48881	 46927	      40126	         40033	        574742	       549528	            494871	               494133	        595529	       568917	            512869	               512037	
tables.html             	   2931	  2529	       1376	          1376	  19199	 18277	      12457	         12457	        212838	       203615	            162840	               162840	        221502	       211925	            168153	               168153	
terminal.html           	    783	   579	        487	           375	   3825	  2841	       3011	          2398	         47238	        37226	             37763	                32410	         49579	        37757	             39953	                32927	
termios.html            	   1301	  1138	        944	           944	   5123	  4619	       4239	          4239	         47806	        41193	             37657	                37657	         48384	        41628	             38088	                38088	
theindex.html           	  22483	 22462	      20015	         20011	  67202	 66718	      63388	         63126	        574815	       567962	            532001	               527949	        597089	       589971	            554178	               549867	
threadpool.html         	    287	   234	        155	           150	   1697	  1403	       1236	          1218	         17823	        14292	             12749	                12623	         18468	        14875	             13305	                13163	
threads.html            	    161	   105	        101	            80	   1041	   571	        720	           513	         12155	         7710	              8533	                 7257	         12508	         7838	              8846	                 7385	
time_t.html             	     37	    15	          7	             5	    277	    38	         38	            27	          3191	          277	               283	                  196	          3216	          281	               296	                  200	
times.html              	   2755	  2457	       1676	          1673	  15006	 14317	      12555	         12536	        196353	       187723	            168550	               168402	        204712	       195796	            176294	               176135	
tinyc.html              	    320	   260	        204	           174	   1720	  1248	       1292	          1067	         20604	        16115	             15860	                14390	         21121	        16371	             16350	                14646	
tools.html              	     37	    13	         20	             6	    427	    24	        196	            10	          4209	          272	              1328	                  141	          4390	          272	              1500	                  141	
tut1.html               	   1089	   939	        737	           699	   9301	  8801	       7824	          7718	         85461	        80755	             70322	                69652	         93618	        88759	             77592	                76857	
tut2.html               	    423	   375	        297	           290	   3373	  3098	       2793	          2772	         37864	        34688	             31088	                30963	         40732	        37527	             33608	                33473	
tut3.html               	    211	   178	        147	           139	   1977	  1696	       1671	          1634	         16437	        13285	             12530	                12311	         18095	        14892	             14146	                13897	
typeinfo.html           	    742	   668	        475	           473	   4082	  3740	       3285	          3271	         48131	        43827	             40061	                39956	         51008	        46532	             42695	                42574	
typetraits.html         	    228	   163	        106	            83	   1154	   675	        769	           549	         13990	         9444	              9643	                 8240	         14363	         9594	              9987	                 8388	
underscored_calls.html  	     44	    22	          9	             8	    300	    70	         58	            50	          3720	          879	               745	                  714	          3748	          897	               764	                  730	
unicode.html            	   1035	   903	        520	           519	   5525	  5106	       4027	          4019	         69341	        64474	             53797	                53766	         71900	        66930	             55867	                55833	
unidecode.html          	     68	    31	         28	            15	    562	   108	        309	            88	          5639	         1469	              2580	                 1287	          5869	         1488	              2797	                 1306	
unittest.html           	    631	   556	        399	           397	   3187	  2858	       2558	          2540	         39745	        35705	             31393	                31288	         41304	        37190	             32847	                32728	
uri.html                	    297	   237	        152	           151	   1768	  1476	       1309	          1301	         22087	        18672	             17295	                17264	         22863	        19414	             18013	                17979	
util.html               	     43	    20	          8	             7	    298	    61	         51	            44	          3420	          539	               454	                  422	          3443	          546	               467	                  429	
var_t_return.html       	     22	    13	          1	             1	    358	   145	          1	             1	          4013	         1284	                12	                   12	          4157	         1422	                12	                   12	
