20/01/14 18:35
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154678	779904	   8923897	   9269946	  181	
未翻訳：        	142755	758390	   8671504	   9006261	  181	
繰り返しを除いた：   	104994	633300	   7442779	   7751999	  181	
繰り返しを除いた未翻訳：	104803	632874	   7439944	   7748936	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
cpuinfo.html            	     36	    25	         11	            11	    275	   259	         75	            75	          2694	         2592	               792	                  792	          2740	         2631	               830	                  830	
cpuload.html            	     75	    58	         33	            33	    392	   368	        169	           169	          4122	         3940	              2013	                 2013	          4190	         4001	              2072	                 2072	
critbits.html           	    371	   343	        203	           203	   2315	  2271	       1688	          1688	         24887	        24435	             19060	                19060	         25664	        25172	             19668	                19668	
cstrutils.html          	     87	    73	         46	            46	    529	   507	        287	           287	          5972	         5786	              3717	                 3717	          6143	         5949	              3865	                 3865	
db_common.html          	    264	   247	        205	           205	   1477	  1453	       1216	          1216	         13484	        13298	             11017	                11017	         16105	        15910	             13625	                13625	
db_mysql.html           	    478	   445	        268	           268	   2420	  2366	       1771	          1771	         31340	        30748	             24511	                24511	         32301	        31656	             25363	                25363	
db_odbc.html            	    484	   453	        124	           124	   2467	  2417	       1143	          1143	         31828	        31292	             15584	                15584	         32844	        32267	             16146	                16146	
db_postgres.html        	    650	   608	        166	           166	   3319	  3248	       1418	          1418	         43480	        42656	             16601	                16601	         44820	        43925	             17148	                17148	
db_sqlite.html          	    580	   519	        185	           185	   3227	  3133	       1744	          1744	         44142	        43208	             22280	                22280	         45853	        44882	             23467	                23467	
deques.html             	    440	   377	        218	           218	   2697	  2600	       1887	          1887	         31461	        30532	             22714	                22714	         32557	        31592	             23588	                23588	
destructors.html        	    325	   315	        264	           261	   2500	  2482	       2207	          2201	         31147	        31040	             28168	                28131	         33064	        32949	             30019	                29979	
diff.html               	     96	    79	         48	            48	    716	   692	        473	           473	          6654	         6472	              4425	                 4425	          7122	         6931	              4883	                 4883	
distros.html            	    150	   130	         94	            94	    859	   831	        614	           614	         10686	        10458	              8386	                 8386	         11239	        10997	              8921	                 8921	
docgen.html             	    276	   265	        209	           209	   2185	  2164	       1901	          1901	         15158	        15035	             12390	                12390	         16834	        16705	             14027	                14027	
docgen_sample.html      	     31	    21	          7	             7	    234	   220	         29	            29	          2333	         2259	               436	                  436	          2360	         2282	               455	                  455	
dollars.html            	    188	   165	        110	           110	   1119	  1084	        809	           809	         12360	        12022	              9546	                 9546	         12781	        12431	              9907	                 9907	
dom.html                	   2369	  2144	       1574	          1574	  11163	 10721	       9265	          9265	        143538	       137490	            124182	               124182	        146475	       140208	            126879	               126879	
dynlib.html             	    160	   142	         86	            86	    923	   897	        608	           608	         11042	        10832	              8140	                 8140	         11394	        11168	              8439	                 8439	
editdistance.html       	     55	    41	         20	            20	    366	   346	        137	           137	          3819	         3675	              1686	                 1686	          3903	         3753	              1752	                 1752	
encodings.html          	    138	   121	         82	            82	    791	   767	        536	           536	          9127	         8945	              6635	                 6635	          9398	         9209	              6889	                 6889	
endians.html            	    107	    88	         57	            57	    634	   602	        374	           374	          8192	         7866	              5614	                 5614	          8313	         7974	              5720	                 5720	
estp.html               	    164	   160	         67	            67	    729	   722	        448	           448	          5652	         5613	              2714	                 2714	          6023	         5981	              3068	                 3068	
fenv.html               	    508	   472	        312	           312	   2733	  2671	       2162	          2162	         27259	        26541	             21678	                21678	         28170	        27382	             22484	                22484	
filters.html            	    159	   153	        108	           108	    952	   943	        689	           689	          8626	         8573	              6301	                 6301	          9303	         9247	              6945	                 6945	
gc.html                 	    103	    98	         83	            83	   1279	  1271	       1059	          1059	          8960	         8909	              6827	                 6827	          9903	         9849	              7761	                 7761	
hashes.html             	    366	   321	        201	           201	   2025	  1951	       1492	          1492	         23842	        23066	             18998	                18998	         24656	        23829	             19702	                19702	
hcr.html                	     99	    98	         88	            88	   1052	  1049	        857	           857	         11780	        11768	              9950	                 9950	         12538	        12524	             10697	                10697	
heapqueue.html          	    191	   166	        111	           111	   1271	  1231	        933	           933	         13957	        13583	             10776	                10776	         14373	        13976	             11148	                11148	
highlite.html           	    177	   155	        123	           123	   1020	   984	        764	           764	         14263	        13899	             11611	                11611	         14658	        14280	             11991	                11991	
htmlgen.html            	   1501	  1488	        873	           873	   7253	  7236	       5626	          5626	         73711	        73614	             58225	                58225	         75559	        75458	             59717	                59717	
htmlparser.html         	    535	   507	        433	           433	   3113	  3070	       2720	          2720	         39912	        39479	             35944	                35944	         46758	        46302	             42702	                42702	
httpclient.html         	   1176	  1116	        612	           612	   6188	  6078	       4294	          4294	         83824	        82438	             57628	                57628	         87047	        85585	             60043	                60043	
httpcore.html           	    841	   753	        556	           556	   3880	  3716	       3127	          3127	         41305	        39173	             33474	                33474	         42712	        40494	             34761	                34761	
idetools.html           	    368	   358	        275	           274	   3278	  3258	       2925	          2924	         26573	        26460	             22672	                22661	         29285	        29166	             25291	                25280	
intern.html             	    522	   512	        437	           437	   4379	  4365	       4058	          4058	         37045	        36949	             33558	                33558	         40648	        40548	             37097	                37097	
intsets.html            	    481	   421	        261	           261	   2653	  2562	       2040	          2040	         35391	        34506	             29557	                29557	         36418	        35500	             30469	                30469	
io.html                 	    552	   507	        384	           384	   3554	  3478	       2865	          2865	         40399	        39507	             34071	                34071	         42264	        41319	             35635	                35635	
iterators.html          	    323	   302	        178	           178	   2168	  2133	       1478	          1478	         24405	        24035	             18827	                18827	         25310	        24914	             19399	                19399	
iup.html                	   5770	  5108	       4428	          4428	  26021	 24705	      23076	         23076	        269207	       250923	            233544	               233544	        274018	       255080	            237655	               237655	
jsconsole.html          	    133	   109	         52	            52	    653	   617	        338	           338	          7153	         6813	              4139	                 4139	          7247	         6895	              4217	                 4217	
jscore.html             	    758	   676	        431	           431	   3640	  3484	       2793	          2793	         43375	        41331	             34867	                34867	         44084	        41966	             35501	                35501	
jsffi.html              	    890	   815	        547	           547	   4947	  4815	       3961	          3961	         55855	        54205	             46933	                46933	         57642	        55911	             48550	                48550	
json.html               	   1125	  1070	        668	           668	   5687	  5594	       4476	          4476	         72172	        71060	             60482	                60482	         74651	        73471	             62607	                62607	
koch.html               	     76	    52	         39	            31	    626	   572	        386	           365	          4520	         4194	              2294	                 2161	          4893	         4541	              2636	                 2490	
lenientops.html         	    161	   137	         75	            75	    998	   958	        674	           674	         11638	        11214	              8635	                 8635	         11979	        11539	              8956	                 8956	
lexbase.html            	    187	   168	        102	           102	    979	   951	        663	           663	         10893	        10655	              7862	                 7862	         11368	        11113	              8306	                 8306	
lib.html                	    435	   415	        289	           284	   2314	  2278	       1873	          1863	         18091	        17843	             13774	                13704	         19768	        19504	             15333	                15258	
linenoise.html          	    157	   131	         89	            88	    803	   753	        521	           513	          9920	         9441	              7082	                 7051	         10037	         9538	              7181	                 7147	
linux.html              	    209	   177	        145	           145	    974	   918	        694	           694	          9533	         8885	              6792	                 6792	          9684	         9012	              6918	                 6918	
lists.html              	    854	   737	        424	           424	   4659	  4467	       3050	          3050	         56025	        54169	             39690	                39690	         57553	        55620	             40607	                40607	
locks.html              	    154	   132	         88	            88	    832	   798	        544	           544	          9128	         8802	              6473	                 6473	          9365	         9011	              6663	                 6663	
logging.html            	    815	   725	        451	           451	   4575	  4424	       3497	          3497	         46314	        45007	             37150	                37150	         49307	        47935	             39853	                39853	
macros.html             	   3341	  3144	       2160	          2144	  16081	 15706	      13344	         13313	        209582	       205062	            182184	               181971	        217491	       212657	            189224	               188996	
manual.html             	   4288	  4041	       3521	          3436	  34206	 33757	      32612	         32442	        351178	       348058	            331407	               330242	        381186	       377864	            360782	               359532	
manual_experimental.html	    874	   860	        727	           726	   7355	  7333	       6965	          6964	         80754	        80611	             76214	                76204	         86917	        86766	             82297	                82287	
marshal.html            	    117	    93	         47	            47	    692	   656	        415	           415	          7976	         7706	              5320	                 5320	          8245	         7963	              5557	                 5557	
math.html               	   1582	  1428	        913	           913	   7896	  7612	       6395	          6395	         96051	        93119	             83257	                83257	         99554	        96490	             86476	                86476	
md5.html                	    164	   141	         87	            87	    876	   840	        529	           529	          9463	         9169	              6480	                 6480	          9752	         9445	              6704	                 6704	
memfiles.html           	    323	   292	        203	           203	   2050	  2005	       1639	          1639	         22359	        21923	             18273	                18273	         23639	        23183	             19502	                19502	
mersenne.html           	     64	    50	         27	            27	    368	   348	        147	           147	          4008	         3868	              1897	                 1897	          4065	         3919	              1947	                 1947	
mimetypes.html          	   2477	  2459	       2419	          2419	  12356	 12331	      12099	         12099	        301404	       301213	            298954	               298954	        306725	       306525	            304256	               304256	
monotimes.html          	    189	   164	        102	           102	   1022	   982	        702	           702	         11573	        11209	              8476	                 8476	         11942	        11549	              8806	                 8806	
mysql.html              	   4932	  4511	       3442	          3442	  20120	 19286	      16857	         16857	        261546	       250010	            227252	               227252	        266223	       254274	            231450	               231450	
nativesockets.html      	    748	   700	        454	           454	   3649	  3565	       2781	          2781	         45154	        44142	             36455	                36455	         47131	        46055	             38188	                38188	
nep1.html               	    246	   236	         94	            94	   1500	  1480	        970	           970	         11932	        11817	              7784	                 7784	         13049	        12928	              8688	                 8688	
net.html                	   1271	  1199	        759	           759	   6975	  6843	       5274	          5274	         83426	        81742	             67130	                67130	         86932	        85162	             69939	                69939	
nimc.html               	    703	   693	        585	           585	   4732	  4718	       4317	          4317	         33168	        33072	             28870	                28870	         36639	        36539	             32217	                32217	
nimgrep.html            	     55	    51	         40	            40	    398	   391	        200	           200	          2998	         2959	              1152	                 1152	          3162	         3120	              1305	                 1305	
niminst.html            	    189	   179	        121	           121	   1416	  1402	       1138	          1138	         10850	        10754	              8060	                 8060	         11691	        11591	              8863	                 8863	
nimprof.html            	     67	    52	         28	            28	    406	   384	        182	           182	          4177	         4005	              2031	                 2031	          4268	         4087	              2112	                 2112	
nims.html               	    182	   180	        119	           119	   1402	  1391	       1130	          1130	         12086	        12043	              9572	                 9572	         13047	        12999	             10497	                10497	
nimscript.html          	    840	   779	        525	           525	   4043	  3933	       3148	          3148	         47610	        46232	             38996	                38996	         49169	        47662	             40332	                40332	
nimsuggest.html         	    113	   103	         45	            45	   1176	  1156	        546	           546	          7817	         7704	              3406	                 3406	          8694	         8575	              3903	                 3903	
nimtracker.html         	     27	    17	          3	             3	    212	   198	          7	             7	          1936	         1858	                45	                   45	          1948	         1866	                49	                   49	
nre.html                	    777	   715	        463	           463	   4187	  4082	       3393	          3393	         52845	        51582	             44602	                44602	         54946	        53638	             46630	                46630	
odbcsql.html            	   5351	  4741	       4313	          4313	  23231	 22019	      20752	         20752	        252283	       235455	            218124	               218124	        256156	       238726	            221288	               221288	
oids.html               	    141	   121	         72	            72	    723	   693	        413	           413	          7948	         7682	              5268	                 5268	          8147	         7865	              5421	                 5421	
openssl.html            	   2229	  1991	       1593	          1593	  10789	 10323	       9291	          9291	        129096	       122726	            112162	               112162	        131304	       124694	            114109	               114109	
options.html            	    394	   338	        222	           222	   2279	  2191	       1720	          1720	         25273	        24461	             20153	                20153	         26200	        25354	             20982	                20982	
os.html                 	   2496	  2259	       1335	          1335	  12084	 11654	       9433	          9433	        139330	       135174	            112181	               112181	        145605	       141230	            117761	               117761	
ospaths.html            	    126	   116	         41	            41	    406	   392	        131	           131	          6359	         6281	              3617	                 3617	          6468	         6386	              3721	                 3721	
osproc.html             	    560	   505	        315	           315	   2918	  2821	       2159	          2159	         33525	        32659	             26720	                26720	         35036	        34124	             28061	                28061	
oswalkdir.html          	     68	    53	         11	            11	    435	   413	         99	            99	          4468	         4292	              1064	                 1064	          4745	         4560	              1093	                 1093	
overview.html           	     51	    47	         31	            31	    367	   360	        165	           165	          3068	         3029	              1176	                 1176	          3210	         3168	              1309	                 1309	
packaging.html          	     49	    48	         39	            39	    437	   434	        248	           248	          3263	         3251	              1472	                 1472	          3450	         3436	              1652	                 1652	
parsecfg.html           	    418	   385	        267	           267	   2354	  2298	       1828	          1828	         30592	        29962	             25177	                25177	         31954	        31267	             26386	                26386	
parsecsv.html           	    250	   216	        141	           141	   1569	  1517	       1209	          1209	         21774	        21328	             18372	                18372	         22488	        22020	             19052	                19052	
parsejson.html          	    366	   341	        235	           235	   1793	  1753	       1337	          1337	         22268	        21862	             17865	                17865	         23663	        23230	             19159	                19159	
parseopt.html           	    376	   336	        222	           222	   2231	  2170	       1708	          1708	         27428	        26935	             22430	                22430	         28913	        28397	             23814	                23814	
parsesql.html           	    269	   245	        159	           159	   1370	  1332	        970	           970	         17614	        17236	             13820	                13820	         18147	        17751	             14288	                14288	
parseutils.html         	    482	   418	        243	           243	   3609	  3516	       2647	          2647	         48654	        47652	             40768	                40768	         50932	        49899	             42657	                42657	
parsexml.html           	    455	   432	        300	           300	   2591	  2557	       1958	          1958	         31174	        30862	             25729	                25729	         33313	        32976	             27540	                27540	
pcre.html               	   1890	  1684	       1484	          1484	   8567	  8163	       7513	          7513	         86117	        80601	             74387	                74387	         88316	        82602	             76347	                76347	
pegs.html               	   1466	  1424	        970	           970	   7821	  7754	       6552	          6552	         92219	        91470	             78131	                78131	         97181	        96387	             82751	                82751	
posix.html              	  13358	 12118	       9219	          9219	  60224	 57755	      51337	         51337	        693172	       658762	            593313	               593313	        710786	       675059	            609385	               609385	
posix_utils.html        	    160	   139	         85	            85	    886	   854	        579	           579	          9888	         9594	              7126	                 7126	         10183	         9868	              7374	                 7374	
postgres.html           	   1787	  1636	       1112	          1112	   7869	  7575	       6244	          6244	        111323	       107347	             93860	                93860	        113283	       109164	             95652	                95652	
punycode.html           	     81	    65	         27	            27	    437	   415	        180	           180	          4645	         4491	              2324	                 2324	          4734	         4572	              2395	                 2395	
random.html             	    622	   539	        307	           307	   4273	  4135	       3070	          3070	         44091	        42881	             35405	                35405	         46379	        45114	             37230	                37230	
rationals.html          	    497	   449	        290	           290	   2883	  2797	       2181	          2181	         30178	        29128	             23680	                23680	         30971	        29831	             24354	                24354	
rdstdin.html            	     63	    51	         24	            24	    434	   410	        182	           182	          4541	         4408	              2231	                 2231	          4680	         4537	              2346	                 2346	
re.html                 	    853	   808	        455	           455	   5845	  5776	       4395	          4395	         58856	        58106	             45620	                45620	         62631	        61843	             48794	                48794	
registry.html           	     87	    68	         37	            37	    455	   427	        214	           214	          4747	         4509	              2421	                 2421	          4810	         4563	              2473	                 2473	
rlocks.html             	    105	    86	         44	            44	    571	   543	        282	           282	          6174	         5932	              3580	                 3580	          6308	         6047	              3665	                 3665	
ropes.html              	    315	   284	        172	           172	   1667	  1617	       1194	          1194	         20590	        20054	             16323	                16323	         21203	        20618	             16829	                16829	
rst.html                	    214	   188	        144	           144	   1199	  1157	        901	           901	         14425	        13991	             11455	                11455	         14914	        14464	             11918	                11918	
rstast.html             	    190	   168	        123	           123	   1080	  1044	        789	           789	         13891	        13527	             11068	                11068	         14369	        13989	             11526	                11526	
rstgen.html             	    341	   308	        246	           246	   2595	  2542	       2240	          2240	         26525	        25955	             22836	                22836	         28100	        27508	             24386	                24386	
rtarrays.html           	     68	    53	         29	            29	    406	   384	        173	           173	          3956	         3788	              1809	                 1809	          4015	         3840	              1856	                 1856	
segfaults.html          	    343	   300	        191	           191	   1671	  1595	       1217	          1217	         20238	        19328	             15740	                15740	         20615	        19670	             16074	                16074	
selectors.html          	    492	   458	        301	           301	   2957	  2901	       2277	          2277	         31443	        30823	             25242	                25242	         33319	        32667	             26981	                26981	
sequtils.html           	    695	   601	        388	           388	   4961	  4814	       3899	          3899	         61980	        60584	             53676	                53676	         64764	        63313	             56150	                56150	
sets.html               	   1037	   904	        498	           498	   6439	  6224	       4412	          4412	         70266	        68135	             53859	                53859	         73015	        70798	             55768	                55768	
sexp.html               	    632	   600	        415	           415	   3131	  3077	       2389	          2389	         40729	        40123	             33971	                33971	         42470	        41824	             35368	                35368	
sha1.html               	    206	   171	        103	           103	   1047	   985	        634	           634	         12425	        11912	              8775	                 8775	         12752	        12216	              9021	                 9021	
sharedlist.html         	    121	    98	         60	            60	    689	   655	        409	           409	          6923	         6611	              4347	                 4347	          7039	         6712	              4443	                 4443	
sharedtables.html       	    222	   197	        127	           127	   1611	  1573	       1164	          1164	         16021	        15653	             11993	                11993	         16710	        16321	             12584	                12584	
smtp.html               	    326	   300	        160	           160	   1765	  1723	       1108	          1108	         22885	        22451	             16715	                16715	         23522	        23056	             17197	                17197	
sqlite3.html            	   1982	  1787	       1298	          1298	   9821	  9439	       8018	          8018	        120274	       115066	            101533	               101533	        122397	       117002	            103438	               103438	
stats.html              	    452	   431	        290	           290	   2519	  2487	       1992	          1992	         29484	        29190	             24530	                24530	         30583	        30276	             25544	                25544	
streams.html            	   1155	  1019	        625	           625	   7008	  6797	       5508	          5508	        107658	       105407	             91076	                91076	        110908	       108582	             93845	                93845	
strformat.html          	    319	   296	        193	           193	   2124	  2092	       1706	          1706	         19284	        19020	             15176	                15176	         20847	        20566	             16647	                16647	
strmisc.html            	     87	    69	         33	            33	    655	   630	        404	           404	          8736	         8537	              6310	                 6310	          9064	         8858	              6629	                 6629	
strscans.html           	    329	   313	        240	           240	   2027	  2003	       1684	          1684	         26464	        26256	             23391	                23391	         27738	        27522	             24629	                24629	
strtabs.html            	    392	   338	        222	           222	   2143	  2061	       1580	          1580	         28080	        27326	             22394	                22394	         29216	        28428	             23397	                23397	
strutils.html           	   2685	  2406	       1414	          1414	  15156	 14689	      11512	         11512	        195794	       191118	            163338	               163338	        203962	       199096	            170230	               170230	
sugar.html              	    135	   115	         65	            65	    747	   716	        466	           466	          8669	         8368	              6052	                 6052	          8924	         8612	              6292	                 6292	
sums.html               	     57	    43	         23	            23	    429	   409	        212	           212	          3596	         3452	              1573	                 1573	          3713	         3561	              1681	                 1681	
system.html             	   8399	  7792	       5220	          5218	  44184	 43000	      36381	         36379	        513602	       498082	            443436	               443425	        533369	       517032	            460578	               460567	
tables.html             	   2806	  2454	       1338	          1338	  18400	 17807	      12043	         12043	        202650	       196925	            155903	               155903	        210978	       204990	            161036	               161036	
terminal.html           	    780	   711	        487	           487	   3795	  3671	       3011	          3011	         46254	        44694	             37763	                37763	         48594	        46941	             39953	                39953	
termios.html            	   1298	  1148	        944	           944	   5093	  4805	       4239	          4239	         46824	        42956	             37659	                37659	         47401	        43395	             38090	                38090	
theindex.html           	  21242	 21239	      18998	         18998	  63484	 63479	      60022	         60022	        541223	       541201	            503255	               503255	        562162	       562138	            524096	               524096	
threadpool.html         	    283	   249	        155	           155	   1665	  1609	       1236	          1236	         16750	        16150	             12698	                12698	         17394	        16760	             13254	                13254	
threads.html            	    158	   140	        102	           102	   1015	   987	        725	           725	         11325	        11073	              8714	                 8714	         11681	        11417	              9031	                 9031	
time_t.html             	     34	    20	          7	             5	    247	   212	         38	            27	          2207	         1987	               283	                  196	          2231	         1992	               296	                  200	
times.html              	   2707	  2479	       1644	          1644	  14682	 14315	      12280	         12280	        190438	       185891	            163940	               163940	        198638	       193922	            171531	               171531	
tinyc.html              	    317	   299	        204	           204	   1690	  1662	       1292	          1292	         19620	        19368	             15860	                15860	         20136	        19866	             16350	                16350	
tools.html              	     32	    31	         17	            17	    328	   325	        125	           125	          2801	         2789	               896	                  896	          2918	         2904	              1004	                 1004	
tut1.html               	   1083	   948	        734	           696	   9277	  8999	       7830	          7724	         84346	        82507	             70191	                69521	         92507	        90528	             77466	                76731	
tut2.html               	    419	   398	        296	           296	   3332	  3303	       2782	          2782	         36798	        36594	             31006	                31006	         39656	        39444	             33517	                33517	
tut3.html               	    208	   199	        147	           147	   1947	  1935	       1671	          1671	         15453	        15369	             12530	                12530	         17110	        17023	             14146	                14146	
typeinfo.html           	    739	   697	        476	           476	   4052	  3978	       3293	          3293	         47147	        46261	             40092	                40092	         50023	        49049	             42729	                42729	
typetraits.html         	    134	   116	         56	            56	    693	   665	        402	           402	          7752	         7513	              4968	                 4968	          7985	         7734	              5174	                 5174	
unicode.html            	   1032	   915	        515	           515	   5499	  5303	       3992	          3992	         68373	        66379	             53408	                53408	         70931	        68854	             55444	                55444	
unidecode.html          	     65	    51	         29	            29	    532	   513	        317	           317	          4655	         4531	              2611	                 2611	          4884	         4755	              2831	                 2831	
unittest.html           	    620	   568	        394	           394	   3135	  3048	       2528	          2528	         38258	        37235	             30924	                30924	         39810	        38746	             32371	                32371	
uri.html                	    294	   243	        152	           152	   1738	  1658	       1309	          1309	         21103	        20413	             17295	                17295	         21878	        21159	             18013	                18013	
util.html               	     40	    27	          9	             9	    268	   250	         59	            59	          2436	         2312	               485	                  485	          2458	         2329	               501	                  501	
var_t_return.html       	     20	    19	          1	             1	    330	   327	          1	             1	          3036	         3024	                12	                   12	          3180	         3166	                12	                   12	
varints.html            	     85	    71	         35	            35	    508	   486	        250	           250	          5505	         5319	              3117	                 3117	          5618	         5422	              3215	                 3215	
volatile.html           	     43	    33	         18	            18	    358	   344	        150	           150	          3205	         3123	              1271	                 1271	          3296	         3210	              1354	                 1354	
widestrs.html           	    100	    79	         50	            50	    591	   557	        336	           336	          6931	         6595	              4341	                 4341	          7052	         6701	              4440	                 4440	
winlean.html            	   4011	  3645	       2256	          2256	  17558	 16838	      13803	         13803	        225024	       215108	            179939	               179939	        229235	       218963	            183598	               183598	
wordwrap.html           	     56	    42	         16	            16	    341	   322	         94	            94	          3985	         3860	              1453	                 1453	          4059	         3929	              1500	                 1500	
xmlparser.html          	    126	   111	         44	            44	    721	   701	        330	           330	          8584	         8458	              4385	                 4385	          8848	         8715	              4538	                 4538	
xmltree.html            	    735	   639	        405	           405	   4181	  4026	       3262	          3262	         56703	        55122	             47788	                47788	         58711	        57065	             49575	                49575	
