20/01/23 13:41
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154678	779904	   8923897	   9269946	  181	
未翻訳：        	141600	755040	   8639082	   8970322	  181	
繰り返しを除いた：   	104994	633300	   7442779	   7751999	  181	
繰り返しを除いた未翻訳：	104613	631416	   7428245	   7735882	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
bitops.html             	    405	   373	        241	           241	   2439	  2388	       1867	          1867	         28016	        27477	             21969	                21969	         28930	        28344	             22757	                22757	
browsers.html           	     49	    35	         17	            17	    331	   311	        122	           122	          3057	         2929	              1084	                 1084	          3142	         3008	              1162	                 1162	
cgi.html                	    536	   503	        377	           376	   2840	  2790	       2385	          2384	         38125	        37615	             33668	                33659	         39291	        38744	             34762	                34753	
chains.html             	     50	    37	         21	            21	    352	   332	        141	           141	          3073	         2907	              1087	                 1087	          3119	         2946	              1125	                 1125	
channels.html           	    130	   110	         87	            87	    921	   889	        667	           667	          8505	         8197	              6159	                 6159	          8842	         8516	              6474	                 6474	
codeowners.html         	     90	    84	         61	            58	    339	   329	        124	           120	          2724	         2654	               801	                  767	          2799	         2725	               863	                  828	
colors.html             	   1326	  1157	       1091	          1091	   5857	  5533	       5240	          5240	         56019	        51663	             48914	                48914	         57127	        52614	             49855	                49855	
complex.html            	    772	   689	        465	           465	   4200	  4046	       3300	          3300	         42814	        40822	             34609	                34609	         43840	        41661	             35447	                35447	
contributing.html       	    353	   344	        279	           279	   2969	  2957	       2643	          2643	         25806	        25735	             22251	                22251	         28236	        28162	             24594	                24594	
cookies.html            	     72	    58	         30	            30	    477	   458	        230	           230	          5379	         5255	              3080	                 3080	          5552	         5423	              3233	                 3233	
coro.html               	    125	   103	         74	            73	    688	   648	        444	           436	          6951	         6642	              4665	                 4634	          7199	         6864	              4889	                 4855	
cpuinfo.html            	     36	    21	         11	             7	    275	   223	         75	            39	          2694	         2423	               792	                  623	          2740	         2434	               830	                  633	
cpuload.html            	     75	    55	         33	            31	    392	   339	        169	           142	          4122	         3811	              2013	                 1896	          4190	         3850	              2072	                 1934	
critbits.html           	    371	   335	        203	           203	   2315	  2255	       1688	          1688	         24887	        24211	             19060	                19060	         25664	        24924	             19668	                19668	
cstrutils.html          	     87	    73	         46	            46	    529	   507	        287	           287	          5972	         5786	              3717	                 3717	          6143	         5949	              3865	                 3865	
db_common.html          	    264	   246	        205	           205	   1477	  1451	       1216	          1216	         13484	        13270	             11017	                11017	         16105	        15879	             13625	                13625	
db_mysql.html           	    478	   441	        268	           268	   2420	  2360	       1771	          1771	         31340	        30678	             24511	                24511	         32301	        31580	             25363	                25363	
db_odbc.html            	    484	   451	        124	           124	   2467	  2415	       1143	          1143	         31828	        31278	             15584	                15584	         32844	        32253	             16146	                16146	
db_postgres.html        	    650	   604	        166	           166	   3319	  3242	       1418	          1418	         43480	        42586	             16601	                16601	         44820	        43849	             17148	                17148	
db_sqlite.html          	    580	   516	        185	           185	   3227	  3129	       1744	          1744	         44142	        43166	             22280	                22280	         45853	        44837	             23467	                23467	
deques.html             	    440	   376	        218	           218	   2697	  2598	       1887	          1887	         31461	        30504	             22714	                22714	         32557	        31561	             23588	                23588	
destructors.html        	    325	   315	        264	           261	   2500	  2482	       2207	          2201	         31147	        31040	             28168	                28131	         33064	        32949	             30019	                29979	
diff.html               	     96	    79	         48	            48	    716	   692	        473	           473	          6654	         6472	              4425	                 4425	          7122	         6931	              4883	                 4883	
distros.html            	    150	   125	         94	            92	    859	   812	        614	           599	         10686	        10332	              8386	                 8300	         11239	        10857	              8921	                 8824	
docgen.html             	    276	   211	        209	           171	   2185	  1913	       1901	          1699	         15158	        13339	             12390	                10983	         16834	        14829	             14027	                12470	
docgen_sample.html      	     31	    18	          7	             5	    234	   197	         29	            14	          2333	         2164	               436	                  372	          2360	         2172	               455	                  379	
dollars.html            	    188	   160	        110	           110	   1119	  1074	        809	           809	         12360	        11882	              9546	                 9546	         12781	        12276	              9907	                 9907	
dom.html                	   2369	  2132	       1574	          1569	  11163	 10683	       9265	          9241	        143538	       137280	            124182	               124049	        146475	       139976	            126879	               126727	
dynlib.html             	    160	   139	         86	            86	    923	   891	        608	           608	         11042	        10748	              8140	                 8140	         11394	        11075	              8439	                 8439	
editdistance.html       	     55	    41	         20	            20	    366	   346	        137	           137	          3819	         3675	              1686	                 1686	          3903	         3753	              1752	                 1752	
encodings.html          	    138	   119	         82	            82	    791	   763	        536	           536	          9127	         8889	              6635	                 6635	          9398	         9147	              6889	                 6889	
endians.html            	    107	    87	         57	            57	    634	   600	        374	           374	          8192	         7854	              5614	                 5614	          8313	         7961	              5720	                 5720	
estp.html               	    164	   160	         67	            67	    729	   722	        448	           448	          5652	         5613	              2714	                 2714	          6023	         5981	              3068	                 3068	
fenv.html               	    508	   459	        312	           312	   2733	  2641	       2162	          2162	         27259	        26222	             21678	                21678	         28170	        27030	             22484	                22484	
filters.html            	    159	   153	        108	           108	    952	   943	        689	           689	          8626	         8573	              6301	                 6301	          9303	         9247	              6945	                 6945	
gc.html                 	    103	    98	         83	            83	   1279	  1271	       1059	          1059	          8960	         8909	              6827	                 6827	          9903	         9849	              7761	                 7761	
hashes.html             	    366	   318	        201	           201	   2025	  1945	       1492	          1492	         23842	        22982	             18998	                18998	         24656	        23736	             19702	                19702	
hcr.html                	     99	    98	         88	            88	   1052	  1049	        857	           857	         11780	        11768	              9950	                 9950	         12538	        12524	             10697	                10697	
heapqueue.html          	    191	   156	        111	           107	   1271	  1188	        933	           910	         13957	        13248	             10776	                10605	         14373	        13604	             11148	                10958	
highlite.html           	    177	   151	        123	           121	   1020	   965	        764	           747	         14263	        13777	             11611	                11501	         14658	        14149	             11991	                11872	
htmlgen.html            	   1501	  1367	        873	           873	   7253	  6998	       5626	          5626	         73711	        70314	             58225	                58225	         75559	        71807	             59717	                59717	
htmlparser.html         	    535	   505	        433	           433	   3113	  3068	       2720	          2720	         39912	        39467	             35944	                35944	         46758	        46290	             42702	                42702	
httpclient.html         	   1176	  1102	        612	           612	   6188	  6054	       4294	          4294	         83824	        82132	             57628	                57628	         87047	        85249	             60043	                60043	
httpcore.html           	    841	   743	        556	           556	   3880	  3692	       3127	          3127	         41305	        38950	             33474	                33474	         42712	        40249	             34761	                34761	
idetools.html           	    368	   358	        275	           274	   3278	  3258	       2925	          2924	         26573	        26460	             22672	                22661	         29285	        29166	             25291	                25280	
intern.html             	    522	   508	        437	           435	   4379	  4337	       4058	          4039	         37045	        36821	             33558	                33469	         40648	        40400	             37097	                36991	
intsets.html            	    481	   418	        261	           261	   2653	  2556	       2040	          2040	         35391	        34422	             29557	                29557	         36418	        35407	             30469	                30469	
io.html                 	    552	   497	        384	           384	   3554	  3460	       2865	          2865	         40399	        39275	             34071	                34071	         42264	        41063	             35635	                35635	
iterators.html          	    323	   291	        178	           178	   2168	  2111	       1478	          1478	         24405	        23727	             18827	                18827	         25310	        24573	             19399	                19399	
iup.html                	   5770	  5106	       4428	          4428	  26021	 24703	      23076	         23076	        269207	       250911	            233544	               233544	        274018	       255068	            237655	               237655	
jsconsole.html          	    133	   103	         52	            51	    653	   596	        338	           329	          7153	         6685	              4139	                 4062	          7247	         6756	              4217	                 4132	
jscore.html             	    758	   674	        431	           431	   3640	  3482	       2793	          2793	         43375	        41323	             34867	                34867	         44084	        41958	             35501	                35501	
jsffi.html              	    890	   806	        547	           547	   4947	  4795	       3961	          3961	         55855	        54042	             46933	                46933	         57642	        55733	             48550	                48550	
json.html               	   1125	  1043	        668	           668	   5687	  5544	       4476	          4476	         72172	        70390	             60482	                60482	         74651	        72732	             62607	                62607	
koch.html               	     76	    28	         39	             8	    626	   199	        386	            10	          4520	         2098	              2294	                  146	          4893	         2099	              2636	                  146	
lenientops.html         	    161	   137	         75	            75	    998	   958	        674	           674	         11638	        11214	              8635	                 8635	         11979	        11539	              8956	                 8956	
lexbase.html            	    187	   162	        102	           102	    979	   941	        663	           663	         10893	        10531	              7862	                 7862	         11368	        10977	              8306	                 8306	
lib.html                	    435	   414	        289	           284	   2314	  2270	       1873	          1863	         18091	        17812	             13774	                13704	         19768	        19470	             15333	                15258	
linenoise.html          	    157	   131	         89	            88	    803	   753	        521	           513	          9920	         9441	              7082	                 7051	         10037	         9538	              7181	                 7147	
linux.html              	    209	   175	        145	           145	    974	   916	        694	           694	          9533	         8873	              6792	                 6792	          9684	         9000	              6918	                 6918	
lists.html              	    854	   737	        424	           424	   4659	  4467	       3050	          3050	         56025	        54169	             39690	                39690	         57553	        55620	             40607	                40607	
locks.html              	    154	   129	         88	            88	    832	   792	        544	           544	          9128	         8718	              6473	                 6473	          9365	         8918	              6663	                 6663	
logging.html            	    815	   723	        451	           451	   4575	  4422	       3497	          3497	         46314	        44995	             37150	                37150	         49307	        47923	             39853	                39853	
macros.html             	   3341	  3094	       2160	          2140	  16081	 15617	      13344	         13305	        209582	       204012	            182184	               181917	        217491	       211510	            189224	               188938	
manual.html             	   4288	  3923	       3521	          3378	  34206	 33434	      32612	         32233	        351178	       345163	            331407	               328138	        381186	       374771	            360782	               357284	
manual_experimental.html	    874	   859	        727	           726	   7355	  7332	       6965	          6964	         80754	        80604	             76214	                76204	         86917	        86759	             82297	                82287	
marshal.html            	    117	    93	         47	            47	    692	   656	        415	           415	          7976	         7706	              5320	                 5320	          8245	         7963	              5557	                 5557	
math.html               	   1582	  1408	        913	           913	   7896	  7574	       6395	          6395	         96051	        92603	             83257	                83257	         99554	        95920	             86476	                86476	
md5.html                	    164	   138	         87	            86	    876	   828	        529	           521	          9463	         9082	              6480	                 6449	          9752	         9349	              6704	                 6670	
memfiles.html           	    323	   292	        203	           203	   2050	  2005	       1639	          1639	         22359	        21923	             18273	                18273	         23639	        23183	             19502	                19502	
mersenne.html           	     64	    48	         27	            25	    368	   326	        147	           125	          4008	         3751	              1897	                 1780	          4065	         3785	              1947	                 1813	
mimetypes.html          	   2477	  2457	       2419	          2419	  12356	 12329	      12099	         12099	        301404	       301201	            298954	               298954	        306725	       306513	            304256	               304256	
monotimes.html          	    189	   161	        102	           102	   1022	   976	        702	           702	         11573	        11125	              8476	                 8476	         11942	        11456	              8806	                 8806	
mysql.html              	   4932	  4509	       3442	          3442	  20120	 19284	      16857	         16857	        261546	       249998	            227252	               227252	        266223	       254262	            231450	               231450	
nativesockets.html      	    748	   690	        454	           454	   3649	  3549	       2781	          2781	         45154	        43948	             36455	                36455	         47131	        45843	             38188	                38188	
nep1.html               	    246	   236	         94	            94	   1500	  1480	        970	           970	         11932	        11817	              7784	                 7784	         13049	        12928	              8688	                 8688	
net.html                	   1271	  1181	        759	           752	   6975	  6771	       5274	          5226	         83426	        81171	             67130	                66784	         86932	        84519	             69939	                69542	
nimc.html               	    703	   689	        585	           585	   4732	  4708	       4317	          4317	         33168	        33016	             28870	                28870	         36639	        36477	             32217	                32217	
nimgrep.html            	     55	    50	         40	            40	    398	   390	        200	           200	          2998	         2953	              1152	                 1152	          3162	         3114	              1305	                 1305	
niminst.html            	    189	   179	        121	           121	   1416	  1402	       1138	          1138	         10850	        10754	              8060	                 8060	         11691	        11591	              8863	                 8863	
nimprof.html            	     67	    52	         28	            28	    406	   384	        182	           182	          4177	         4005	              2031	                 2031	          4268	         4087	              2112	                 2112	
nims.html               	    182	   180	        119	           119	   1402	  1391	       1130	          1130	         12086	        12043	              9572	                 9572	         13047	        12999	             10497	                10497	
nimscript.html          	    840	   756	        525	           525	   4043	  3891	       3148	          3148	         47610	        45680	             38996	                38996	         49169	        47053	             40332	                40332	
nimsuggest.html         	    113	   103	         45	            45	   1176	  1156	        546	           546	          7817	         7704	              3406	                 3406	          8694	         8575	              3903	                 3903	
nimtracker.html         	     27	    15	          3	             2	    212	   185	          7	             2	          1936	         1799	                45	                   17	          1948	         1800	                49	                   17	
nre.html                	    777	   712	        463	           463	   4187	  4078	       3393	          3393	         52845	        51540	             44602	                44602	         54946	        53593	             46630	                46630	
odbcsql.html            	   5351	  4739	       4313	          4313	  23231	 22017	      20752	         20752	        252283	       235443	            218124	               218124	        256156	       238714	            221288	               221288	
oids.html               	    141	   121	         72	            72	    723	   693	        413	           413	          7948	         7682	              5268	                 5268	          8147	         7865	              5421	                 5421	
openssl.html            	   2229	  1988	       1593	          1593	  10789	 10319	       9291	          9291	        129096	       122686	            112162	               112162	        131304	       124651	            114109	               114109	
options.html            	    394	   338	        222	           222	   2279	  2191	       1720	          1720	         25273	        24461	             20153	                20153	         26200	        25354	             20982	                20982	
os.html                 	   2496	  2245	       1335	          1326	  12084	 11577	       9433	          9364	        139330	       134627	            112181	               111730	        145605	       140464	            117761	               117100	
ospaths.html            	    126	   114	         41	            41	    406	   390	        131	           131	          6359	         6267	              3617	                 3617	          6468	         6372	              3721	                 3721	
osproc.html             	    560	   498	        315	           315	   2918	  2806	       2159	          2159	         33525	        32548	             26720	                26720	         35036	        34001	             28061	                28061	
oswalkdir.html          	     68	    42	         11	            10	    435	   323	         99	            86	          4468	         3738	              1064	                  992	          4745	         3781	              1093	                 1009	
overview.html           	     51	    47	         31	            31	    367	   360	        165	           165	          3068	         3029	              1176	                 1176	          3210	         3168	              1309	                 1309	
packaging.html          	     49	    48	         39	            39	    437	   434	        248	           248	          3263	         3251	              1472	                 1472	          3450	         3436	              1652	                 1652	
parsecfg.html           	    418	   383	        267	           267	   2354	  2294	       1828	          1828	         30592	        29906	             25177	                25177	         31954	        31205	             26386	                26386	
parsecsv.html           	    250	   215	        141	           141	   1569	  1515	       1209	          1209	         21774	        21300	             18372	                18372	         22488	        21989	             19052	                19052	
parsejson.html          	    366	   336	        235	           235	   1793	  1745	       1337	          1337	         22268	        21766	             17865	                17865	         23663	        23125	             19159	                19159	
parseopt.html           	    376	   336	        222	           222	   2231	  2170	       1708	          1708	         27428	        26935	             22430	                22430	         28913	        28397	             23814	                23814	
parsesql.html           	    269	   243	        159	           159	   1370	  1328	        970	           970	         17614	        17196	             13820	                13820	         18147	        17707	             14288	                14288	
parseutils.html         	    482	   418	        243	           243	   3609	  3516	       2647	          2647	         48654	        47652	             40768	                40768	         50932	        49899	             42657	                42657	
parsexml.html           	    455	   431	        300	           300	   2591	  2555	       1958	          1958	         31174	        30834	             25729	                25729	         33313	        32945	             27540	                27540	
pcre.html               	   1890	  1681	       1484	          1484	   8567	  8160	       7513	          7513	         86117	        80579	             74387	                74387	         88316	        82580	             76347	                76347	
pegs.html               	   1466	  1402	        970	           970	   7821	  7714	       6552	          6552	         92219	        90940	             78131	                78131	         97181	        95803	             82751	                82751	
posix.html              	  13358	 12114	       9219	          9219	  60224	 57751	      51337	         51337	        693172	       658742	            593313	               593313	        710786	       675039	            609385	               609385	
posix_utils.html        	    160	   137	         85	            85	    886	   850	        579	           579	          9888	         9538	              7126	                 7126	         10183	         9806	              7374	                 7374	
postgres.html           	   1787	  1634	       1112	          1112	   7869	  7573	       6244	          6244	        111323	       107335	             93860	                93860	        113283	       109152	             95652	                95652	
punycode.html           	     81	    65	         27	            27	    437	   415	        180	           180	          4645	         4491	              2324	                 2324	          4734	         4572	              2395	                 2395	
random.html             	    622	   539	        307	           307	   4273	  4135	       3070	          3070	         44091	        42881	             35405	                35405	         46379	        45114	             37230	                37230	
rationals.html          	    497	   445	        290	           290	   2883	  2789	       2181	          2181	         30178	        29016	             23680	                23680	         30971	        29707	             24354	                24354	
rdstdin.html            	     63	    51	         24	            24	    434	   410	        182	           182	          4541	         4408	              2231	                 2231	          4680	         4537	              2346	                 2346	
re.html                 	    853	   805	        455	           455	   5845	  5772	       4395	          4395	         58856	        58066	             45620	                45620	         62631	        61800	             48794	                48794	
registry.html           	     87	    64	         37	            35	    455	   408	        214	           197	          4747	         4417	              2421	                 2341	          4810	         4460	              2473	                 2382	
rlocks.html             	    105	    85	         44	            44	    571	   541	        282	           282	          6174	         5904	              3580	                 3580	          6308	         6016	              3665	                 3665	
ropes.html              	    315	   281	        172	           172	   1667	  1611	       1194	          1194	         20590	        19970	             16323	                16323	         21203	        20525	             16829	                16829	
rst.html                	    214	   187	        144	           144	   1199	  1155	        901	           901	         14425	        13963	             11455	                11455	         14914	        14433	             11918	                11918	
rstast.html             	    190	   168	        123	           123	   1080	  1044	        789	           789	         13891	        13527	             11068	                11068	         14369	        13989	             11526	                11526	
rstgen.html             	    341	   306	        246	           246	   2595	  2540	       2240	          2240	         26525	        25943	             22836	                22836	         28100	        27496	             24386	                24386	
rtarrays.html           	     68	    52	         29	            29	    406	   382	        173	           173	          3956	         3776	              1809	                 1809	          4015	         3827	              1856	                 1856	
segfaults.html          	    343	   296	        191	           191	   1671	  1591	       1217	          1217	         20238	        19308	             15740	                15740	         20615	        19650	             16074	                16074	
selectors.html          	    492	   452	        301	           301	   2957	  2891	       2277	          2277	         31443	        30699	             25242	                25242	         33319	        32531	             26981	                26981	
sequtils.html           	    695	   599	        388	           388	   4961	  4812	       3899	          3899	         61980	        60572	             53676	                53676	         64764	        63301	             56150	                56150	
sets.html               	   1037	   902	        498	           498	   6439	  6222	       4412	          4412	         70266	        68123	             53859	                53859	         73015	        70786	             55768	                55768	
sexp.html               	    632	   582	        415	           415	   3131	  3037	       2389	          2389	         40729	        39660	             33971	                33971	         42470	        41313	             35368	                35368	
sha1.html               	    206	   171	        103	           103	   1047	   985	        634	           634	         12425	        11912	              8775	                 8775	         12752	        12216	              9021	                 9021	
sharedlist.html         	    121	    97	         60	            60	    689	   653	        409	           409	          6923	         6599	              4347	                 4347	          7039	         6699	              4443	                 4443	
sharedtables.html       	    222	   195	        127	           127	   1611	  1569	       1164	          1164	         16021	        15613	             11993	                11993	         16710	        16277	             12584	                12584	
smtp.html               	    326	   295	        160	           160	   1765	  1715	       1108	          1108	         22885	        22353	             16715	                16715	         23522	        22949	             17197	                17197	
sqlite3.html            	   1982	  1785	       1298	          1298	   9821	  9437	       8018	          8018	        120274	       115054	            101533	               101533	        122397	       116990	            103438	               103438	
stats.html              	    452	   430	        290	           290	   2519	  2479	       1992	          1992	         29484	        29159	             24530	                24530	         30583	        30242	             25544	                25544	
streams.html            	   1155	  1019	        625	           625	   7008	  6797	       5508	          5508	        107658	       105407	             91076	                91076	        110908	       108582	             93845	                93845	
strformat.html          	    319	   288	        193	           193	   2124	  2073	       1706	          1706	         19284	        18882	             15176	                15176	         20847	        20417	             16647	                16647	
strmisc.html            	     87	    69	         33	            33	    655	   630	        404	           404	          8736	         8537	              6310	                 6310	          9064	         8858	              6629	                 6629	
strscans.html           	    329	   308	        240	           240	   2027	  1995	       1684	          1684	         26464	        26160	             23391	                23391	         27738	        27417	             24629	                24629	
strtabs.html            	    392	   334	        222	           222	   2143	  2053	       1580	          1580	         28080	        27214	             22394	                22394	         29216	        28304	             23397	                23397	
strutils.html           	   2685	  2397	       1414	          1413	  15156	 14674	      11512	         11509	        195794	       190951	            163338	               163309	        203962	       198915	            170230	               170199	
sugar.html              	    135	   109	         65	            65	    747	   710	        466	           466	          8669	         8328	              6052	                 6052	          8924	         8572	              6292	                 6292	
sums.html               	     57	    43	         23	            23	    429	   409	        212	           212	          3596	         3452	              1573	                 1573	          3713	         3561	              1681	                 1681	
system.html             	   8399	  7702	       5220	          5218	  44184	 42841	      36381	         36379	        513602	       496002	            443436	               443425	        533369	       514749	            460578	               460567	
tables.html             	   2806	  2448	       1338	          1338	  18400	 17797	      12043	         12043	        202650	       196801	            155903	               155903	        210978	       204854	            161036	               161036	
terminal.html           	    780	   700	        487	           487	   3795	  3653	       3011	          3011	         46254	        44474	             37763	                37763	         48594	        46700	             39953	                39953	
termios.html            	   1298	  1144	        944	           944	   5093	  4801	       4239	          4239	         46824	        42936	             37659	                37659	         47401	        43375	             38090	                38090	
theindex.html           	  21242	 21236	      18998	         18995	  63484	 63241	      60022	         59784	        541223	       537614	            503255	               499668	        562162	       558315	            524096	               520273	
threadpool.html         	    283	   243	        155	           155	   1665	  1593	       1236	          1236	         16750	        16039	             12698	                12698	         17394	        16639	             13254	                13254	
threads.html            	    158	   136	        102	           102	   1015	   979	        725	           725	         11325	        10961	              8714	                 8714	         11681	        11293	              9031	                 9031	
time_t.html             	     34	    20	          7	             5	    247	   212	         38	            27	          2207	         1987	               283	                  196	          2231	         1992	               296	                  200	
times.html              	   2707	  2440	       1644	          1644	  14682	 14256	      12280	         12280	        190438	       185149	            163940	               163940	        198638	       193120	            171531	               171531	
tinyc.html              	    317	   297	        204	           204	   1690	  1660	       1292	          1292	         19620	        19356	             15860	                15860	         20136	        19854	             16350	                16350	
tools.html              	     32	    31	         17	            17	    328	   325	        125	           125	          2801	         2789	               896	                  896	          2918	         2904	              1004	                 1004	
tut1.html               	   1083	   946	        734	           696	   9277	  8989	       7830	          7724	         84346	        82378	             70191	                69521	         92507	        90391	             77466	                76731	
tut2.html               	    419	   394	        296	           296	   3332	  3299	       2782	          2782	         36798	        36558	             31006	                31006	         39656	        39408	             33517	                33517	
tut3.html               	    208	   199	        147	           147	   1947	  1935	       1671	          1671	         15453	        15369	             12530	                12530	         17110	        17023	             14146	                14146	
typeinfo.html           	    739	   685	        476	           476	   4052	  3954	       3293	          3293	         47147	        45925	             40092	                40092	         50023	        48677	             42729	                42729	
typetraits.html         	    134	   113	         56	            56	    693	   661	        402	           402	          7752	         7487	              4968	                 4968	          7985	         7707	              5174	                 5174	
unicode.html            	   1032	   913	        515	           515	   5499	  5299	       3992	          3992	         68373	        66323	             53408	                53408	         70931	        68792	             55444	                55444	
unidecode.html          	     65	    51	         29	            29	    532	   513	        317	           317	          4655	         4531	              2611	                 2611	          4884	         4755	              2831	                 2831	
unittest.html           	    620	   559	        394	           393	   3135	  3028	       2528	          2526	         38258	        37086	             30924	                30910	         39810	        38584	             32371	                32356	
uri.html                	    294	   243	        152	           152	   1738	  1658	       1309	          1309	         21103	        20413	             17295	                17295	         21878	        21159	             18013	                18013	
util.html               	     40	    25	          9	             7	    268	   235	         59	            44	          2436	         2249	               485	                  422	          2458	         2257	               501	                  429	
var_t_return.html       	     20	    19	          1	             1	    330	   327	          1	             1	          3036	         3024	                12	                   12	          3180	         3166	                12	                   12	
varints.html            	     85	    68	         35	            35	    508	   482	        250	           250	          5505	         5295	              3117	                 3117	          5618	         5397	              3215	                 3215	
volatile.html           	     43	    33	         18	            18	    358	   344	        150	           150	          3205	         3123	              1271	                 1271	          3296	         3210	              1354	                 1354	
widestrs.html           	    100	    79	         50	            50	    591	   557	        336	           336	          6931	         6595	              4341	                 4341	          7052	         6701	              4440	                 4440	
winlean.html            	   4011	  3640	       2256	          2256	  17558	 16826	      13803	         13803	        225024	       215057	            179939	               179939	        229235	       218909	            183598	               183598	
wordwrap.html           	     56	    39	         16	            15	    341	   301	         94	            84	          3985	         3746	              1453	                 1399	          4059	         3801	              1500	                 1437	
xmlparser.html          	    126	   111	         44	            44	    721	   701	        330	           330	          8584	         8458	              4385	                 4385	          8848	         8715	              4538	                 4538	
xmltree.html            	    735	   634	        405	           405	   4181	  4020	       3262	          3262	         56703	        55070	             47788	                47788	         58711	        57010	             49575	                49575	
