20/01/29 20:53
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154678	779904	   8923897	   9269946	  181	
未翻訳：        	141339	753778	   8628717	   8958752	  181	
繰り返しを除いた：   	104994	633300	   7442779	   7751999	  181	
繰り返しを除いた未翻訳：	104528	630685	   7423210	   7730222	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
volatile.html           	     43	    32	         19	            18	    358	   336	        158	           150	          3205	         3092	              1302	                 1271	          3296	         3176	              1388	                 1354	
editdistance.html       	     55	    41	         19	            19	    366	   346	        136	           136	          3819	         3675	              1674	                 1674	          3903	         3753	              1740	                 1740	
chains.html             	     50	    36	         22	            21	    352	   324	        142	           134	          3073	         2876	              1093	                 1062	          3119	         2912	              1131	                 1097	
sums.html               	     57	    43	         28	            27	    429	   409	        218	           217	          3596	         3452	              1615	                 1610	          3713	         3561	              1723	                 1718	
rdstdin.html            	     63	    51	         31	            31	    434	   410	        210	           210	          4541	         4408	              2427	                 2427	          4680	         4537	              2555	                 2555	
mersenne.html           	     64	    48	         29	            27	    368	   326	        151	           129	          4008	         3751	              1932	                 1815	          4065	         3785	              1982	                 1848	
punycode.html           	     81	    58	         31	            26	    437	   366	        185	           151	          4645	         4180	              2348	                 2103	          4734	         4219	              2418	                 2140	
nimprof.html            	     67	    52	         32	            32	    406	   384	        193	           193	          4177	         4005	              2133	                 2133	          4268	         4087	              2214	                 2214	
rtarrays.html           	     68	    52	         32	            32	    406	   382	        185	           185	          3956	         3776	              1874	                 1874	          4015	         3827	              1924	                 1924	
unidecode.html          	     65	    50	         31	            29	    532	   511	        320	           317	          4655	         4503	              2647	                 2611	          4884	         4724	              2870	                 2831	
cookies.html            	     72	    58	         34	            34	    477	   458	        236	           236	          5379	         5255	              3143	                 3143	          5552	         5423	              3296	                 3296	
overview.html           	     51	    47	         39	            36	    367	   360	        175	           171	          3068	         3029	              1245	                 1218	          3210	         3168	              1379	                 1351	
cpuload.html            	     75	    55	         34	            32	    392	   339	        170	           143	          4122	         3811	              2020	                 1903	          4190	         3850	              2079	                 1941	
strmisc.html            	     87	    69	         36	            36	    655	   630	        407	           407	          8736	         8537	              6401	                 6401	          9064	         8858	              6721	                 6721	
varints.html            	     85	    68	         42	            41	    508	   482	        261	           260	          5505	         5295	              3215	                 3209	          5618	         5397	              3313	                 3307	
registry.html           	     87	    64	         39	            37	    455	   408	        217	           200	          4747	         4417	              2513	                 2433	          4810	         4460	              2566	                 2475	
koch.html               	     76	    28	         43	             9	    626	   199	        414	            11	          4520	         2098	              2431	                  159	          4893	         2099	              2793	                  159	
packaging.html          	     49	    48	         40	            40	    437	   434	        249	           249	          3263	         3251	              1484	                 1484	          3450	         3436	              1664	                 1664	
nimgrep.html            	     55	    50	         43	            42	    398	   390	        205	           204	          2998	         2953	              1185	                 1179	          3162	         3114	              1340	                 1334	
ospaths.html            	    126	   114	         62	            61	    406	   390	        168	           167	          6359	         6267	              3950	                 3943	          6468	         6372	              4054	                 4047	
rlocks.html             	    105	    85	         55	            54	    571	   541	        327	           325	          6174	         5904	              3867	                 3839	          6308	         6016	              3981	                 3950	
xmlparser.html          	    126	   106	         57	            57	    721	   691	        380	           380	          8584	         8318	              5391	                 5391	          8848	         8560	              5578	                 5578	
nimsuggest.html         	    113	   103	         77	            76	   1176	  1156	        948	           947	          7817	         7704	              5529	                 5518	          8694	         8575	              6386	                 6375	
cstrutils.html          	     87	    73	         46	            46	    529	   507	        287	           287	          5972	         5786	              3717	                 3717	          6143	         5949	              3865	                 3865	
marshal.html            	    117	    93	         60	            58	    692	   656	        437	           433	          7976	         7706	              5581	                 5564	          8245	         7963	              5830	                 5811	
diff.html               	     96	    79	         48	            48	    716	   692	        473	           473	          6654	         6472	              4425	                 4425	          7122	         6931	              4883	                 4883	
widestrs.html           	    100	    78	         56	            55	    591	   549	        350	           342	          6931	         6564	              4558	                 4527	          7052	         6667	              4663	                 4629	
jsconsole.html          	    133	   103	         62	            58	    653	   596	        358	           339	          7153	         6685	              4284	                 4166	          7247	         6756	              4365	                 4236	
assertions.html         	     92	    72	         52	            52	    603	   566	        367	           367	          6602	         6303	              4345	                 4345	          6787	         6473	              4514	                 4514	
base64.html             	    116	    65	         52	            31	    705	   463	        413	           242	          7708	         6185	              5060	                 4049	          8013	         6305	              5323	                 4168	
typetraits.html         	    134	   112	         62	            61	    693	   659	        417	           415	          7752	         7459	              5070	                 5042	          7985	         7676	              5286	                 5255	
endians.html            	    107	    85	         58	            56	    634	   581	        376	           357	          8192	         7749	              5633	                 5528	          8313	         7843	              5739	                 5621	
sharedlist.html         	    121	    97	         64	            64	    689	   653	        421	           421	          6923	         6599	              4408	                 4408	          7039	         6699	              4507	                 4507	
codeowners.html         	     90	    84	         60	            57	    339	   329	        123	           119	          2724	         2654	               796	                  762	          2799	         2725	               858	                  823	
asyncjs.html            	    116	    97	         66	            66	    733	   701	        472	           472	          7537	         7340	              5204	                 5204	          7843	         7637	              5485	                 5485	
sugar.html              	    135	    95	         71	            57	    747	   575	        472	           344	          8669	         7287	              6104	                 5084	          8924	         7409	              6344	                 5205	
estp.html               	    164	   160	         66	            66	    729	   722	        440	           440	          5652	         5613	              2683	                 2683	          6023	         5981	              3034	                 3034	
oids.html               	    141	   120	         77	            77	    723	   685	        446	           446	          7948	         7651	              5471	                 5471	          8147	         7831	              5650	                 5650	
coro.html               	    125	   103	         74	            74	    688	   648	        431	           431	          6951	         6642	              4593	                 4593	          7199	         6864	              4814	                 4814	
lenientops.html         	    161	   137	         77	            77	    998	   958	        684	           684	         11638	        11214	              8692	                 8692	         11979	        11539	              9016	                 9016	
asyncstreams.html       	    146	   124	         87	            87	    944	   910	        664	           664	          9044	         8738	              6375	                 6375	          9391	         9067	              6703	                 6703	
encodings.html          	    138	   118	         81	            81	    791	   761	        527	           527	          9127	         8861	              6597	                 6597	          9398	         9116	              6848	                 6848	
gc.html                 	    103	    98	         84	            84	   1279	  1271	       1060	          1060	          8960	         8909	              6838	                 6838	          9903	         9849	              7772	                 7772	
posix_utils.html        	    160	   137	         96	            96	    886	   850	        610	           610	          9888	         9538	              7311	                 7311	         10183	         9806	              7574	                 7574	
dynlib.html             	    160	   139	         88	            88	    923	   891	        610	           610	         11042	        10748	              8157	                 8157	         11394	        11075	              8456	                 8456	
channels.html           	    130	   110	         86	            86	    921	   889	        659	           659	          8505	         8197	              6128	                 6128	          8842	         8516	              6440	                 6440	
md5.html                	    164	   118	         90	            74	    876	   658	        534	           404	          9463	         7856	              6527	                 5540	          9752	         7971	              6755	                 5654	
hcr.html                	     99	    98	         89	            89	   1052	  1049	        858	           858	         11780	        11768	              9962	                 9962	         12538	        12524	             10709	                10709	
locks.html              	    154	   129	         77	            77	    832	   792	        506	           506	          9128	         8718	              6225	                 6225	          9365	         8918	              6392	                 6392	
linenoise.html          	    157	   131	         90	            90	    803	   753	        517	           517	          9920	         9441	              7091	                 7091	         10037	         9538	              7187	                 7187	
distros.html            	    150	   125	         94	            92	    859	   812	        614	           599	         10686	        10332	              8386	                 8300	         11239	        10857	              8921	                 8824	
nep1.html               	    246	   236	        201	           201	   1500	  1480	       1258	          1258	         11932	        11817	              9559	                 9559	         13049	        12928	             10650	                10650	
lexbase.html            	    187	   162	        103	           103	    979	   941	        664	           664	         10893	        10531	              7869	                 7869	         11368	        10977	              8313	                 8313	
monotimes.html          	    189	   161	        103	           103	   1022	   976	        704	           704	         11573	        11125	              8499	                 8499	         11942	        11456	              8829	                 8829	
threads.html            	    158	   136	        105	           105	   1015	   979	        728	           728	         11325	        10961	              8738	                 8738	         11681	        11293	              9055	                 9055	
sha1.html               	    206	   154	        104	            94	   1047	   826	        636	           540	         12425	        10654	              8784	                 8037	         12752	        10820	              9031	                 8202	
filters.html            	    159	   149	        108	           106	    952	   935	        689	           685	          8626	         8529	              6301	                 6279	          9303	         9199	              6945	                 6921	
dollars.html            	    188	   158	        110	           110	   1119	  1064	        802	           802	         12360	        11823	              9520	                 9520	         12781	        12211	              9875	                 9875	
heapqueue.html          	    191	   156	        113	           109	   1271	  1188	        939	           916	         13957	        13248	             10869	                10698	         14373	        13604	             11243	                11053	
apis.html               	    129	   127	          5	             5	    525	   514	         39	            39	          3799	         3756	               195	                  195	          4029	         3981	               229	                  229	
nims.html               	    182	   180	        147	           147	   1402	  1391	       1188	          1188	         12086	        12043	             10072	                10072	         13047	        12999	             11027	                11027	
niminst.html            	    189	   179	        124	           124	   1416	  1402	       1141	          1141	         10850	        10754	              8088	                 8088	         11691	        11591	              8891	                 8891	
highlite.html           	    177	   151	        123	           121	   1020	   965	        764	           747	         14263	        13777	             11611	                11501	         14658	        14149	             11991	                11872	
rstast.html             	    190	   168	        127	           127	   1080	  1044	        800	           800	         13891	        13527	             11126	                11126	         14369	        13989	             11587	                11587	
db_odbc.html            	    484	   451	        273	           273	   2467	  2415	       1838	          1838	         31828	        31278	             24468	                24468	         32844	        32253	             25407	                25407	
sharedtables.html       	    222	   195	        132	           132	   1611	  1569	       1191	          1191	         16021	        15613	             12198	                12198	         16710	        16277	             12812	                12812	
parsecsv.html           	    250	   215	        147	           147	   1569	  1515	       1224	          1224	         21774	        21300	             18501	                18501	         22488	        21989	             19189	                19189	
asyncfile.html          	    258	   228	        142	           142	   1434	  1384	       1006	          1006	         18128	        17582	             13644	                13644	         18649	        18063	             14078	                14078	
rst.html                	    214	   187	        145	           145	   1199	  1155	        900	           900	         14425	        13963	             11523	                11523	         14914	        14433	             11989	                11989	
linux.html              	    209	   175	        143	           143	    974	   916	        691	           691	          9533	         8873	              6773	                 6773	          9684	         9000	              6899	                 6899	
tut3.html               	    208	   199	        150	           150	   1947	  1935	       1683	          1683	         15453	        15369	             12633	                12633	         17110	        17023	             14253	                14253	
uri.html                	    294	   243	        158	           158	   1738	  1658	       1318	          1318	         21103	        20413	             17476	                17476	         21878	        21159	             18197	                18197	
threadpool.html         	    283	   243	        177	           177	   1665	  1593	       1264	          1264	         16750	        16039	             13071	                13071	         17394	        16639	             13627	                13627	
parsesql.html           	    269	   241	        163	           163	   1370	  1324	        979	           979	         17614	        17140	             13907	                13907	         18147	        17645	             14379	                14379	
smtp.html               	    326	   295	        175	           175	   1765	  1715	       1147	          1147	         22885	        22353	             17320	                17320	         23522	        22949	             17818	                17818	
db_postgres.html        	    650	   604	        218	           218	   3319	  3242	       1825	          1825	         43480	        42586	             25524	                25524	         44820	        43849	             26401	                26401	
ropes.html              	    315	   279	        177	           177	   1667	  1607	       1218	          1218	         20590	        19914	             16543	                16543	         21203	        20463	             17065	                17065	
iterators.html          	    323	   284	        178	           178	   2168	  2091	       1478	          1478	         24405	        23528	             18827	                18827	         25310	        24353	             19399	                19399	
asynchttpserver.html    	    281	   254	        182	           181	   1215	  1168	        886	           878	         17211	        16844	             13909	                13878	         17743	        17354	             14421	                14387	
db_sqlite.html          	    580	   516	        188	           188	   3227	  3129	       1758	          1758	         44142	        43166	             22690	                22690	         45853	        44837	             23891	                23891	
segfaults.html          	    343	   296	        203	           203	   1671	  1591	       1234	          1234	         20238	        19308	             15888	                15888	         20615	        19650	             16227	                16227	
strformat.html          	    319	   287	        202	           200	   2124	  2071	       1714	          1711	         19284	        18854	             15348	                15325	         20847	        20386	             16823	                16799	
backends.html           	    258	   248	        189	           189	   2656	  2636	       2350	          2350	         20759	        20644	             17263	                17263	         22906	        22785	             19350	                19350	
hashes.html             	    366	   317	        197	           197	   2025	  1936	       1477	          1477	         23842	        22934	             18907	                18907	         24656	        23681	             19604	                19604	
critbits.html           	    371	   331	        201	           201	   2315	  2247	       1660	          1660	         24887	        24099	             18933	                18933	         25664	        24800	             19524	                19524	
memfiles.html           	    323	   290	        208	           207	   2050	  2001	       1650	          1649	         22359	        21867	             18488	                18480	         23639	        23121	             19720	                19712	
tinyc.html              	    317	   297	        205	           205	   1690	  1660	       1300	          1300	         19620	        19356	             15891	                15891	         20136	        19854	             16384	                16384	
db_common.html          	    264	   246	        192	           192	   1477	  1451	       1187	          1187	         13484	        13270	             10727	                10727	         16105	        15879	             13332	                13332	
docgen.html             	    276	   211	        206	           169	   2185	  1913	       1899	          1698	         15158	        13339	             12372	                10971	         16834	        14829	             14009	                12458	
deques.html             	    440	   376	        213	           213	   2697	  2598	       1877	          1877	         31461	        30504	             22567	                22567	         32557	        31561	             23439	                23439	
options.html            	    394	   337	        228	           228	   2279	  2189	       1728	          1728	         25273	        24433	             20228	                20228	         26200	        25323	             21057	                21057	
parseopt.html           	    376	   336	        222	           222	   2231	  2170	       1707	          1707	         27428	        26935	             22302	                22302	         28913	        28397	             23683	                23683	
strtabs.html            	    392	   334	        227	           227	   2143	  2053	       1593	          1593	         28080	        27214	             22622	                22622	         29216	        28304	             23635	                23635	
parsejson.html          	    366	   336	        248	           248	   1793	  1745	       1403	          1403	         22268	        21766	             18364	                18364	         23663	        23125	             19708	                19708	
strscans.html           	    329	   308	        247	           247	   2027	  1995	       1693	          1693	         26464	        26160	             23486	                23486	         27738	        27417	             24725	                24725	
bitops.html             	    405	   369	        233	           233	   2439	  2374	       1847	          1847	         28016	        27362	             21839	                21839	         28930	        28217	             22624	                22624	
parseutils.html         	    482	   417	        244	           244	   3609	  3508	       2649	          2649	         48654	        47621	             40791	                40791	         50932	        49865	             42680	                42680	
rstgen.html             	    341	   306	        250	           250	   2595	  2540	       2245	          2245	         26525	        25943	             22949	                22949	         28100	        27496	             24501	                24501	
intsets.html            	    481	   414	        260	           260	   2653	  2548	       2038	          2038	         35391	        34310	             29540	                29540	         36418	        35283	             30452	                30452	
destructors.html        	    325	   315	        262	           261	   2500	  2482	       2204	          2201	         31147	        31040	             28148	                28131	         33064	        32949	             29998	                29979	
asyncfutures.html       	    431	   383	        266	           266	   2425	  2341	       1819	          1819	         26866	        25860	             20949	                20949	         27760	        26692	             21681	                21681	
parsecfg.html           	    418	   383	        256	           256	   2354	  2294	       1757	          1757	         30592	        29906	             24760	                24760	         31954	        31205	             25908	                25908	
db_mysql.html           	    478	   441	         75	            75	   2420	  2360	        679	           679	         31340	        30678	              6553	                 6553	         32301	        31580	              6687	                 6687	
idetools.html           	    368	   358	        244	           244	   3278	  3258	       2524	          2524	         26573	        26460	             20552	                20552	         29285	        29166	             22811	                22811	
contributing.html       	    353	   344	        278	           278	   2969	  2957	       2642	          2642	         25806	        25735	             22237	                22237	         28236	        28162	             24580	                24580	
asyncftpclient.html     	    467	   436	        270	           270	   2414	  2362	       1799	          1799	         33367	        32793	             24695	                24695	         34486	        33869	             25673	                25673	
lib.html                	    435	   414	        260	           255	   2314	  2270	       1812	          1802	         18091	        17812	             13247	                13177	         19768	        19470	             14777	                14702	
rationals.html          	    497	   445	        290	           290	   2883	  2789	       2188	          2188	         30178	        29016	             23732	                23732	         30971	        29707	             24413	                24413	
stats.html              	    452	   430	        291	           291	   2519	  2479	       1993	          1993	         29484	        29159	             24533	                24533	         30583	        30242	             25547	                25547	
tut2.html               	    419	   394	        340	           335	   3332	  3299	       3055	          3048	         36798	        36558	             33818	                33767	         39656	        39408	             36648	                36595	
parsexml.html           	    455	   426	        301	           301	   2591	  2545	       1960	          1960	         31174	        30694	             25761	                25761	         33313	        32790	             27575	                27575	
selectors.html          	    492	   449	        305	           305	   2957	  2879	       2283	          2283	         31443	        30612	             25306	                25306	         33319	        32435	             27048	                27048	
random.html             	    622	   539	        309	           309	   4273	  4135	       3077	          3077	         44091	        42881	             35465	                35465	         46379	        45114	             37294	                37294	
asyncnet.html           	    531	   489	        318	           318	   3234	  3162	       2437	          2437	         39349	        38509	             31940	                31940	         41055	        40163	             33358	                33358	
fenv.html               	    508	   459	        314	           314	   2733	  2641	       2166	          2166	         27259	        26222	             21716	                21716	         28170	        27030	             22522	                22522	
osproc.html             	    560	   497	        318	           318	   2918	  2804	       2165	          2165	         33525	        32520	             26784	                26784	         35036	        33970	             28125	                28125	
cgi.html                	    536	   502	        371	           371	   2840	  2788	       2377	          2377	         38125	        37587	             33591	                33591	         39291	        38713	             34685	                34685	
io.html                 	    552	   491	        380	           380	   3554	  3448	       2831	          2831	         40399	        39107	             33881	                33881	         42264	        40877	             35421	                35421	
sequtils.html           	    695	   599	        393	           393	   4961	  4812	       3917	          3917	         61980	        60572	             53779	                53779	         64764	        63301	             56266	                56266	
algorithm.html          	    668	   570	        344	           342	   4601	  4426	       3357	          3343	         61993	        60520	             51279	                51187	         64315	        62769	             53172	                53068	
unittest.html           	    620	   557	        413	           412	   3135	  3024	       2554	          2552	         38258	        37030	             31290	                31276	         39810	        38522	             32737	                32722	
xmltree.html            	    735	   633	        418	           418	   4181	  4018	       3286	          3286	         56703	        55042	             48228	                48228	         58711	        56979	             50024	                50024	
sexp.html               	    632	   582	        427	           427	   3131	  3037	       2441	          2441	         40729	        39660	             34315	                34315	         42470	        41313	             35751	                35751	
lists.html              	    854	   737	        422	           422	   4659	  4467	       3040	          3040	         56025	        54169	             39647	                39647	         57553	        55620	             40560	                40560	
jscore.html             	    758	   671	        431	           428	   3640	  3441	       2793	          2752	         43375	        41044	             34867	                34588	         44084	        41645	             35501	                35188	
htmlparser.html         	    535	   503	        420	           420	   3113	  3064	       2664	          2664	         39912	        39411	             34924	                34924	         46758	        46228	             41645	                41645	
intern.html             	    522	   508	        430	           430	   4379	  4337	       4034	          4034	         37045	        36821	             33429	                33429	         40648	        40400	             36951	                36951	
logging.html            	    815	   723	        444	           444	   4575	  4422	       3481	          3481	         46314	        44995	             36902	                36902	         49307	        47923	             39597	                39597	
nativesockets.html      	    748	   690	        453	           453	   3649	  3549	       2782	          2782	         45154	        43948	             36338	                36338	         47131	        45843	             38069	                38069	
re.html                 	    853	   803	        526	           526	   5845	  5768	       4747	          4747	         58856	        58010	             48758	                48758	         62631	        61738	             52198	                52198	
nre.html                	    777	   712	        446	           446	   4187	  4078	       3351	          3351	         52845	        51540	             44107	                44107	         54946	        53593	             46133	                46133	
complex.html            	    772	   689	        459	           459	   4200	  4046	       3290	          3290	         42814	        40822	             34519	                34519	         43840	        41661	             35357	                35357	
typeinfo.html           	    739	   677	        484	           484	   4052	  3938	       3307	          3307	         47147	        45701	             40218	                40218	         50023	        48429	             42856	                42856	
terminal.html           	    780	   699	        493	           493	   3795	  3651	       3037	          3037	         46254	        44446	             37922	                37922	         48594	        46669	             40127	                40127	
sets.html               	   1037	   898	        499	           499	   6439	  6214	       4412	          4412	         70266	        68011	             53869	                53869	         73015	        70662	             55777	                55777	
unicode.html            	   1032	   910	        552	           552	   5499	  5293	       4206	          4206	         68373	        66239	             56272	                56272	         70931	        68699	             58472	                58472	
nimscript.html          	    840	   756	        524	           524	   4043	  3891	       3142	          3142	         47610	        45680	             38938	                38938	         49169	        47053	             40273	                40273	
jsffi.html              	    890	   799	        545	           545	   4947	  4781	       3961	          3961	         55855	        53846	             46926	                46926	         57642	        55516	             48543	                48543	
httpcore.html           	    841	   743	        552	           552	   3880	  3692	       3121	          3121	         41305	        38950	             33108	                33108	         42712	        40249	             34388	                34388	
asyncdispatch.html      	    847	   783	        506	           506	   5099	  4985	       4095	          4095	         59586	        58174	             47856	                47856	         62261	        60755	             50212	                50212	
nimc.html               	    703	   689	        578	           578	   4732	  4708	       4278	          4278	         33168	        33016	             28598	                28598	         36639	        36477	             31913	                31913	
httpclient.html         	   1176	  1102	        604	           604	   6188	  6054	       4276	          4276	         83824	        82132	             57374	                57374	         87047	        85249	             59783	                59783	
streams.html            	   1155	  1018	        623	           623	   7008	  6795	       5487	          5487	        107658	       105379	             90951	                90951	        110908	       108551	             93705	                93705	
json.html               	   1125	  1041	        646	           646	   5687	  5534	       4406	          4406	         72172	        70331	             59855	                59855	         74651	        72667	             61940	                61940	
manual_experimental.html	    874	   859	        729	           728	   7355	  7332	       6965	          6964	         80754	        80604	             76211	                76201	         86917	        86759	             82293	                82283	
tut1.html               	   1083	   946	        869	           807	   9277	  8989	       8779	          8623	         84346	        82378	             78719	                77655	         92507	        90391	             86800	                85645	
net.html                	   1271	  1180	        760	           753	   6975	  6769	       5276	          5228	         83426	        81143	             67271	                66925	         86932	        84488	             70083	                69686	
htmlgen.html            	   1501	  1367	        864	           864	   7253	  6998	       5601	          5601	         73711	        70314	             58100	                58100	         75559	        71807	             59576	                59576	
math.html               	   1582	  1407	        907	           907	   7896	  7572	       6378	          6378	         96051	        92575	             83095	                83095	         99554	        95889	             86302	                86302	
termios.html            	   1298	  1144	        948	           948	   5093	  4801	       4247	          4247	         46824	        42936	             37731	                37731	         47401	        43375	             38162	                38162	
pegs.html               	   1466	  1400	        925	           925	   7821	  7710	       6246	          6246	         92219	        90884	             75512	                75512	         97181	        95741	             79870	                79870	
colors.html             	   1326	  1157	       1087	          1087	   5857	  5533	       5235	          5235	         56019	        51663	             48865	                48865	         57127	        52614	             49806	                49806	
postgres.html           	   1787	  1634	       1115	          1115	   7869	  7573	       6249	          6249	        111323	       107335	             93895	                93895	        113283	       109152	             95688	                95688	
sqlite3.html            	   1982	  1785	       1300	          1300	   9821	  9437	       8021	          8021	        120274	       115054	            101557	               101557	        122397	       116990	            103463	               103463	
os.html                 	   2496	  2242	       1300	          1300	  12084	 11571	       9295	          9295	        139330	       134543	            110576	               110576	        145605	       140371	            115921	               115921	
tables.html             	   2806	  2448	       1337	          1337	  18400	 17797	      12042	         12042	        202650	       196801	            155897	               155897	        210978	       204854	            161030	               161030	
strutils.html           	   2685	  2397	       1381	          1381	  15156	 14674	      11293	         11293	        195794	       190951	            160448	               160448	        203962	       198915	            167167	               167167	
pcre.html               	   1890	  1681	       1482	          1482	   8567	  8160	       7503	          7503	         86117	        80579	             74339	                74339	         88316	        82580	             76295	                76295	
dom.html                	   2369	  2132	       1558	          1555	  11163	 10683	       9245	          9223	        143538	       137280	            124018	               123899	        146475	       139976	            126713	               126575	
openssl.html            	   2229	  1988	       1590	          1590	  10789	 10319	       9285	          9285	        129096	       122686	            112109	               112109	        131304	       124651	            114056	               114056	
times.html              	   2707	  2436	       1706	          1706	  14682	 14248	      12369	         12369	        190438	       185037	            165205	               165205	        198638	       192996	            172806	               172806	
macros.html             	   3341	  3083	       2124	          2116	  16081	 15595	      13287	         13271	        209582	       203704	            180959	               180850	        217491	       211169	            187967	               187850	
winlean.html            	   4011	  3640	       2792	          2792	  17558	 16826	      14746	         14746	        225024	       215057	            193421	               193421	        229235	       218909	            197246	               197246	
mimetypes.html          	   2477	  2457	       2418	          2418	  12356	 12329	      12097	         12097	        301404	       301201	            298813	               298813	        306725	       306513	            304112	               304112	
mysql.html              	   4932	  4509	       3439	          3439	  20120	 19284	      16854	         16854	        261546	       249998	            227232	               227232	        266223	       254262	            231430	               231430	
manual.html             	   4288	  3923	       3326	          3199	  34206	 33434	      31256	         30911	        351178	       345163	            318850	               315872	        381186	       374771	            346961	               343772	
odbcsql.html            	   5351	  4738	       4313	          4313	  23231	 22009	      20752	         20752	        252283	       235412	            218117	               218117	        256156	       238680	            221281	               221281	
iup.html                	   5770	  5106	       4422	          4422	  26021	 24703	      23061	         23061	        269207	       250911	            233466	               233466	        274018	       255068	            237574	               237574	
system.html             	   8399	  7670	       5209	          5209	  44184	 42783	      36369	         36369	        513602	       495244	            443159	               443159	        533369	       513913	            460297	               460297	
posix.html              	  13358	 12112	       9046	          9046	  60224	 57747	      50936	         50936	        693172	       658686	            588713	               588713	        710786	       674977	            604604	               604604	
theindex.html           	  21242	 21235	      18492	         18489	  63484	 63233	      59272	         59034	        541223	       537583	            492166	               488579	        562162	       558281	            513007	               509184	
