20/03/18 13:58
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154961	785592	   9106638	   9453316	  181	
未翻訳：        	139168	742820	   8687386	   8996927	  181	
繰り返しを除いた：   	105061	634001	   7451643	   7761441	  181	
繰り返しを除いた未翻訳：	102755	617295	   7324119	   7612537	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
asyncstreams.html       	    147	   123	         81	            79	    971	   927	        624	           620	         10006	         9641	              6125	                 6085	         10353	         9964	              6425	                 6381	
backends.html           	    259	   249	        198	           194	   2683	  2663	       2373	          2362	         21721	        21606	             17414	                17356	         23868	        23747	             19504	                19443	
base64.html             	    117	    66	         55	            35	    732	   490	        417	           248	          8670	         7147	              5096	                 4093	          8975	         7267	              5358	                 4212	
bitops.html             	    406	   370	        241	           240	   2466	  2401	       1867	          1859	         28978	        28324	             21969	                21938	         29892	        29179	             22757	                22723	
browsers.html           	     50	    27	         17	             8	    358	   255	        122	            39	          4019	         3403	              1084	                  596	          4104	         3412	              1162	                  604	
cgi.html                	    537	   502	        377	           375	   2867	  2807	       2385	          2376	         39087	        38518	             33668	                33628	         40253	        39641	             34762	                34719	
chains.html             	     51	    35	         21	            18	    379	   323	        141	           105	          4035	         3689	              1087	                  907	          4081	         3699	              1125	                  916	
channels.html           	    186	   156	        131	           124	   1482	  1303	       1164	          1028	         15476	        14065	             11923	                10870	         16262	        14698	             12665	                11481	
codeowners.html         	     91	    51	         61	            27	    366	   261	        124	            37	          3686	         3021	               801	                  221	          3761	         3037	               863	                  231	
colors.html             	   1327	  1138	       1091	          1072	   5884	  5381	       5240	          5063	         56981	        51528	             48914	                47833	         58089	        52328	             49855	                48624	
complex.html            	    773	   626	        465	           401	   4227	  3644	       3300	          2871	         43776	        38656	             34609	                31481	         44802	        39101	             35447	                31925	
contributing.html       	    354	   344	        279	           279	   2996	  2976	       2643	          2643	         26768	        26666	             22251	                22251	         29198	        29090	             24594	                24594	
cookies.html            	     73	    53	         30	            25	    504	   417	        230	           175	          6341	         5803	              3080	                 2775	          6514	         5909	              3233	                 2880	
coro.html               	    126	   104	         74	            73	    715	   675	        444	           436	          7913	         7604	              4665	                 4634	          8161	         7826	              4889	                 4855	
cpuinfo.html            	     37	    22	         11	             7	    302	   250	         75	            39	          3656	         3385	               792	                  623	          3702	         3396	               830	                  633	
cpuload.html            	     76	    56	         32	            31	    419	   366	        161	           142	          5084	         4773	              1982	                 1896	          5152	         4812	              2038	                 1934	
critbits.html           	    372	   328	        202	           202	   2342	  2260	       1680	          1680	         25849	        24938	             19029	                19029	         26626	        25627	             19634	                19634	
cstrutils.html          	     88	    73	         46	            45	    556	   526	        287	           279	          6934	         6717	              3717	                 3686	          7105	         6877	              3865	                 3831	
db_common.html          	    265	   206	        205	           164	   1504	  1273	       1216	          1011	         14446	        12082	             11017	                 8867	         17067	        13850	             13625	                10634	
db_mysql.html           	    479	   422	        267	           254	   2447	  2284	       1763	          1683	         32302	        30997	             24480	                23951	         33263	        31818	             25329	                24731	
db_odbc.html            	    485	   434	        124	           118	   2494	  2356	       1143	          1106	         32790	        31671	             15584	                15308	         33806	        32580	             16146	                15839	
db_postgres.html        	    651	   581	        166	           162	   3346	  3137	       1418	          1394	         44442	        42699	             16601	                16394	         45782	        43856	             17148	                16921	
db_sqlite.html          	    581	   494	        185	           172	   3254	  3002	       1744	          1630	         45104	        42720	             22280	                21079	         46815	        44250	             23467	                22151	
deques.html             	    441	   375	        218	           216	   2724	  2610	       1887	          1872	         32423	        31386	             22714	                22634	         33519	        32434	             23588	                23499	
destructors.html        	    326	   315	        264	           260	   2527	  2501	       2207	          2193	         32109	        31971	             28168	                28100	         34026	        33877	             30019	                29945	
diff.html               	     97	    55	         48	            23	    743	   399	        473	           153	          7616	         5350	              4425	                 2341	          8084	         5397	              4883	                 2387	
distros.html            	    152	   107	         94	            72	    900	   680	        627	           439	         11738	        10141	              8469	                 7140	         12306	        10359	              9019	                 7357	
docgen.html             	    277	   205	        210	           164	   2212	  1854	       1909	          1613	         16120	        13776	             12421	                10458	         17796	        15189	             14061	                11868	
docgen_sample.html      	     32	    19	          7	             5	    261	   224	         29	            14	          3295	         3126	               436	                  372	          3322	         3134	               455	                  379	
dollars.html            	    189	   130	        110	            86	   1146	   846	        809	           593	         13322	        11076	              9546	                 8055	         13743	        11238	              9907	                 8216	
dom.html                	   2370	  2137	       1574	          1570	  11190	 10714	       9265	          9242	        144500	       138282	            124182	               124059	        147437	       140978	            126879	               126737	
dynlib.html             	    161	   116	         86	            68	    950	   701	        608	           425	         12004	        10396	              8140	                 7009	         12356	        10532	              8439	                 7144	
editdistance.html       	     56	    36	         20	            15	    393	   310	        137	            86	          4781	         4207	              1686	                 1334	          4865	         4232	              1752	                 1358	
encodings.html          	    139	   101	         82	            64	    818	   623	        536	           371	         10089	         8661	              6635	                 5473	         10360	         8772	              6889	                 5583	
endians.html            	    108	    86	         57	            55	    661	   608	        374	           355	          9154	         8711	              5614	                 5509	          9275	         8805	              5720	                 5602	
estp.html               	    165	   160	         66	            66	    756	   741	        440	           440	          6614	         6544	              2683	                 2683	          6985	         6909	              3034	                 3034	
fenv.html               	    509	   460	        313	           312	   2760	  2668	       2170	          2162	         28221	        27184	             21709	                21678	         29132	        27992	             22518	                22484	
filters.html            	    160	   149	        108	           106	    979	   954	        689	           685	          9588	         9460	              6301	                 6279	         10265	        10127	              6945	                 6921	
gc.html                 	    104	    98	         83	            83	   1306	  1290	       1059	          1059	          9922	         9840	              6827	                 6827	         10865	        10777	              7761	                 7761	
hashes.html             	    367	   317	        201	           199	   2052	  1955	       1492	          1475	         24804	        23865	             18998	                18919	         25618	        24609	             19702	                19613	
hcr.html                	    100	    93	         88	            84	   1079	  1055	        857	           847	         12742	        12622	              9950	                 9889	         13500	        13367	             10697	                10630	
heapqueue.html          	    192	   152	        111	           102	   1298	  1174	        933	           869	         14919	        13921	             10776	                10316	         15335	        14240	             11148	                10632	
highlite.html           	    178	   143	        123	           112	   1047	   904	        764	           659	         15225	        14052	             11611	                10814	         15620	        14341	             11991	                11102	
htmlgen.html            	   1502	  1238	        873	           745	   7280	  6319	       5626	          4922	         74673	        65080	             58225	                52045	         76521	        65998	             59717	                52962	
htmlparser.html         	    536	   225	        432	           161	   3140	  1472	       2712	          1157	         40874	        24842	             35913	                20830	         47720	        25468	             42668	                21447	
httpclient.html         	   1177	  1101	        612	           611	   6215	  6071	       4294	          4286	         84786	        83035	             57628	                57597	         88009	        86146	             60043	                60009	
httpcore.html           	    842	   743	        556	           556	   3907	  3717	       3127	          3127	         42267	        39901	             33474	                33474	         43674	        41199	             34761	                34761	
idetools.html           	    369	   359	        275	           274	   3305	  3285	       2925	          2924	         27535	        27422	             22672	                22661	         30247	        30128	             25291	                25280	
intern.html             	    523	   466	        437	           401	   4406	  4120	       4058	          3823	         38008	        36275	             33559	                32151	         41611	        39653	             37098	                35491	
intsets.html            	    482	   414	        261	           261	   2680	  2567	       2040	          2040	         36353	        35241	             29557	                29557	         37380	        36211	             30469	                30469	
io.html                 	    563	   379	        390	           296	   3616	  2439	       2885	          2046	         42096	        34263	             34704	                29431	         43959	        34912	             36262	                30069	
iterators.html          	    324	   285	        178	           178	   2195	  2118	       1478	          1478	         25367	        24490	             18827	                18827	         26272	        25315	             19399	                19399	
iup.html                	   5771	  5105	       4428	          4426	  26048	 24712	      23076	         23058	        270169	       251779	            233544	               233450	        274980	       255928	            237655	               237553	
jsconsole.html          	    134	   104	         52	            51	    680	   623	        338	           329	          8115	         7647	              4139	                 4062	          8209	         7718	              4217	                 4132	
jscore.html             	    759	   672	        431	           428	   3667	  3468	       2793	          2752	         44337	        42006	             34867	                34588	         45046	        42607	             35501	                35188	
jsffi.html              	    891	   800	        547	           547	   4974	  4808	       3961	          3961	         56817	        54808	             46933	                46933	         58604	        56478	             48550	                48550	
json.html               	   1126	  1038	        669	           668	   5714	  5553	       4484	          4476	         73134	        71173	             60513	                60482	         75613	        73497	             62641	                62607	
koch.html               	     77	    29	         39	             8	    653	   226	        386	            10	          5482	         3060	              2294	                  146	          5855	         3061	              2636	                  146	
lenientops.html         	    162	   137	         75	            75	   1025	   977	        674	           674	         12600	        12145	              8635	                 8635	         12941	        12467	              8956	                 8956	
lexbase.html            	    188	   139	        102	            78	   1006	   766	        663	           461	         11855	        10173	              7862	                 6542	         12330	        10318	              8306	                 6685	
lib.html                	    436	   282	        289	           184	   2341	  1340	       1873	          1034	         19053	        12408	             13774	                 8144	         20730	        13260	             15333	                 8986	
linenoise.html          	    158	   132	         89	            88	    830	   780	        521	           513	         10882	        10403	              7082	                 7051	         10999	        10500	              7181	                 7147	
linux.html              	    210	   175	        144	           144	   1001	   935	        686	           686	         10495	         9804	              6761	                 6761	         10646	         9928	              6884	                 6884	
lists.html              	    855	   715	        424	           413	   4686	  4438	       3050	          3016	         56987	        54784	             39690	                39483	         58515	        56206	             40607	                40381	
locks.html              	    155	   115	         88	            75	    859	   713	        544	           453	         10090	         9042	              6473	                 5905	         10327	         9153	              6663	                 6015	
logging.html            	    816	   723	        451	           450	   4602	  4441	       3497	          3489	         47276	        45926	             37150	                37119	         50269	        48851	             39853	                39819	
macros.html             	   3342	  2927	       2161	          2122	  16108	 15360	      13352	         13270	        210544	       202970	            182215	               181665	        218453	       210328	            189258	               188667	
manual.html             	   4307	  3933	       3534	          3388	  34334	 33540	      32706	         32316	        352967	       346830	            332141	               328808	        383062	       376512	            361601	               358031	
manual_experimental.html	    875	   858	        727	           726	   7382	  7350	       6965	          6964	         81715	        81524	             76213	                76203	         87878	        87676	             82296	                82286	
marshal.html            	    118	    76	         47	            30	    719	   468	        415	           207	          8938	         5964	              5320	                 2663	          9207	         6043	              5557	                 2728	
math.html               	   1583	  1407	        913	           913	   7923	  7591	       6395	          6395	         97013	        93506	             83257	                83257	        100516	        96817	             86476	                86476	
md5.html                	    165	   119	         86	            71	    903	   685	        521	           400	         10425	         8818	              6449	                 5510	         10714	         8933	              6670	                 5624	
memfiles.html           	    324	   290	        203	           203	   2077	  2020	       1639	          1639	         23321	        22798	             18273	                18273	         24601	        24049	             19502	                19502	
mersenne.html           	     65	    49	         27	            25	    395	   353	        147	           125	          4970	         4713	              1897	                 1780	          5027	         4747	              1947	                 1813	
mimetypes.html          	   2478	  2440	       2418	          2404	  12383	 12169	      12091	         11918	        302366	       299454	            298923	               296341	        307687	       304623	            304222	               301509	
monotimes.html          	    190	   161	        102	           101	   1049	   995	        702	           694	         12535	        12056	              8476	                 8445	         12904	        12384	              8806	                 8772	
mysql.html              	   4933	  4509	       3442	          3442	  20147	 19303	      16857	         16857	        262508	       250929	            227252	               227252	        267185	       255190	            231450	               231450	
nativesockets.html      	    749	   690	        454	           454	   3676	  3568	       2781	          2781	         46116	        44879	             36455	                36455	         48093	        46771	             38188	                38188	
nep1.html               	    247	   237	         94	            94	   1527	  1507	        970	           970	         12894	        12779	              7784	                 7784	         14011	        13890	              8688	                 8688	
net.html                	   1272	  1179	        757	           750	   7002	  6794	       5272	          5224	         84390	        82091	             67125	                66779	         87896	        85436	             69934	                69537	
nimc.html               	    704	   615	        585	           528	   4759	  4429	       4317	          4054	         34130	        32192	             28870	                27351	         37601	        35450	             32217	                30516	
nimgrep.html            	     56	    22	         40	            15	    425	   229	        200	            27	          3960	         2847	              1152	                  161	          4124	         2858	              1305	                  171	
niminst.html            	    190	   178	        121	           121	   1446	  1423	       1141	          1141	         11837	        11699	              8085	                 8085	         12679	        12534	              8889	                 8889	
nimprof.html            	     68	    45	         28	            20	    433	   331	        182	           102	          5139	         4526	              2031	                 1590	          5230	         4548	              2112	                 1611	
nims.html               	    183	   180	        119	           119	   1429	  1417	       1130	          1130	         13048	        12994	              9572	                 9572	         14009	        13950	             10497	                10497	
nimscript.html          	    841	   658	        525	           436	   4070	  3123	       3148	          2394	         48572	        41318	             38996	                33926	         50131	        41861	             40332	                34461	
nimsuggest.html         	    114	   102	         45	            45	   1203	  1181	        546	           546	          8779	         8642	              3406	                 3406	          9656	         9513	              3903	                 3903	
nimtracker.html         	     28	    16	          3	             2	    239	   212	          7	             2	          2898	         2761	                45	                   17	          2910	         2762	                49	                   17	
nre.html                	    778	   712	        463	           462	   4214	  4097	       3393	          3385	         53807	        52471	             44602	                44571	         55908	        54521	             46630	                46596	
odbcsql.html            	   5352	  4739	       4313	          4313	  23258	 22036	      20752	         20752	        253245	       236374	            218124	               218124	        257118	       239642	            221288	               221288	
oids.html               	    142	   110	         73	            63	    750	   616	        421	           345	          8910	         8046	              5299	                 4859	          9109	         8135	              5455	                 4947	
openssl.html            	   2230	  1965	       1593	          1570	  10816	 10110	       9291	          9063	        130058	       122223	            112162	               110768	        132266	       123973	            114109	               112503	
options.html            	    395	   337	        221	           221	   2306	  2208	       1712	          1712	         26235	        25364	             20122	                20122	         27162	        26251	             20948	                20948	
os.html                 	   2497	  2237	       1335	          1323	  12111	 11557	       9433	          9331	        140292	       135225	            112181	               111529	        146567	       141023	            117761	               116874	
ospaths.html            	    127	   112	         40	            38	    433	   398	        123	           112	          7321	         7102	              3586	                 3490	          7430	         7195	              3687	                 3582	
osproc.html             	    561	   494	        315	           312	   2945	  2817	       2159	          2147	         34487	        33416	             26720	                26667	         35998	        34860	             28061	                28003	
oswalkdir.html          	     69	    43	         11	            10	    462	   350	         99	            86	          5430	         4700	              1064	                  992	          5707	         4743	              1093	                 1009	
overview.html           	     52	    19	         31	             4	    394	   217	        165	             6	          4030	         2799	              1176	                   39	          4172	         2800	              1309	                   39	
packaging.html          	     50	    28	         39	            20	    464	   234	        248	            31	          4225	         2908	              1472	                  210	          4412	         2913	              1652	                  214	
parsecfg.html           	    419	   377	        267	           262	   2381	  2289	       1828	          1798	         31554	        30709	             25177	                25034	         32916	        31988	             26386	                26223	
parsecsv.html           	    251	   215	        141	           140	   1596	  1534	       1209	          1201	         22736	        22231	             18372	                18341	         23450	        22917	             19052	                19018	
parsejson.html          	    367	   317	        235	           220	   1820	  1647	       1337	          1242	         23230	        21919	             17865	                17199	         24625	        22966	             19159	                18201	
parseopt.html           	    377	   336	        222	           221	   2258	  2189	       1708	          1700	         28390	        27866	             22430	                22399	         29875	        29325	             23814	                23780	
parsesql.html           	    270	   215	        159	           137	   1397	  1155	        970	           810	         18576	        16307	             13820	                12274	         19109	        16589	             14288	                12552	
parseutils.html         	    483	   418	        243	           243	   3640	  3539	       2651	          2651	         49642	        48609	             40794	                40794	         51925	        50858	             42688	                42688	
parsexml.html           	    456	   417	        301	           299	   2618	  2522	       1966	          1951	         32136	        31365	             25760	                25701	         34275	        33420	             27574	                27506	
pcre.html               	   1891	  1682	       1484	          1483	   8594	  8180	       7513	          7505	         87079	        81520	             74387	                74356	         89278	        83518	             76347	                76313	
pegs.html               	   1467	  1388	        970	           970	   7848	  7707	       6552	          6552	         93181	        91511	             78131	                78131	         98143	        96335	             82751	                82751	
posix.html              	  13359	 12093	       9219	          9201	  60251	 57664	      51337	         51237	        694134	       658327	            593313	               592051	        711748	       674371	            609385	               607882	
posix_utils.html        	    161	   137	         85	            85	    913	   869	        579	           579	         10850	        10469	              7126	                 7126	         11145	        10734	              7374	                 7374	
postgres.html           	   1788	  1634	       1112	          1112	   7896	  7592	       6244	          6244	        112285	       108266	             93860	                93860	        114245	       110080	             95652	                95652	
punycode.html           	     82	    59	         27	            22	    464	   393	        180	           146	          5607	         5142	              2324	                 2079	          5696	         5181	              2395	                 2117	
random.html             	    623	   539	        307	           306	   4300	  4154	       3070	          3062	         45053	        43812	             35405	                35374	         47341	        46042	             37230	                37196	
rationals.html          	    498	   444	        290	           289	   2910	  2806	       2181	          2179	         31140	        29934	             23680	                23667	         31933	        30621	             24354	                24340	
rdstdin.html            	     64	    39	         25	            13	    461	   324	        190	            85	          5503	         4593	              2262	                 1528	          5642	         4621	              2380	                 1555	
re.html                 	    854	   793	        455	           454	   5872	  5767	       4395	          4387	         59818	        58646	             45620	                45589	         63593	        62343	             48794	                48760	
registry.html           	     88	    65	         37	            35	    482	   435	        214	           197	          5709	         5379	              2421	                 2341	          5772	         5422	              2473	                 2382	
rlocks.html             	    106	    76	         44	            41	    598	   509	        282	           260	          7136	         6527	              3580	                 3443	          7270	         6592	              3665	                 3507	
ropes.html              	    316	   278	        171	           171	   1694	  1624	       1186	          1186	         21552	        20817	             16292	                16292	         22165	        21360	             16795	                16795	
rst.html                	    215	   169	        144	           126	   1226	  1039	        901	           763	         15387	        13871	             11455	                10427	         15876	        14171	             11918	                10724	
rstast.html             	    191	   151	        123	           106	   1107	   935	        789	           661	         14853	        13446	             11068	                10056	         15331	        13674	             11526	                10283	
rstgen.html             	    342	   306	        246	           245	   2622	  2559	       2240	          2232	         27487	        26874	             22836	                22805	         29062	        28424	             24386	                24352	
rtarrays.html           	     69	    50	         30	            27	    433	   378	        181	           150	          4918	         4600	              1840	                 1702	          4977	         4627	              1890	                 1728	
segfaults.html          	    344	   292	        190	           187	   1698	  1565	       1209	          1170	         21200	        19992	             15709	                15493	         21577	        20289	             16040	                15787	
selectors.html          	    493	   448	        301	           301	   2984	  2902	       2277	          2277	         32405	        31518	             25242	                25242	         34281	        33335	             26981	                26981	
sequtils.html           	    696	   599	        388	           388	   4988	  4831	       3899	          3899	         62942	        61503	             53676	                53676	         65726	        64229	             56150	                56150	
sets.html               	   1038	   898	        498	           497	   6466	  6233	       4412	          4404	         71228	        68942	             53859	                53828	         73977	        71590	             55768	                55734	
sexp.html               	    633	   580	        415	           415	   3158	  3042	       2389	          2389	         41691	        40462	             33971	                33971	         43432	        42092	             35368	                35368	
sha1.html               	    207	   155	        103	            93	   1074	   853	        634	           538	         13387	        11616	              8775	                 8028	         13714	        11782	              9021	                 8192	
sharedlist.html         	    122	    91	         60	            54	    716	   635	        409	           372	          7885	         7300	              4347	                 4117	          8001	         7364	              4443	                 4180	
sharedtables.html       	    223	   191	        127	           127	   1638	  1571	       1164	          1164	         16983	        16413	             11993	                11993	         17672	        17059	             12584	                12584	
smtp.html               	    327	   264	        160	           140	   1792	  1479	       1108	           939	         23847	        21640	             16715	                15672	         24484	        22002	             17197	                16004	
sqlite3.html            	   1983	  1785	       1298	          1298	   9848	  9456	       8018	          8018	        121236	       115985	            101533	               101533	        123359	       117918	            103438	               103438	
stats.html              	    453	   431	        290	           290	   2546	  2506	       1992	          1992	         30446	        30121	             24530	                24530	         31545	        31204	             25544	                25544	
streams.html            	   1156	   979	        625	           600	   7035	  6611	       5508	          5391	        108620	       104789	             91076	                90093	        111870	       107788	             93845	                92766	
strformat.html          	    320	   288	        193	           193	   2151	  2098	       1706	          1706	         20246	        19816	             15176	                15176	         21809	        21348	             16647	                16647	
strmisc.html            	     88	    69	         33	            32	    682	   649	        404	           396	          9698	         9468	              6310	                 6279	         10026	         9786	              6629	                 6595	
strscans.html           	    330	   308	        240	           240	   2054	  2014	       1684	          1684	         27426	        27091	             23391	                23391	         28700	        28345	             24629	                24629	
strtabs.html            	    393	   334	        222	           222	   2170	  2072	       1580	          1580	         29042	        28145	             22394	                22394	         30178	        29232	             23397	                23397	
strutils.html           	   2686	  2393	       1413	          1412	  15183	 14669	      11504	         11501	        196756	       191695	            163307	               163278	        204924	       199634	            170196	               170165	
sugar.html              	    136	    98	         65	            52	    774	   604	        466	           339	          9631	         8269	              6052	                 5042	          9886	         8391	              6292	                 5163	
sums.html               	     58	    37	         22	            16	    456	   347	        204	           123	          4558	         3951	              1542	                 1110	          4675	         3992	              1647	                 1150	
system.html             	   8411	  7655	       5228	          5225	  44253	 42773	      36417	         36412	        514844	       495497	            443683	               443642	        534632	       514069	            460844	               460801	
tables.html             	   2807	  2443	       1337	          1337	  18427	 17808	      12035	         12035	        203612	       197634	            155872	               155872	        211940	       205675	            161002	               161002	
terminal.html           	    781	   698	        487	           487	   3822	  3668	       3011	          3011	         47216	        45345	             37763	                37763	         49556	        47562	             39953	                39953	
termios.html            	   1299	  1144	        944	           944	   5120	  4820	       4239	          4239	         47786	        43867	             37659	                37659	         48363	        44303	             38090	                38090	
theindex.html           	  21245	 21235	      19001	         18997	  63520	 63266	      60039	         59793	        542265	       538605	            503366	               499748	        563206	       559305	            524212	               520355	
threadpool.html         	    284	   240	        155	           151	   1692	  1612	       1236	          1228	         17712	        16944	             12698	                12641	         18356	        17540	             13254	                13193	
threads.html            	    159	   132	        102	           101	   1042	   982	        725	           719	         12287	        11790	              8714	                 8670	         12643	        12107	              9031	                 8982	
time_t.html             	     35	    21	          7	             5	    274	   239	         38	            27	          3169	         2949	               283	                  196	          3193	         2954	               296	                  200	
times.html              	   2709	  2442	       1644	          1643	  14712	 14263	      12282	         12276	        191636	       186086	            164171	               164113	        199840	       194023	            171766	               171706	
tinyc.html              	    318	   297	        204	           204	   1717	  1679	       1292	          1292	         20582	        20287	             15860	                15860	         21098	        20782	             16350	                16350	
tools.html              	     36	    19	         20	             6	    426	   225	        196	            10	          4195	         2944	              1328	                  141	          4376	         2945	              1500	                  141	
tut1.html               	   1082	   941	        731	           694	   9286	  8991	       7804	          7706	         85177	        83172	             70029	                69390	         93322	        91166	             77285	                76584	
tut2.html               	    420	   380	        296	           289	   3359	  3288	       2782	          2761	         37760	        37278	             31006	                30881	         40618	        40109	             33517	                33382	
tut3.html               	    209	   184	        147	           139	   1974	  1897	       1671	          1634	         16415	        15957	             12530	                12311	         18072	        17565	             14146	                13897	
typeinfo.html           	    740	   676	        475	           475	   4079	  3955	       3285	          3285	         48109	        46604	             40061	                40061	         50985	        49326	             42695	                42695	
typetraits.html         	    135	    96	         56	            42	    720	   519	        402	           252	          8714	         7453	              4968	                 4071	          8947	         7530	              5174	                 4147	
unicode.html            	   1033	   910	        515	           514	   5526	  5312	       3992	          3984	         69335	        67170	             53408	                53377	         71893	        69627	             55444	                55410	
unidecode.html          	     66	    37	         29	            15	    559	   309	        317	            88	          5617	         4141	              2611	                 1287	          5846	         4161	              2831	                 1306	
unittest.html           	    621	   556	        394	           393	   3162	  3049	       2528	          2526	         39220	        37976	             30924	                30910	         40772	        39468	             32371	                32356	
uri.html                	    295	   243	        151	           151	   1765	  1677	       1301	          1301	         22065	        21344	             17264	                17264	         22840	        22087	             17979	                17979	
util.html               	     41	    26	          9	             7	    295	   262	         59	            44	          3398	         3211	               485	                  422	          3420	         3219	               501	                  429	
var_t_return.html       	     21	    19	          1	             1	    357	   346	          1	             1	          3999	         3956	                12	                   12	          4143	         4095	                12	                   12	
varints.html            	     86	    63	         35	            30	    535	   454	        250	           203	          6467	         5978	              3117	                 2869	          6580	         6033	              3215	                 2923	
volatile.html           	     44	    28	         18	            13	    385	   295	        150	            82	          4167	         3587	              1271	                  804	          4258	         3604	              1354	                  820	
widestrs.html           	    101	    77	         51	            48	    618	   558	        344	           318	          7893	         7440	              4372	                 4255	          8014	         7527	              4474	                 4338	
winlean.html            	   4012	  3621	       2256	          2243	  17585	 16710	      13803	         13701	        225986	       214539	            179939	               178731	        230197	       218098	            183598	               182203	
wordwrap.html           	     57	    40	         16	            15	    368	   328	         94	            84	          4947	         4708	              1453	                 1399	          5021	         4763	              1500	                 1437	
xmlparser.html          	    127	    92	         44	            37	    748	   574	        330	           265	          9546	         8185	              4385	                 3847	          9810	         8286	              4538	                 3926	
xmltree.html            	    736	   507	        406	           307	   4208	  2982	       3270	          2346	         57665	        45305	             47819	                37967	         59673	        46206	             49609	                38833	
