20/04/24 1:20
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	162614	823960	   9554218	   9914478	  202	
未翻訳：        	143124	758755	   8956161	   9251854	  202	
繰り返しを除いた：   	109720	662421	   7786765	   8108845	  202	
繰り返しを除いた未翻訳：	105153	627548	   7512750	   7789137	  202	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
nimc.html               	    732	   571	        610	           494	   5082	  4233	       4635	          3896	         36083	        31184	             30790	                26551	         39813	        34269	             34394	                29571	
nimgrep.html            	     57	    23	         39	            15	    426	   230	        199	            27	          3974	         2861	              1140	                  161	          4138	         2872	              1293	                  171	
nimhcr.html             	    201	   171	        106	           105	    993	   937	        629	           621	         15245	        14716	             10757	                10726	         15486	        14935	             10974	                10940	
niminst.html            	    192	    69	        121	            38	   1467	   321	       1159	            95	         11970	         4209	              8196	                 1002	         12830	         4225	              9017	                 1017	
nimprof.html            	     70	    46	         28	            20	    436	   332	        182	           102	          5161	         4540	              2031	                 1590	          5253	         4562	              2112	                 1611	
nimrtl.html             	     53	    41	         10	             9	    292	   268	         49	            41	          3401	         3284	               399	                  368	          3442	         3317	               434	                  400	
nims.html               	    184	   181	        118	           118	   1430	  1418	       1129	          1129	         13062	        13008	              9562	                 9562	         14023	        13964	             10487	                10487	
nimscript.html          	    844	   659	        523	           434	   4081	  3131	       3151	          2397	         48754	        41481	             39007	                33937	         50319	        42029	             40346	                34475	
nimsuggest.html         	    116	   103	         44	            44	   1206	  1182	        545	           545	          8801	         8656	              3393	                 3393	          9679	         9527	              3890	                 3890	
nimtracker.html         	     30	    17	          3	             2	    242	   213	          7	             2	          2920	         2775	                45	                   17	          2933	         2776	                49	                   17	
nre.html                	    780	   710	        463	           459	   4215	  4053	       3391	          3340	         53765	        52164	             44538	                44250	         55865	        54166	             46564	                46227	
odbcsql.html            	   5354	  4740	       4314	          4313	  23261	 22037	      20760	         20752	        253263	       236384	            218151	               218120	        257137	       239652	            221318	               221284	
oids.html               	    144	   111	         73	            63	    753	   617	        421	           345	          8932	         8060	              5299	                 4859	          9132	         8149	              5455	                 4947	
openssl.html            	   2628	  2323	       1840	          1815	  12657	 11857	      10824	         10578	        154213	       145190	            132856	               131318	        156808	       147271	            135152	               133384	
options.html            	    397	   338	        221	           220	   2311	  2211	       1719	          1711	         26283	        25404	             20130	                20099	         27213	        26293	             20958	                20924	
os.html                 	   2593	  1983	       1400	          1261	  12791	 11319	      10054	          9514	        150599	       138386	            121744	               117736	        157358	       143817	            127792	               122951	
osproc.html             	    564	   358	        318	           203	   2954	  1786	       2170	          1251	         34577	        25973	             26848	                20152	         36094	        26387	             28194	                20564	
oswalkdir.html          	     39	    23	          7	             4	    260	   223	         27	             8	          3136	         2909	               255	                  128	          3156	         2912	               269	                  130	
overview.html           	     53	    20	         31	             4	    395	   218	        165	             6	          4044	         2813	              1176	                   39	          4186	         2814	              1309	                   39	
packaging.html          	     51	    29	         39	            20	    465	   235	        248	            31	          4239	         2922	              1472	                  210	          4426	         2927	              1652	                  214	
parsecfg.html           	    421	   368	        266	           255	   2397	  2171	       1827	          1747	         31657	        30004	             25169	                24728	         33037	        31177	             26378	                25869	
parsecsv.html           	    253	   215	        141	           140	   1599	  1527	       1209	          1201	         22758	        22188	             18372	                18341	         23473	        22867	             19052	                19018	
parsejson.html          	    369	   268	        236	           175	   1823	  1359	       1345	           997	         23248	        18995	             17892	                14509	         24644	        19309	             19189	                14819	
parseopt.html           	    378	   336	        221	           220	   2239	  2168	       1696	          1688	         28302	        27770	             22366	                22335	         29787	        29228	             23749	                23715	
parsesql.html           	    272	   216	        159	           137	   1396	  1152	        968	           808	         18584	        16307	             13813	                12267	         19118	        16589	             14281	                12545	
parseutils.html         	    489	   422	        248	           246	   3658	  3536	       2674	          2647	         50144	        48951	             41304	                41122	         52439	        51193	             43212	                43009	
parsexml.html           	    458	   402	        301	           294	   2625	  2388	       1970	          1891	         32192	        30432	             25794	                25306	         34336	        32288	             27612	                27046	
pathnorm.html           	    106	    76	         44	            37	    564	   488	        264	           229	          7019	         6490	              3425	                 3193	          7148	         6574	              3534	                 3273	
pcre.html               	   1893	  1672	       1483	          1477	   8597	  8118	       7505	          7469	         87097	        81075	             74352	                74069	         89297	        83010	             76309	                75987	
pegs.html               	   1456	  1339	        966	           930	   7782	  7306	       6511	          6171	         92243	        87815	             77400	                74612	         97188	        92266	             82007	                78860	
posix.html              	  13396	 11587	       9233	          8686	  60456	 54482	      51498	         48053	        697938	       628891	            596586	               562486	        715664	       638200	            612757	               571635	
posix_utils.html        	    163	   118	         85	            67	    916	   692	        579	           417	         10872	         9522	              7126	                 6260	         11168	         9627	              7374	                 6364	
postgres.html           	   1823	  1665	       1133	          1133	   8048	  7736	       6369	          6369	        114633	       110522	             95891	                95891	        116624	       112363	             97710	                97710	
punycode.html           	    118	    93	         58	            52	    599	   525	        315	           273	          9303	         8821	              5955	                 5679	          9496	         8963	              6131	                 5819	
random.html             	    625	   540	        307	           306	   4303	  4155	       3070	          3062	         45075	        43826	             35405	                35374	         47364	        46056	             37230	                37196	
rationals.html          	    500	   442	        291	           286	   2913	  2785	       2189	          2157	         31162	        29765	             23711	                23484	         31956	        30428	             24388	                24133	
rdstdin.html            	     69	    42	         26	            15	    484	   344	        201	           104	          5877	         4950	              2574	                 1871	          6029	         4990	              2701	                 1910	
re.html                 	    858	   784	        458	           455	   5924	  5758	       4446	          4426	         60077	        58379	             45998	                45857	         63901	        62065	             49223	                49065	
registry.html           	     90	    66	         36	            35	    485	   436	        206	           197	          5731	         5393	              2390	                 2341	          5795	         5436	              2439	                 2382	
reservedmem.html        	    335	   281	        191	           187	   1658	  1508	       1172	          1111	         18983	        17758	             13530	                13230	         19347	        18030	             13858	                13501	
rlocks.html             	    108	    77	         44	            41	    601	   510	        282	           260	          7158	         6541	              3580	                 3443	          7293	         6606	              3665	                 3507	
ropes.html              	    318	   277	        172	           169	   1697	  1612	       1194	          1173	         21574	        20733	             16323	                16194	         22188	        21261	             16829	                16682	
rst.html                	    217	   170	        144	           126	   1229	  1040	        901	           763	         15409	        13885	             11455	                10427	         15899	        14185	             11918	                10724	
rstast.html             	    193	   152	        123	           106	   1110	   936	        789	           661	         14875	        13460	             11068	                10056	         15354	        13688	             11526	                10283	
rstgen.html             	    344	   306	        246	           244	   2625	  2553	       2240	          2225	         27509	        26833	             22836	                22750	         29085	        28375	             24386	                24289	
rtarrays.html           	     71	    51	         30	            27	    436	   379	        181	           150	          4940	         4614	              1840	                 1702	          5000	         4641	              1890	                 1728	
segfaults.html          	    366	   311	        204	           201	   1786	  1647	       1281	          1242	         22317	        21045	             16622	                16406	         22709	        21354	             16965	                16712	
selectors.html          	    494	   442	        302	           296	   2985	  2853	       2284	          2230	         32396	        31168	             25255	                24910	         34272	        32934	             26996	                26598	
sequtils.html           	    766	   661	        432	           431	   5367	  5198	       4236	          4228	         69715	        68148	             59568	                59537	         72724	        71095	             62240	                62206	
sets.html               	   1039	   898	        493	           492	   6461	  6226	       4398	          4390	         71191	        68897	             53744	                53713	         73935	        71539	             55647	                55613	
sexp.html               	    635	   487	        415	           350	   3157	  2429	       2387	          1960	         41699	        35394	             33964	                30234	         43441	        35978	             35361	                30811	
sha1.html               	    209	   156	        104	            93	   1077	   854	        642	           538	         13409	        11630	              8806	                 8028	         13737	        11796	              9055	                 8192	
sharedlist.html         	    124	    92	         60	            54	    719	   636	        409	           372	          7907	         7314	              4347	                 4117	          8024	         7378	              4443	                 4180	
sharedtables.html       	    247	   208	        135	           132	   1784	  1678	       1229	          1209	         18557	        17672	             12624	                12478	         19304	        18341	             13237	                13074	
smtp.html               	    329	   265	        161	           140	   1771	  1456	       1104	           927	         23785	        21570	             16704	                15630	         24423	        21932	             17189	                15962	
sqlite3.html            	   2073	  1866	       1355	          1355	  10324	  9914	       8406	          8406	        127076	       121593	            106544	               106544	        129289	       123607	            108530	               108530	
ssl_certs.html          	     49	    31	         12	             9	    345	   262	         99	            44	          4076	         3587	              1077	                  751	          4150	         3602	              1141	                  765	
stackframes.html        	     56	    39	         25	            20	    382	   318	        140	           100	          4261	         3835	              1300	                  995	          4327	         3853	              1357	                 1012	
stats.html              	    470	   417	        303	           273	   2610	  2328	       2058	          1811	         32293	        29685	             26328	                24031	         33440	        30547	             27391	                24823	
streams.html            	   1158	   978	        625	           599	   7038	  6591	       5508	          5378	        108650	       104685	             91084	                90007	        111901	       107665	             93853	                92668	
strformat.html          	    331	   298	        201	           200	   2228	  2172	       1779	          1771	         21450	        20993	             16300	                16269	         23055	        22565	             17814	                17780	
strmisc.html            	     90	    70	         34	            33	    685	   650	        405	           397	          9720	         9482	              6386	                 6355	         10049	         9800	              6706	                 6672	
strscans.html           	    332	   309	        240	           240	   2057	  2015	       1684	          1684	         27448	        27105	             23391	                23391	         28723	        28359	             24629	                24629	
strtabs.html            	    405	   344	        228	           227	   2230	  2128	       1636	          1628	         29755	        28822	             23003	                22972	         30917	        29931	             24031	                23997	
strutils.html           	   2534	  2241	       1337	          1326	  14203	 13597	      10803	         10697	        184566	       179052	            153763	               153046	        192136	       186281	            160210	               159382	
sugar.html              	    164	   129	         83	            73	   1039	   904	        719	           621	         14219	        13069	             10476	                 9664	         14683	        13432	             10925	                10026	
sums.html               	     67	    44	         27	            20	    481	   369	        231	           142	          5101	         4477	              2036	                 1573	          5236	         4535	              2160	                 1629	
switch_memory.html      	     85	    61	         38	            30	    574	   442	        294	           194	          7019	         6144	              3669	                 3019	          7173	         6199	              3810	                 3073	
system.html             	   9314	  8451	       5675	          5662	  48881	 47129	      40126	         40033	        574742	       552214	            494871	               494133	        595529	       571604	            512869	               512037	
tables.html             	   2931	  2536	       1376	          1376	  19199	 18479	      12457	         12457	        212838	       206301	            162840	               162840	        221502	       214612	            168153	               168153	
terminal.html           	    783	   586	        487	           375	   3825	  3043	       3011	          2398	         47238	        39912	             37763	                32410	         49579	        40444	             39953	                32927	
termios.html            	   1301	  1145	        944	           944	   5123	  4821	       4239	          4239	         47806	        43879	             37657	                37657	         48384	        44315	             38088	                38088	
theindex.html           	  22483	 22471	      20015	         20011	  67202	 66922	      63388	         63126	        574815	       570671	            532001	               527949	        597089	       592681	            554178	               549867	
threadpool.html         	    287	   241	        155	           150	   1697	  1605	       1236	          1218	         17823	        16978	             12749	                12623	         18468	        17562	             13305	                13163	
threads.html            	    161	   112	        101	            80	   1041	   773	        720	           513	         12155	        10396	              8533	                 7257	         12508	        10525	              8846	                 7385	
time_t.html             	     37	    22	          7	             5	    277	   240	         38	            27	          3191	         2963	               283	                  196	          3216	         2968	               296	                  200	
times.html              	   2755	  2465	       1676	          1673	  15006	 14526	      12555	         12536	        196353	       190475	            168550	               168402	        204712	       198555	            176294	               176135	
tinyc.html              	    320	   267	        204	           174	   1720	  1450	       1292	          1067	         20604	        18801	             15860	                14390	         21121	        19058	             16350	                14646	
tools.html              	     37	    20	         20	             6	    427	   226	        196	            10	          4209	         2958	              1328	                  141	          4390	         2959	              1500	                  141	
tut1.html               	   1089	   946	        737	           699	   9301	  9003	       7824	          7718	         85461	        83441	             70322	                69652	         93618	        91446	             77592	                76857	
tut2.html               	    423	   382	        297	           290	   3373	  3300	       2793	          2772	         37864	        37374	             31088	                30963	         40732	        40214	             33608	                33473	
tut3.html               	    211	   185	        147	           139	   1977	  1898	       1671	          1634	         16437	        15971	             12530	                12311	         18095	        17579	             14146	                13897	
typeinfo.html           	    742	   675	        475	           473	   4082	  3942	       3285	          3271	         48131	        46513	             40061	                39956	         51008	        49219	             42695	                42574	
typetraits.html         	    228	   170	        106	            83	   1154	   877	        769	           549	         13990	        12130	              9643	                 8240	         14363	        12281	              9987	                 8388	
underscored_calls.html  	     44	    29	          9	             8	    300	   272	         58	            50	          3720	         3565	               745	                  714	          3748	         3584	               764	                  730	
unicode.html            	   1035	   910	        520	           519	   5525	  5308	       4027	          4019	         69341	        67160	             53797	                53766	         71900	        69617	             55867	                55833	
unidecode.html          	     68	    38	         28	            15	    562	   310	        309	            88	          5639	         4155	              2580	                 1287	          5869	         4175	              2797	                 1306	
unittest.html           	    631	   563	        399	           397	   3187	  3060	       2558	          2540	         39745	        38391	             31393	                31288	         41304	        39877	             32847	                32728	
uri.html                	    297	   244	        152	           151	   1768	  1678	       1309	          1301	         22087	        21358	             17295	                17264	         22863	        22101	             18013	                17979	
util.html               	     43	    27	          8	             7	    298	   263	         51	            44	          3420	         3225	               454	                  422	          3443	         3233	               467	                  429	
var_t_return.html       	     22	    20	          1	             1	    358	   347	          1	             1	          4013	         3970	                12	                   12	          4157	         4109	                12	                   12	
