20/01/17 15:23
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154678	779904	   8923897	   9269946	  181	
未翻訳：        	141938	755901	   8644470	   8976151	  181	
繰り返しを除いた：   	104994	633300	   7442779	   7751999	  181	
繰り返しを除いた未翻訳：	104692	631878	   7431230	   7739215	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
htmlgen.html            	   1501	  1369	        855	           855	   7253	  7000	       5603	          5603	         73711	        70326	             58053	                58053	         75559	        71819	             59545	                59545	
pegs.html               	   1466	  1406	        939	           939	   7821	  7718	       6504	          6504	         92219	        90966	             77531	                77531	         97181	        95829	             82139	                82139	
colors.html             	   1326	  1159	        805	           805	   5857	  5535	       4812	          4812	         56019	        51675	             43699	                43699	         57127	        52626	             44639	                44639	
termios.html            	   1298	  1148	        945	           945	   5093	  4805	       4240	          4240	         46824	        42956	             37669	                37669	         47401	        43395	             38100	                38100	
net.html                	   1271	  1193	        766	           766	   6975	  6831	       5582	          5582	         83426	        81574	             70160	                70160	         86932	        84976	             73293	                73293	
httpclient.html         	   1176	  1106	        597	           597	   6188	  6058	       4366	          4366	         83824	        82158	             60281	                60281	         87047	        85275	             62792	                62792	
streams.html            	   1155	  1019	        620	           620	   7008	  6797	       5535	          5535	        107658	       105407	             91391	                91391	        110908	       108582	             94197	                94197	
json.html               	   1125	  1045	        653	           653	   5687	  5546	       4453	          4453	         72172	        70404	             60327	                60327	         74651	        72746	             62457	                62457	
tut1.html               	   1083	   946	        744	           702	   9277	  8989	       7849	          7738	         84346	        82378	             70404	                69693	         92507	        90391	             77681	                76904	
sets.html               	   1037	   904	        510	           510	   6439	  6224	       4623	          4623	         70266	        68135	             54981	                54981	         73015	        70798	             57098	                57098	
unicode.html            	   1032	   913	        517	           517	   5499	  5299	       3994	          3994	         68373	        66323	             53423	                53423	         70931	        68792	             55459	                55459	
jsffi.html              	    890	   809	        510	           510	   4947	  4805	       3909	          3909	         55855	        54081	             46397	                46397	         57642	        55775	             48014	                48014	
manual_experimental.html	    874	   859	        732	           732	   7355	  7332	       6977	          6977	         80754	        80604	             76264	                76264	         86917	        86759	             82350	                82350	
lists.html              	    854	   737	        397	           397	   4659	  4467	       3024	          3024	         56025	        54169	             39306	                39306	         57553	        55620	             40239	                40239	
re.html                 	    853	   807	        466	           466	   5845	  5774	       4428	          4428	         58856	        58078	             46156	                46156	         62631	        61812	             49337	                49337	
asyncdispatch.html      	    847	   788	        498	           498	   5099	  4993	       4128	          4128	         59586	        58272	             48847	                48847	         62261	        60862	             51249	                51249	
httpcore.html           	    841	   746	        499	           498	   3880	  3696	       3075	          3067	         41305	        38974	             32794	                32763	         42712	        40274	             34080	                34046	
nimscript.html          	    840	   760	        446	           446	   4043	  3895	       3001	          3001	         47610	        45700	             37632	                37632	         49169	        47073	             38952	                38952	
logging.html            	    815	   725	        425	           425	   4575	  4424	       3447	          3447	         46314	        45007	             36491	                36491	         49307	        47935	             39180	                39180	
terminal.html           	    780	   702	        471	           471	   3795	  3655	       2994	          2994	         46254	        44486	             37696	                37696	         48594	        46712	             39890	                39890	
nre.html                	    777	   714	        427	           427	   4187	  4080	       3321	          3321	         52845	        51554	             43928	                43928	         54946	        53607	             45956	                45956	
complex.html            	    772	   689	        454	           454	   4200	  4046	       3282	          3282	         42814	        40822	             34434	                34434	         43840	        41661	             35272	                35272	
jscore.html             	    758	   676	        426	           426	   3640	  3484	       2778	          2778	         43375	        41331	             34773	                34773	         44084	        41966	             35404	                35404	
nativesockets.html      	    748	   694	        392	           392	   3649	  3553	       2686	          2686	         45154	        43974	             35389	                35389	         47131	        45869	             37121	                37121	
typeinfo.html           	    739	   685	        476	           476	   4052	  3954	       3293	          3293	         47147	        45925	             40092	                40092	         50023	        48677	             42729	                42729	
xmltree.html            	    735	   636	        409	           409	   4181	  4022	       3281	          3281	         56703	        55082	             48001	                48001	         58711	        57022	             49801	                49801	
nimc.html               	    703	   693	        593	           593	   4732	  4718	       4364	          4364	         33168	        33072	             29138	                29138	         36639	        36539	             32519	                32519	
sequtils.html           	    695	   599	        388	           388	   4961	  4812	       3911	          3911	         61980	        60572	             53683	                53683	         64764	        63301	             56167	                56167	
algorithm.html          	    668	   571	        341	           339	   4601	  4434	       3359	          3345	         61993	        60551	             51224	                51132	         64315	        62803	             53118	                53014	
db_postgres.html        	    650	   606	        282	           282	   3319	  3244	       2220	          2220	         43480	        42600	             30936	                30936	         44820	        43863	             32049	                32049	
sexp.html               	    632	   582	        415	           414	   3131	  3037	       2466	          2458	         40729	        39660	             34482	                34451	         42470	        41313	             36028	                35994	
random.html             	    622	   539	        303	           303	   4273	  4135	       3062	          3062	         44091	        42881	             35220	                35220	         46379	        45114	             37041	                37041	
unittest.html           	    620	   563	        396	           396	   3135	  3040	       2537	          2537	         38258	        37139	             30959	                30959	         39810	        38641	             32409	                32409	
db_sqlite.html          	    580	   518	        194	           194	   3227	  3131	       1852	          1852	         44142	        43180	             23111	                23111	         45853	        44851	             24402	                24402	
osproc.html             	    560	   502	        313	           312	   2918	  2810	       2157	          2150	         33525	        32574	             26705	                26676	         35036	        34027	             28050	                28015	
io.html                 	    552	   499	        375	           375	   3554	  3462	       2841	          2841	         40399	        39283	             33909	                33909	         42264	        41071	             35461	                35461	
cgi.html                	    536	   505	        334	           334	   2840	  2792	       2339	          2339	         38125	        37629	             32992	                32992	         39291	        38758	             34086	                34086	
htmlparser.html         	    535	   507	        415	           415	   3113	  3070	       2687	          2687	         39912	        39479	             35632	                35632	         46758	        46302	             42387	                42387	
asyncnet.html           	    531	   493	        264	           264	   3234	  3168	       2028	          2028	         39349	        38579	             27375	                27375	         41055	        40239	             28434	                28434	
intern.html             	    522	   508	        430	           428	   4379	  4337	       4057	          4031	         37045	        36821	             33530	                33418	         40648	        40400	             37071	                36939	
fenv.html               	    508	   462	        252	           252	   2733	  2651	       2061	          2061	         27259	        26261	             20238	                20238	         28170	        27072	             21025	                21025	
rationals.html          	    497	   445	        288	           288	   2883	  2789	       2184	          2184	         30178	        29016	             23666	                23666	         30971	        29707	             24342	                24342	
selectors.html          	    492	   454	        291	           291	   2957	  2893	       2269	          2269	         31443	        30711	             25064	                25064	         33319	        32543	             26806	                26806	
db_odbc.html            	    484	   453	        128	           128	   2467	  2417	       1203	          1203	         31828	        31292	             17072	                17072	         32844	        32267	             17678	                17678	
parseutils.html         	    482	   418	        242	           242	   3609	  3516	       2679	          2679	         48654	        47652	             40781	                40781	         50932	        49899	             42705	                42705	
intsets.html            	    481	   418	        225	           225	   2653	  2556	       1758	          1758	         35391	        34422	             27476	                27476	         36418	        35407	             28138	                28138	
db_mysql.html           	    478	   443	         71	            71	   2420	  2362	        671	           671	         31340	        30692	              6475	                 6475	         32301	        31594	              6609	                 6609	
asyncftpclient.html     	    467	   438	        259	           259	   2414	  2366	       1789	          1789	         33367	        32849	             24712	                24712	         34486	        33931	             25701	                25701	
parsexml.html           	    455	   431	        300	           300	   2591	  2555	       1991	          1991	         31174	        30834	             25895	                25895	         33313	        32945	             27763	                27763	
stats.html              	    452	   431	        287	           287	   2519	  2487	       1987	          1987	         29484	        29190	             24461	                24461	         30583	        30276	             25475	                25475	
deques.html             	    440	   376	        209	           209	   2697	  2598	       1853	          1853	         31461	        30504	             22342	                22342	         32557	        31561	             23195	                23195	
lib.html                	    435	   414	        222	           217	   2314	  2270	       1808	          1798	         18091	        17812	             12922	                12852	         19768	        19470	             14485	                14410	
asyncfutures.html       	    431	   385	        245	           245	   2425	  2343	       1803	          1803	         26866	        25872	             20554	                20554	         27760	        26704	             21306	                21306	
tut2.html               	    419	   394	        297	           297	   3332	  3299	       2783	          2783	         36798	        36558	             31033	                31033	         39656	        39408	             33544	                33544	
parsecfg.html           	    418	   383	        249	           249	   2354	  2294	       1804	          1804	         30592	        29906	             24925	                24925	         31954	        31205	             26129	                26129	
bitops.html             	    405	   373	        221	           221	   2439	  2388	       1803	          1803	         28016	        27477	             21264	                21264	         28930	        28344	             22014	                22014	
options.html            	    394	   338	        217	           217	   2279	  2191	       1712	          1712	         25273	        24461	             20101	                20101	         26200	        25354	             20928	                20928	
strtabs.html            	    392	   334	        203	           203	   2143	  2053	       1461	          1461	         28080	        27214	             21528	                21528	         29216	        28304	             22428	                22428	
parseopt.html           	    376	   336	        217	           217	   2231	  2170	       1686	          1686	         27428	        26935	             22158	                22158	         28913	        28397	             23525	                23525	
critbits.html           	    371	   335	        199	           199	   2315	  2255	       1675	          1675	         24887	        24211	             18978	                18978	         25664	        24924	             19578	                19578	
idetools.html           	    368	   358	        274	           273	   3278	  3258	       2931	          2923	         26573	        26460	             22685	                22654	         29285	        29166	             25307	                25273	
hashes.html             	    366	   318	        195	           195	   2025	  1945	       1478	          1478	         23842	        22982	             18897	                18897	         24656	        23736	             19597	                19597	
parsejson.html          	    366	   338	        219	           219	   1793	  1747	       1281	          1281	         22268	        21778	             17261	                17261	         23663	        23137	             18419	                18419	
contributing.html       	    353	   344	        277	           276	   2969	  2957	       2648	          2647	         25806	        25735	             22220	                22212	         28236	        28162	             24566	                24558	
segfaults.html          	    343	   300	        175	           175	   1671	  1595	       1191	          1191	         20238	        19328	             15353	                15353	         20615	        19670	             15684	                15684	
rstgen.html             	    341	   308	        237	           237	   2595	  2542	       2227	          2227	         26525	        25955	             22690	                22690	         28100	        27508	             24240	                24240	
strscans.html           	    329	   308	        242	           242	   2027	  1995	       1693	          1693	         26464	        26160	             23430	                23430	         27738	        27417	             24671	                24671	
smtp.html               	    326	   297	        153	           153	   1765	  1717	       1097	          1097	         22885	        22367	             16622	                16622	         23522	        22963	             17104	                17104	
destructors.html        	    325	   315	        256	           256	   2500	  2482	       2188	          2188	         31147	        31040	             28012	                28012	         33064	        32949	             29855	                29855	
iterators.html          	    323	   291	        178	           178	   2168	  2111	       1485	          1485	         24405	        23727	             18849	                18849	         25310	        24573	             19424	                19424	
memfiles.html           	    323	   292	        189	           189	   2050	  2005	       1613	          1613	         22359	        21923	             17918	                17918	         23639	        23183	             19138	                19138	
strformat.html          	    319	   289	        192	           192	   2124	  2081	       1711	          1711	         19284	        18913	             15163	                15163	         20847	        20451	             16637	                16637	
tinyc.html              	    317	   299	        204	           204	   1690	  1662	       1292	          1292	         19620	        19368	             15860	                15860	         20136	        19866	             16350	                16350	
ropes.html              	    315	   281	        167	           167	   1667	  1611	       1188	          1188	         20590	        19970	             16271	                16271	         21203	        20525	             16777	                16777	
uri.html                	    294	   243	        153	           153	   1738	  1658	       1310	          1310	         21103	        20413	             17298	                17298	         21878	        21159	             18016	                18016	
threadpool.html         	    283	   246	        155	           155	   1665	  1597	       1236	          1236	         16750	        16063	             12698	                12698	         17394	        16664	             13254	                13254	
asynchttpserver.html    	    281	   257	         90	            90	   1215	  1178	        624	           624	         17211	        16889	              9048	                 9048	         17743	        17402	              9464	                 9464	
docgen.html             	    276	   265	        185	           185	   2185	  2164	       1863	          1863	         15158	        15035	             12037	                12037	         16834	        16705	             13667	                13667	
parsesql.html           	    269	   244	        147	           147	   1370	  1330	        952	           952	         17614	        17208	             13614	                13614	         18147	        17720	             14082	                14082	
db_common.html          	    264	   246	        182	           182	   1477	  1451	       1176	          1176	         13484	        13270	             10617	                10617	         16105	        15879	             13222	                13222	
asyncfile.html          	    258	   228	        135	           135	   1434	  1384	        981	           981	         18128	        17582	             13067	                13067	         18649	        18063	             13485	                13485	
backends.html           	    258	   248	        175	           175	   2656	  2636	       2304	          2304	         20759	        20644	             16785	                16785	         22906	        22785	             18844	                18844	
parsecsv.html           	    250	   215	        129	           129	   1569	  1515	       1170	          1170	         21774	        21300	             17979	                17979	         22488	        21989	             18635	                18635	
nep1.html               	    246	   236	        177	           177	   1500	  1480	       1234	          1234	         11932	        11817	              9453	                 9453	         13049	        12928	             10544	                10544	
sharedtables.html       	    222	   196	        121	           121	   1611	  1571	       1143	          1143	         16021	        15625	             11664	                11664	         16710	        16290	             12242	                12242	
rst.html                	    214	   187	        129	           129	   1199	  1155	        878	           878	         14425	        13963	             11205	                11205	         14914	        14433	             11668	                11668	
linux.html              	    209	   177	        142	           142	    974	   918	        683	           683	          9533	         8885	              6742	                 6742	          9684	         9012	              6865	                 6865	
tut3.html               	    208	   199	        147	           147	   1947	  1935	       1671	          1671	         15453	        15369	             12530	                12530	         17110	        17023	             14146	                14146	
sha1.html               	    206	   171	        100	            99	   1047	   985	        656	           648	         12425	        11912	              8883	                 8852	         12752	        12216	              9156	                 9122	
heapqueue.html          	    191	   162	        107	           107	   1271	  1223	        928	           928	         13957	        13471	             10715	                10715	         14373	        13852	             11087	                11087	
rstast.html             	    190	   168	        116	           116	   1080	  1044	        779	           779	         13891	        13527	             10964	                10964	         14369	        13989	             11422	                11422	
monotimes.html          	    189	   161	         96	            96	   1022	   976	        681	           681	         11573	        11125	              8317	                 8317	         11942	        11456	              8638	                 8638	
niminst.html            	    189	   179	        116	           116	   1416	  1402	       1068	          1068	         10850	        10754	              7636	                 7636	         11691	        11591	              8381	                 8381	
dollars.html            	    188	   160	        108	           108	   1119	  1074	        801	           801	         12360	        11882	              9487	                 9487	         12781	        12276	              9842	                 9842	
lexbase.html            	    187	   164	         94	            94	    979	   943	        640	           640	         10893	        10543	              7496	                 7496	         11368	        10989	              7932	                 7932	
nims.html               	    182	   180	        114	           114	   1402	  1391	       1124	          1124	         12086	        12043	              9501	                 9501	         13047	        12999	             10425	                10425	
highlite.html           	    177	   155	        108	           108	   1020	   984	        719	           719	         14263	        13899	             11213	                11213	         14658	        14280	             11572	                11572	
estp.html               	    164	   160	         64	            64	    729	   722	        438	           438	          5652	         5613	              2673	                 2673	          6023	         5981	              3024	                 3024	
md5.html                	    164	   138	         81	            80	    876	   828	        512	           504	          9463	         9082	              6364	                 6333	          9752	         9349	              6581	                 6547	
lenientops.html         	    161	   137	         68	            68	    998	   958	        673	           673	         11638	        11214	              8606	                 8606	         11979	        11539	              8927	                 8927	
dynlib.html             	    160	   139	         79	            79	    923	   891	        593	           593	         11042	        10748	              7912	                 7912	         11394	        11075	              8206	                 8206	
posix_utils.html        	    160	   137	         82	            82	    886	   850	        575	           575	          9888	         9538	              7082	                 7082	         10183	         9806	              7330	                 7330	
filters.html            	    159	   153	        107	           107	    952	   943	        688	           688	          8626	         8573	              6296	                 6296	          9303	         9247	              6940	                 6940	
threads.html            	    158	   136	        103	           103	   1015	   979	        733	           733	         11325	        10961	              8756	                 8756	         11681	        11293	              9080	                 9080	
linenoise.html          	    157	   131	         79	            79	    803	   753	        500	           500	          9920	         9441	              6899	                 6899	         10037	         9538	              6995	                 6995	
locks.html              	    154	   129	         84	            84	    832	   792	        538	           538	          9128	         8718	              6433	                 6433	          9365	         8918	              6623	                 6623	
distros.html            	    150	   129	         85	            85	    859	   829	        596	           596	         10686	        10430	              8161	                 8161	         11239	        10966	              8692	                 8692	
asyncstreams.html       	    146	   125	         77	            77	    944	   912	        617	           617	          9044	         8750	              6055	                 6055	          9391	         9080	              6351	                 6351	
oids.html               	    141	   121	         69	            69	    723	   693	        416	           416	          7948	         7682	              5272	                 5272	          8147	         7865	              5428	                 5428	
encodings.html          	    138	   119	         76	            76	    791	   763	        527	           527	          9127	         8889	              6502	                 6502	          9398	         9147	              6756	                 6756	
sugar.html              	    135	   113	         62	            62	    747	   714	        463	           463	          8669	         8356	              6033	                 6033	          8924	         8600	              6273	                 6273	
typetraits.html         	    134	   116	         58	            58	    693	   665	        411	           411	          7752	         7513	              5012	                 5012	          7985	         7734	              5221	                 5221	
jsconsole.html          	    133	   107	         46	            46	    653	   615	        337	           337	          7153	         6801	              4104	                 4104	          7247	         6883	              4185	                 4185	
channels.html           	    130	   110	         81	            81	    921	   889	        643	           643	          8505	         8197	              6047	                 6047	          8842	         8516	              6348	                 6348	
apis.html               	    129	   127	          5	             5	    525	   514	         39	            39	          3799	         3756	               195	                  195	          4029	         3981	               229	                  229	
ospaths.html            	    126	   116	         30	            30	    406	   392	        106	           106	          6359	         6281	              3403	                 3403	          6468	         6386	              3504	                 3504	
xmlparser.html          	    126	   111	         45	            45	    721	   701	        338	           338	          8584	         8458	              4416	                 4416	          8848	         8715	              4572	                 4572	
coro.html               	    125	   104	         70	            70	    688	   650	        432	           432	          6951	         6654	              4595	                 4595	          7199	         6877	              4816	                 4816	
sharedlist.html         	    121	    98	         55	            55	    689	   655	        392	           392	          6923	         6611	              4205	                 4205	          7039	         6712	              4290	                 4290	
marshal.html            	    117	    93	         45	            45	    692	   656	        405	           405	          7976	         7706	              5276	                 5276	          8245	         7963	              5509	                 5509	
asyncjs.html            	    116	    98	         58	            58	    733	   709	        460	           460	          7537	         7371	              5096	                 5096	          7843	         7671	              5377	                 5377	
base64.html             	    116	    93	         47	            47	    705	   668	        381	           381	          7708	         7465	              4877	                 4877	          8013	         7756	              5119	                 5119	
nimsuggest.html         	    113	   103	         46	            46	   1176	  1156	        547	           547	          7817	         7704	              3418	                 3418	          8694	         8575	              3915	                 3915	
endians.html            	    107	    88	         56	            56	    634	   602	        366	           366	          8192	         7866	              5583	                 5583	          8313	         7974	              5686	                 5686	
rlocks.html             	    105	    85	         42	            42	    571	   541	        279	           279	          6174	         5904	              3557	                 3557	          6308	         6016	              3642	                 3642	
gc.html                 	    103	    98	         82	            82	   1279	  1271	       1058	          1058	          8960	         8909	              6818	                 6818	          9903	         9849	              7752	                 7752	
widestrs.html           	    100	    79	         50	            50	    591	   557	        336	           336	          6931	         6595	              4341	                 4341	          7052	         6701	              4440	                 4440	
hcr.html                	     99	    98	         88	            88	   1052	  1049	        857	           857	         11780	        11768	              9950	                 9950	         12538	        12524	             10697	                10697	
diff.html               	     96	    79	         46	            46	    716	   692	        470	           470	          6654	         6472	              4406	                 4406	          7122	         6931	              4864	                 4864	
assertions.html         	     92	    73	         50	            50	    603	   574	        364	           364	          6602	         6334	              4289	                 4289	          6787	         6507	              4458	                 4458	
codeowners.html         	     90	    84	         49	            48	    339	   329	        111	           110	          2724	         2654	               728	                  719	          2799	         2725	               789	                  780	
cstrutils.html          	     87	    73	         32	            32	    529	   507	        226	           226	          5972	         5786	              3140	                 3140	          6143	         5949	              3245	                 3245	
registry.html           	     87	    68	         30	            30	    455	   427	        197	           197	          4747	         4509	              2267	                 2267	          4810	         4563	              2316	                 2316	
strmisc.html            	     87	    69	         33	            33	    655	   630	        404	           404	          8736	         8537	              6310	                 6310	          9064	         8858	              6629	                 6629	
varints.html            	     85	    71	         36	            36	    508	   486	        258	           258	          5505	         5319	              3148	                 3148	          5618	         5422	              3249	                 3249	
punycode.html           	     81	    65	         25	            25	    437	   415	        177	           177	          4645	         4491	              2291	                 2291	          4734	         4572	              2362	                 2362	
koch.html               	     76	    28	         39	             8	    626	   199	        386	            10	          4520	         2098	              2294	                  146	          4893	         2099	              2636	                  146	
cpuload.html            	     75	    58	         26	            26	    392	   368	        150	           150	          4122	         3940	              1850	                 1850	          4190	         4001	              1905	                 1905	
cookies.html            	     72	    58	         27	            27	    477	   458	        218	           218	          5379	         5255	              3015	                 3015	          5552	         5423	              3165	                 3165	
oswalkdir.html          	     68	    42	         10	             9	    435	   323	         97	            84	          4468	         3738	              1036	                  964	          4745	         3781	              1065	                  981	
rtarrays.html           	     68	    53	         26	            26	    406	   384	        168	           168	          3956	         3788	              1754	                 1754	          4015	         3840	              1801	                 1801	
nimprof.html            	     67	    52	         26	            26	    406	   384	        180	           180	          4177	         4005	              1998	                 1998	          4268	         4087	              2079	                 2079	
unidecode.html          	     65	    51	         28	            28	    532	   513	        309	           309	          4655	         4531	              2580	                 2580	          4884	         4755	              2797	                 2797	
mersenne.html           	     64	    50	         23	            23	    368	   348	        135	           135	          4008	         3868	              1813	                 1813	          4065	         3919	              1860	                 1860	
rdstdin.html            	     63	    51	         23	            23	    434	   410	        177	           177	          4541	         4408	              1991	                 1991	          4680	         4537	              2102	                 2102	
sums.html               	     57	    43	         22	            22	    429	   409	        204	           204	          3596	         3452	              1542	                 1542	          3713	         3561	              1647	                 1647	
wordwrap.html           	     56	    42	         16	            16	    341	   322	         94	            94	          3985	         3860	              1453	                 1453	          4059	         3929	              1500	                 1500	
editdistance.html       	     55	    41	         12	            12	    366	   346	         97	            97	          3819	         3675	              1411	                 1411	          3903	         3753	              1453	                 1453	
nimgrep.html            	     55	    51	         39	            39	    398	   391	        199	           199	          2998	         2959	              1140	                 1140	          3162	         3120	              1293	                 1293	
overview.html           	     51	    47	         27	            27	    367	   360	        159	           159	          3068	         3029	              1137	                 1137	          3210	         3168	              1270	                 1270	
chains.html             	     50	    37	         18	            18	    352	   332	        131	           131	          3073	         2907	              1044	                 1044	          3119	         2946	              1079	                 1079	
browsers.html           	     49	    36	         16	            16	    331	   313	        114	           114	          3057	         2941	              1053	                 1053	          3142	         3021	              1128	                 1128	
packaging.html          	     49	    48	         39	            39	    437	   434	        248	           248	          3263	         3251	              1472	                 1472	          3450	         3436	              1652	                 1652	
volatile.html           	     43	    33	         18	            18	    358	   344	        150	           150	          3205	         3123	              1271	                 1271	          3296	         3210	              1354	                 1354	
util.html               	     40	    25	          9	             7	    268	   235	         59	            44	          2436	         2249	               485	                  422	          2458	         2257	               501	                  429	
cpuinfo.html            	     36	    21	          6	             4	    275	   223	         55	            34	          2694	         2423	               675	                  566	          2740	         2434	               703	                  575	
time_t.html             	     34	    20	          7	             5	    247	   212	         38	            27	          2207	         1987	               283	                  196	          2231	         1992	               296	                  200	
tools.html              	     32	    31	         17	            17	    328	   325	        125	           125	          2801	         2789	               896	                  896	          2918	         2904	              1004	                 1004	
docgen_sample.html      	     31	    18	          7	             5	    234	   197	         29	            14	          2333	         2164	               436	                  372	          2360	         2172	               455	                  379	
nimtracker.html         	     27	    15	          2	             1	    212	   185	          6	             1	          1936	         1799	                38	                   10	          1948	         1800	                42	                   10	
var_t_return.html       	     20	    19	          1	             1	    330	   327	          1	             1	          3036	         3024	                12	                   12	          3180	         3166	                12	                   12	
