20/03/03 22:37
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154958	785589	   9106630	   9453309	  181	
未翻訳：        	139607	746284	   8710418	   9024130	  181	
繰り返しを除いた：   	105062	634002	   7451649	   7761448	  181	
繰り返しを除いた未翻訳：	103136	620266	   7344294	   7636480	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
mersenne.html           	     65	    49	         29	            27	    395	   353	        151	           129	          4970	         4713	              1932	                 1815	          5027	         4747	              1982	                 1848	
punycode.html           	     82	    59	         31	            26	    464	   393	        185	           151	          5607	         5142	              2348	                 2103	          5696	         5181	              2418	                 2140	
nimprof.html            	     68	    45	         32	            24	    433	   331	        193	           113	          5139	         4526	              2133	                 1692	          5230	         4548	              2214	                 1713	
unidecode.html          	     66	    37	         31	            15	    559	   309	        320	            88	          5617	         4141	              2647	                 1287	          5846	         4161	              2870	                 1306	
cookies.html            	     73	    53	         34	            29	    504	   417	        236	           181	          6341	         5803	              3143	                 2838	          6514	         5909	              3296	                 2943	
rtarrays.html           	     69	    50	         32	            29	    433	   378	        185	           154	          4918	         4600	              1874	                 1736	          4977	         4627	              1924	                 1762	
overview.html           	     52	    19	         39	             9	    394	   217	        175	            12	          4030	         2799	              1245	                   81	          4172	         2800	              1379	                   81	
cpuload.html            	     76	    56	         34	            32	    419	   366	        170	           143	          5084	         4773	              2020	                 1903	          5152	         4812	              2079	                 1941	
strmisc.html            	     88	    70	         36	            36	    682	   657	        407	           407	          9698	         9499	              6401	                 6401	         10026	         9820	              6721	                 6721	
varints.html            	     86	    63	         42	            36	    535	   454	        261	           213	          6467	         5978	              3215	                 2961	          6580	         6033	              3313	                 3015	
registry.html           	     88	    65	         39	            37	    482	   435	        217	           200	          5709	         5379	              2513	                 2433	          5772	         5422	              2566	                 2475	
koch.html               	     77	    29	         42	             9	    653	   226	        406	            11	          5482	         3060	              2400	                  159	          5855	         3061	              2759	                  159	
packaging.html          	     50	    28	         40	            21	    464	   234	        249	            32	          4225	         2908	              1484	                  222	          4412	         2913	              1664	                  226	
nimgrep.html            	     56	    22	         43	            15	    425	   229	        205	            27	          3960	         2847	              1185	                  161	          4124	         2858	              1340	                  171	
ospaths.html            	    127	   112	         62	            58	    433	   398	        168	           148	          7321	         7102	              3950	                 3816	          7430	         7195	              4054	                 3908	
rlocks.html             	    106	    76	         55	            44	    598	   509	        327	           266	          7136	         6527	              3867	                 3500	          7270	         6592	              3981	                 3564	
xmlparser.html          	    127	    92	         57	            48	    748	   574	        380	           295	          9546	         8185	              5391	                 4705	          9810	         8286	              5578	                 4800	
nimsuggest.html         	    114	   102	         77	            76	   1203	  1181	        948	           947	          8779	         8642	              5529	                 5518	          9656	         9513	              6386	                 6375	
cstrutils.html          	     88	    73	         45	            45	    556	   526	        279	           279	          6934	         6717	              3686	                 3686	          7105	         6877	              3831	                 3831	
marshal.html            	    118	    76	         60	            41	    719	   468	        437	           225	          8938	         5964	              5581	                 2907	          9207	         6043	              5830	                 2982	
diff.html               	     97	    80	         48	            48	    743	   719	        473	           473	          7616	         7434	              4425	                 4425	          8084	         7893	              4883	                 4883	
widestrs.html           	    101	    77	         56	            53	    618	   558	        350	           324	          7893	         7440	              4558	                 4441	          8014	         7527	              4663	                 4527	
jsconsole.html          	    134	   104	         61	            58	    680	   623	        350	           339	          8115	         7647	              4253	                 4166	          8209	         7718	              4331	                 4236	
assertions.html         	     93	    65	         53	            44	    630	   473	        375	           247	          7563	         6296	              4375	                 3376	          7748	         6357	              4547	                 3436	
base64.html             	    117	    66	         52	            31	    732	   490	        413	           242	          8670	         7147	              5060	                 4049	          8975	         7267	              5323	                 4168	
typetraits.html         	    135	    96	         62	            45	    720	   519	        417	           256	          8714	         7453	              5070	                 4105	          8947	         7530	              5286	                 4181	
endians.html            	    108	    86	         57	            56	    661	   608	        368	           357	          9154	         8711	              5602	                 5528	          9275	         8805	              5705	                 5621	
sharedlist.html         	    122	    91	         64	            57	    716	   635	        421	           376	          7885	         7300	              4408	                 4147	          8001	         7364	              4507	                 4210	
codeowners.html         	     91	    51	         60	            26	    366	   261	        123	            36	          3686	         3021	               796	                  216	          3761	         3037	               858	                  226	
asyncjs.html            	    117	    98	         66	            66	    760	   728	        472	           472	          8499	         8302	              5204	                 5204	          8805	         8599	              5485	                 5485	
sugar.html              	    136	    96	         71	            57	    774	   602	        472	           344	          9631	         8249	              6104	                 5084	          9886	         8371	              6344	                 5205	
estp.html               	    165	   160	         66	            66	    756	   741	        440	           440	          6614	         6544	              2683	                 2683	          6985	         6909	              3034	                 3034	
oids.html               	    142	   110	         78	            66	    750	   616	        454	           350	          8910	         8046	              5502	                 4904	          9109	         8135	              5684	                 4992	
coro.html               	    126	   104	         74	            74	    715	   675	        431	           431	          7913	         7604	              4593	                 4593	          8161	         7826	              4814	                 4814	
lenientops.html         	    162	   137	         77	            76	   1025	   977	        684	           676	         12600	        12145	              8692	                 8661	         12941	        12467	              9016	                 8982	
asyncstreams.html       	    147	   125	         87	            87	    971	   937	        664	           664	         10006	         9700	              6375	                 6375	         10353	        10029	              6703	                 6703	
encodings.html          	    139	   101	         82	            64	    818	   623	        535	           370	         10089	         8661	              6628	                 5466	         10360	         8772	              6882	                 5576	
gc.html                 	    104	    98	         84	            84	   1306	  1290	       1060	          1060	          9922	         9840	              6838	                 6838	         10865	        10777	              7772	                 7772	
posix_utils.html        	    161	   137	         96	            95	    913	   869	        610	           602	         10850	        10469	              7311	                 7280	         11145	        10734	              7574	                 7540	
dynlib.html             	    161	   116	         88	            69	    950	   701	        610	           426	         12004	        10396	              8157	                 7018	         12356	        10532	              8456	                 7153	
md5.html                	    165	   119	         90	            74	    903	   685	        534	           404	         10425	         8818	              6527	                 5540	         10714	         8933	              6755	                 5654	
hcr.html                	    100	    93	         89	            85	   1079	  1055	        858	           848	         12742	        12622	              9962	                 9901	         13500	        13367	             10709	                10642	
locks.html              	    155	   115	         77	            70	    859	   713	        506	           444	         10090	         9042	              6225	                 5828	         10327	         9153	              6392	                 5938	
linenoise.html          	    158	   132	         91	            90	    830	   780	        525	           517	         10882	        10403	              7122	                 7091	         10999	        10500	              7221	                 7187	
distros.html            	    152	   107	         93	            72	    900	   680	        619	           439	         11738	        10141	              8438	                 7140	         12306	        10359	              8985	                 7357	
nep1.html               	    247	   237	        201	           201	   1527	  1507	       1258	          1258	         12894	        12779	              9559	                 9559	         14011	        13890	             10650	                10650	
lexbase.html            	    188	   163	        103	           103	   1006	   968	        664	           664	         11855	        11493	              7869	                 7869	         12330	        11939	              8313	                 8313	
monotimes.html          	    190	   161	        103	           102	   1049	   995	        704	           696	         12535	        12056	              8499	                 8468	         12904	        12384	              8829	                 8795	
threads.html            	    159	   132	        107	           105	   1042	   982	        741	           727	         12287	        11790	              8802	                 8716	         12643	        12107	              9130	                 9032	
sha1.html               	    207	   155	        104	            94	   1074	   853	        636	           540	         13387	        11616	              8784	                 8037	         13714	        11782	              9031	                 8202	
filters.html            	    160	   149	        108	           106	    979	   954	        689	           685	          9588	         9460	              6301	                 6279	         10265	        10127	              6945	                 6921	
dollars.html            	    189	   158	        110	           110	   1146	  1084	        802	           802	         13322	        12756	              9520	                 9520	         13743	        13138	              9875	                 9875	
heapqueue.html          	    192	   157	        113	           109	   1298	  1215	        939	           916	         14919	        14210	             10869	                10698	         15335	        14566	             11243	                11053	
apis.html               	    130	   128	          5	             5	    552	   541	         39	            39	          4761	         4718	               195	                  195	          4991	         4943	               229	                  229	
nims.html               	    183	   181	        147	           147	   1429	  1418	       1188	          1188	         13048	        13005	             10072	                10072	         14009	        13961	             11027	                11027	
niminst.html            	    190	   179	        124	           124	   1446	  1424	       1144	          1144	         11837	        11710	              8113	                 8113	         12679	        12545	              8917	                 8917	
highlite.html           	    178	   143	        123	           112	   1047	   904	        764	           659	         15225	        14052	             11611	                10814	         15620	        14341	             11991	                11102	
rstast.html             	    191	   151	        127	           109	   1107	   935	        800	           664	         14853	        13446	             11126	                10083	         15331	        13674	             11587	                10310	
db_odbc.html            	    485	   449	        273	           273	   2494	  2438	       1838	          1838	         32790	        32213	             24468	                24468	         33806	        33187	             25407	                25407	
sharedtables.html       	    223	   191	        132	           130	   1638	  1571	       1191	          1187	         16983	        16413	             12198	                12157	         17672	        17059	             12812	                12767	
channels.html           	    186	   156	        129	           123	   1482	  1303	       1151	          1023	         15476	        14065	             11859	                10848	         16262	        14698	             12590	                11455	
parsecsv.html           	    251	   215	        147	           146	   1596	  1534	       1224	          1216	         22736	        22231	             18501	                18470	         23450	        22917	             19189	                19155	
asyncfile.html          	    259	   204	        142	           120	   1461	  1123	       1006	           758	         19090	        16959	             13644	                12276	         19611	        17182	             14078	                12489	
linux.html              	    210	   175	        143	           142	   1001	   935	        691	           683	         10495	         9804	              6773	                 6742	         10646	         9928	              6899	                 6865	
rst.html                	    215	   169	        145	           127	   1226	  1039	        900	           765	         15387	        13871	             11523	                10500	         15876	        14171	             11989	                10799	
tut3.html               	    209	   184	        149	           141	   1974	  1897	       1675	          1638	         16415	        15957	             12602	                12383	         18072	        17565	             14219	                13970	
uri.html                	    295	   243	        157	           157	   1765	  1677	       1310	          1310	         22065	        21344	             17445	                17445	         22840	        22087	             18163	                18163	
threadpool.html         	    284	   240	        177	           173	   1692	  1612	       1264	          1256	         17712	        16944	             13071	                13014	         18356	        17540	             13627	                13566	
parsesql.html           	    270	   215	        163	           140	   1397	  1155	        979	           816	         18576	        16307	             13907	                12345	         19109	        16589	             14379	                12625	
smtp.html               	    327	   288	        175	           170	   1792	  1696	       1147	          1114	         23847	        23013	             17320	                17121	         24484	        23571	             17818	                17595	
db_postgres.html        	    651	   601	        217	           217	   3346	  3257	       1817	          1817	         44442	        43490	             25493	                25493	         45782	        44749	             26367	                26367	
ropes.html              	    316	   278	        176	           176	   1694	  1624	       1210	          1210	         21552	        20817	             16512	                16512	         22165	        21360	             17031	                17031	
iterators.html          	    324	   285	        178	           178	   2195	  2118	       1478	          1478	         25367	        24490	             18827	                18827	         26272	        25315	             19399	                19399	
asynchttpserver.html    	    282	   239	        182	           165	   1242	  1000	        886	           683	         18173	        16603	             13909	                12675	         18705	        16876	             14421	                12947	
db_sqlite.html          	    581	   516	        188	           188	   3254	  3154	       1758	          1758	         45104	        44117	             22690	                22690	         46815	        45787	             23891	                23891	
segfaults.html          	    344	   292	        202	           198	   1698	  1565	       1226	          1181	         21200	        19992	             15857	                15610	         21577	        20289	             16193	                15904	
strformat.html          	    320	   288	        202	           200	   2151	  2098	       1714	          1711	         20246	        19816	             15348	                15325	         21809	        21348	             16823	                16799	
backends.html           	    259	   249	        189	           189	   2683	  2663	       2350	          2350	         21721	        21606	             17263	                17263	         23868	        23747	             19350	                19350	
hashes.html             	    367	   318	        197	           197	   2052	  1963	       1477	          1477	         24804	        23896	             18907	                18907	         25618	        24643	             19604	                19604	
critbits.html           	    372	   328	        201	           199	   2342	  2260	       1660	          1656	         25849	        24938	             18933	                18869	         26626	        25627	             19524	                19454	
memfiles.html           	    324	   290	        208	           207	   2077	  2020	       1650	          1649	         23321	        22798	             18488	                18480	         24601	        24049	             19720	                19712	
tinyc.html              	    318	   298	        205	           205	   1717	  1687	       1300	          1300	         20582	        20318	             15891	                15891	         21098	        20816	             16384	                16384	
db_common.html          	    265	   247	        192	           192	   1504	  1478	       1187	          1187	         14446	        14232	             10727	                10727	         17067	        16841	             13332	                13332	
docgen.html             	    277	   205	        206	           162	   2212	  1854	       1899	          1612	         16120	        13776	             12372	                10446	         17796	        15189	             14009	                11856	
deques.html             	    441	   377	        213	           213	   2724	  2625	       1877	          1877	         32423	        31466	             22567	                22567	         33519	        32523	             23439	                23439	
options.html            	    395	   338	        228	           228	   2306	  2216	       1728	          1728	         26235	        25395	             20228	                20228	         27162	        26285	             21057	                21057	
parseopt.html           	    377	   337	        222	           222	   2258	  2197	       1707	          1707	         28390	        27897	             22302	                22302	         29875	        29359	             23683	                23683	
strtabs.html            	    393	   335	        228	           228	   2170	  2080	       1601	          1601	         29042	        28176	             22653	                22653	         30178	        29266	             23669	                23669	
parsejson.html          	    367	   335	        248	           248	   1820	  1761	       1403	          1403	         23230	        22681	             18364	                18364	         24625	        24035	             19708	                19708	
strscans.html           	    330	   308	        247	           247	   2054	  2014	       1693	          1693	         27426	        27091	             23486	                23486	         28700	        28345	             24725	                24725	
bitops.html             	    406	   370	        233	           233	   2466	  2401	       1847	          1847	         28978	        28324	             21839	                21839	         29892	        29179	             22624	                22624	
parseutils.html         	    483	   418	        245	           244	   3640	  3539	       2661	          2653	         49642	        48609	             40848	                40817	         51925	        50858	             42745	                42711	
rstgen.html             	    342	   307	        250	           250	   2622	  2567	       2245	          2245	         27487	        26905	             22949	                22949	         29062	        28458	             24501	                24501	
intsets.html            	    482	   415	        260	           260	   2680	  2575	       2038	          2038	         36353	        35272	             29540	                29540	         37380	        36245	             30452	                30452	
destructors.html        	    326	   316	        262	           261	   2527	  2509	       2204	          2201	         32109	        32002	             28148	                28131	         34026	        33911	             29998	                29979	
asyncfutures.html       	    432	   384	        266	           266	   2452	  2368	       1819	          1819	         27828	        26822	             20949	                20949	         28722	        27654	             21681	                21681	
db_mysql.html           	    479	   438	         75	            74	   2447	  2374	        679	           670	         32302	        31563	              6553	                 6503	         33263	        32456	              6687	                 6629	
parsecfg.html           	    419	   381	        255	           255	   2381	  2316	       1749	          1749	         31554	        30836	             24729	                24729	         32916	        32133	             25874	                25874	
idetools.html           	    369	   359	        244	           244	   3305	  3285	       2524	          2524	         27535	        27422	             20552	                20552	         30247	        30128	             22811	                22811	
contributing.html       	    354	   344	        278	           278	   2996	  2976	       2642	          2642	         26768	        26666	             22237	                22237	         29198	        29090	             24580	                24580	
asyncftpclient.html     	    468	   376	        270	           216	   2441	  1825	       1799	          1265	         34329	        29592	             24695	                20729	         35448	        30122	             25673	                21186	
lib.html                	    436	   282	        260	           157	   2341	  1340	       1812	           989	         19053	        12408	             13247	                 7710	         20730	        13260	             14777	                 8537	
rationals.html          	    498	   444	        290	           290	   2910	  2806	       2188	          2188	         31140	        29934	             23732	                23732	         31933	        30621	             24413	                24413	
stats.html              	    453	   431	        291	           291	   2546	  2506	       1993	          1993	         30446	        30121	             24533	                24533	         31545	        31204	             25547	                25547	
tut2.html               	    420	   382	        340	           328	   3359	  3298	       3055	          3033	         37760	        37322	             33818	                33663	         40618	        40157	             36648	                36483	
parsexml.html           	    456	   420	        302	           299	   2618	  2541	       1968	          1951	         32136	        31461	             25792	                25701	         34275	        33531	             27609	                27506	
selectors.html          	    493	   448	        305	           304	   2984	  2902	       2283	          2281	         32405	        31518	             25306	                25278	         34281	        33335	             27048	                27017	
random.html             	    623	   540	        309	           309	   4300	  4162	       3077	          3077	         45053	        43843	             35465	                35465	         47341	        46076	             37294	                37294	
asyncnet.html           	    532	   488	        318	           318	   3261	  3187	       2437	          2437	         40311	        39455	             31940	                31940	         42017	        41109	             33358	                33358	
fenv.html               	    509	   460	        314	           314	   2760	  2668	       2166	          2166	         28221	        27184	             21716	                21716	         29132	        27992	             22522	                22522	
osproc.html             	    561	   495	        318	           316	   2945	  2825	       2165	          2161	         34487	        33447	             26784	                26762	         35998	        34894	             28125	                28101	
cgi.html                	    537	   503	        371	           371	   2867	  2815	       2377	          2377	         39087	        38549	             33591	                33591	         40253	        39675	             34685	                34685	
sequtils.html           	    696	   599	        393	           393	   4988	  4831	       3917	          3917	         62942	        61503	             53779	                53779	         65726	        64229	             56266	                56266	
io.html                 	    563	   379	        387	           297	   3616	  2439	       2859	          2044	         42096	        34263	             34545	                29409	         43959	        34912	             36082	                30047	
algorithm.html          	    669	   569	        344	           340	   4628	  4438	       3357	          3328	         62955	        61390	             51279	                51095	         65277	        63626	             53172	                52963	
unittest.html           	    621	   556	        413	           412	   3162	  3049	       2554	          2552	         39220	        37976	             31290	                31276	         40772	        39468	             32737	                32722	
xmltree.html            	    736	   507	        418	           318	   4208	  2982	       3286	          2361	         57665	        45305	             48228	                38372	         59673	        46206	             50024	                39244	
sexp.html               	    633	   581	        427	           427	   3158	  3059	       2441	          2441	         41691	        40578	             34315	                34315	         43432	        42226	             35751	                35751	
lists.html              	    855	   715	        422	           412	   4686	  4438	       3040	          3014	         56987	        54784	             39647	                39471	         58515	        56206	             40560	                40368	
jscore.html             	    759	   672	        430	           428	   3667	  3468	       2785	          2752	         44337	        42006	             34836	                34588	         45046	        42607	             35467	                35188	
htmlparser.html         	    536	   225	        421	           151	   3140	  1472	       2672	          1129	         40874	        24842	             34955	                19989	         47720	        25468	             41679	                20590	
intern.html             	    523	   467	        430	           397	   4406	  4121	       4034	          3819	         38008	        36286	             33430	                32122	         41611	        39664	             36952	                35462	
logging.html            	    816	   724	        444	           444	   4602	  4449	       3481	          3481	         47276	        45957	             36902	                36902	         50269	        48885	             39597	                39597	
nativesockets.html      	    749	   691	        453	           453	   3676	  3576	       2782	          2782	         46116	        44910	             36338	                36338	         48093	        46805	             38069	                38069	
re.html                 	    854	   794	        526	           526	   5872	  5775	       4747	          4747	         59818	        58677	             48758	                48758	         63593	        62377	             52198	                52198	
nre.html                	    778	   712	        446	           445	   4214	  4097	       3351	          3343	         53807	        52471	             44107	                44076	         55908	        54521	             46133	                46099	
complex.html            	    773	   626	        459	           395	   4227	  3644	       3290	          2861	         43776	        38656	             34519	                31391	         44802	        39101	             35357	                31835	
typeinfo.html           	    740	   676	        484	           483	   4079	  3955	       3307	          3299	         48109	        46604	             40218	                40187	         50985	        49326	             42856	                42822	
terminal.html           	    781	   698	        493	           492	   3822	  3668	       3037	          3029	         47216	        45345	             37922	                37891	         49556	        47562	             40127	                40093	
sets.html               	   1038	   899	        499	           499	   6466	  6241	       4412	          4412	         71228	        68973	             53869	                53869	         73977	        71624	             55777	                55777	
unicode.html            	   1033	   911	        552	           552	   5526	  5320	       4206	          4206	         69335	        67201	             56272	                56272	         71893	        69661	             58472	                58472	
nimscript.html          	    841	   743	        524	           518	   4070	  3869	       3142	          3115	         48572	        46307	             38938	                38752	         50131	        47647	             40273	                40066	
jsffi.html              	    891	   800	        545	           545	   4974	  4808	       3961	          3961	         56817	        54808	             46926	                46926	         58604	        56478	             48543	                48543	
httpcore.html           	    842	   743	        552	           552	   3907	  3717	       3121	          3121	         42267	        39901	             33108	                33108	         43674	        41199	             34388	                34388	
asyncdispatch.html      	    848	   780	        505	           505	   5126	  5006	       4087	          4087	         60548	        59077	             47825	                47825	         63223	        61654	             50178	                50178	
nimc.html               	    704	   685	        578	           578	   4759	  4719	       4278	          4278	         34130	        33897	             28598	                28598	         37601	        37351	             31913	                31913	
httpclient.html         	   1177	  1101	        604	           604	   6215	  6071	       4276	          4276	         84786	        83035	             57374	                57374	         88009	        86146	             59783	                59783	
streams.html            	   1156	   979	        623	           599	   7035	  6611	       5487	          5378	        108620	       104789	             90951	                89999	        111870	       107788	             93705	                92660	
json.html               	   1126	  1038	        647	           646	   5714	  5553	       4414	          4406	         73134	        71173	             59886	                59855	         75613	        73497	             61974	                61940	
manual_experimental.html	    875	   859	        729	           727	   7382	  7358	       6965	          6963	         81715	        81555	             76210	                76190	         87878	        87710	             82292	                82272	
tut1.html               	   1082	   941	        866	           805	   9286	  8991	       8753	          8605	         85177	        83172	             78557	                77524	         93322	        91166	             86619	                85498	
net.html                	   1272	  1179	        760	           753	   7002	  6794	       5276	          5228	         84390	        82091	             67273	                66927	         87896	        85436	             70085	                69688	
htmlgen.html            	   1502	  1238	        863	           737	   7280	  6319	       5593	          4914	         74673	        65080	             58069	                52011	         76521	        65998	             59542	                52928	
math.html               	   1583	  1407	        907	           907	   7923	  7591	       6378	          6378	         97013	        93506	             83095	                83095	        100516	        96817	             86302	                86302	
termios.html            	   1299	  1144	        948	           948	   5120	  4820	       4247	          4247	         47786	        43867	             37731	                37731	         48363	        44303	             38162	                38162	
pegs.html               	   1467	  1391	        925	           925	   7848	  7719	       6246	          6246	         93181	        91598	             75512	                75512	         98143	        96431	             79870	                79870	
colors.html             	   1327	  1138	       1086	          1068	   5884	  5381	       5227	          5058	         56981	        51528	             48834	                47784	         58089	        52328	             49772	                48575	
postgres.html           	   1788	  1635	       1115	          1115	   7896	  7600	       6249	          6249	        112285	       108297	             93895	                93895	        114245	       110114	             95688	                95688	
sqlite3.html            	   1983	  1785	       1300	          1300	   9848	  9456	       8021	          8021	        121236	       115985	            101557	               101557	        123359	       117918	            103463	               103463	
os.html                 	   2497	  2241	       1300	          1299	  12111	 11574	       9295	          9273	        140292	       135333	            110576	               110417	        146567	       141139	            115921	               115741	
tables.html             	   2807	  2444	       1336	          1336	  18427	 17816	      12034	         12034	        203612	       197665	            155866	               155866	        211940	       205709	            160996	               160996	
strutils.html           	   2686	  2394	       1380	          1380	  15183	 14677	      11285	         11285	        196756	       191726	            160417	               160417	        204924	       199668	            167133	               167133	
pcre.html               	   1891	  1682	       1482	          1482	   8594	  8187	       7503	          7503	         87079	        81541	             74339	                74339	         89278	        83542	             76295	                76295	
dom.html                	   2370	  2133	       1558	          1555	  11190	 10710	       9245	          9223	        144500	       138242	            124018	               123899	        147437	       140938	            126713	               126575	
openssl.html            	   2230	  1988	       1590	          1590	  10816	 10338	       9285	          9285	        130058	       123617	            112109	               112109	        132266	       125579	            114056	               114056	
times.html              	   2709	  2427	       1706	          1706	  14712	 14253	      12371	         12371	        191636	       185985	            165436	               165436	        199840	       193924	            173041	               173041	
macros.html             	   3342	  2923	       2124	          2100	  16108	 15356	      13287	         13239	        210544	       202930	            180959	               180636	        218453	       210288	            187967	               187620	
winlean.html            	   4012	  3621	       2792	          2772	  17585	 16710	      14746	         14603	        225986	       214539	            193421	               191941	        230197	       218098	            197246	               195473	
mimetypes.html          	   2478	  2440	       2417	          2403	  12383	 12169	      12089	         11916	        302366	       299454	            298782	               296200	        307687	       304623	            304078	               301365	
mysql.html              	   4933	  4509	       3439	          3439	  20147	 19303	      16854	         16854	        262508	       250929	            227232	               227232	        267185	       255190	            231430	               231430	
manual.html             	   4307	  3935	       3339	          3213	  34334	 33556	      31350	         31013	        352967	       346911	            319583	               316636	        383062	       376603	            347779	               344624	
odbcsql.html            	   5352	  4739	       4313	          4313	  23258	 22036	      20752	         20752	        253245	       236374	            218117	               218117	        257118	       239642	            221281	               221281	
iup.html                	   5771	  5105	       4422	          4421	  26048	 24712	      23061	         23051	        270169	       251779	            233466	               233403	        274980	       255928	            237574	               237506	
system.html             	   8411	  7651	       5217	          5217	  44253	 42785	      36405	         36405	        514844	       495663	            443406	               443406	        534632	       514267	            460563	               460563	
posix.html              	  13359	 12094	       9046	          9035	  60251	 57672	      50936	         50877	        694134	       658358	            588713	               587723	        711748	       674405	            604604	               603479	
theindex.html           	  21245	 21235	      18495	         18491	  63520	 63266	      59289	         59043	        542265	       538605	            492277	               488659	        563206	       559305	            513123	               509266	
